lon,lat,series_id,study_id,variable,taxonname,unit,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
6.461666667,46.97611111,seriesD00019_site096_speciesABIALB_varialbe_fruit_unit_g/m2,D00019,fruit,Abies alba,g/m2,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
5.330555556,44.94805556,seriesD00019_site097_speciesABIALB_varialbe_fruit_unit_g/m2,D00019,fruit,Abies alba,g/m2,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
6.131388889,45.42138889,seriesD00019_site098_speciesABIALB_varialbe_fruit_unit_g/m2,D00019,fruit,Abies alba,g/m2,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
5.788333333,46.8425,seriesD00019_site099_speciesABIALB_varialbe_fruit_unit_g/m2,D00019,fruit,Abies alba,g/m2,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
7.133888889,48.61,seriesD00019_site100_speciesABIALB_varialbe_fruit_unit_g/m2,D00019,fruit,Abies alba,g/m2,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
3.5275,45.4475,seriesD00019_site101_speciesABIALB_varialbe_fruit_unit_g/m2,D00019,fruit,Abies alba,g/m2,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
7.125277778,47.93361111,seriesD00019_site102_speciesABIALB_varialbe_fruit_unit_g/m2,D00019,fruit,Abies alba,g/m2,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-67.71,-10.02,seriesD00021_site001_speciesCARGUI_varialbe_seed_unit_g/individual,D00021,seed,Carapa guianensis,g/individual,430651,Carapa guianensis,201012,Carapa,Meliaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
-67.71,-10.02,seriesD00021_site002_speciesCARGUI_varialbe_seed_unit_g/individual,D00021,seed,Carapa guianensis,g/individual,430651,Carapa guianensis,201012,Carapa,Meliaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
-59.91,0.95,seriesD00021_site003_speciesCARGUI_varialbe_seed_unit_g/individual,D00021,seed,Carapa guianensis,g/individual,430651,Carapa guianensis,201012,Carapa,Meliaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
-67.866,-54.374,seriesD00002_site001_speciesNOTPUM_varialbe_seed_unit_seeds/m2,D00002,seed,Nothofagus pumilio,seeds/m2,811959,Nothofagus pumilio,28950,Nothofagus,Nothofagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-67.866,-54.374,seriesD00002_site002_speciesNOTPUM_varialbe_seed_unit_seeds/m2,D00002,seed,Nothofagus pumilio,seeds/m2,811959,Nothofagus pumilio,28950,Nothofagus,Nothofagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-67.87,-54.365,seriesD00002_site003_speciesNOTPUM_varialbe_seed_unit_seeds/m2,D00002,seed,Nothofagus pumilio,seeds/m2,811959,Nothofagus pumilio,28950,Nothofagus,Nothofagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-67.866,-54.374,seriesD00002_site004_speciesNOTPUM_varialbe_seed_unit_seeds/m2,D00002,seed,Nothofagus pumilio,seeds/m2,811959,Nothofagus pumilio,28950,Nothofagus,Nothofagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-68.602,-54.121,seriesD00002_site005_speciesNOTPUM_varialbe_seed_unit_seeds/m2,D00002,seed,Nothofagus pumilio,seeds/m2,811959,Nothofagus pumilio,28950,Nothofagus,Nothofagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-68.598,-54.12,seriesD00002_site006_speciesNOTPUM_varialbe_seed_unit_seeds/m2,D00002,seed,Nothofagus pumilio,seeds/m2,811959,Nothofagus pumilio,28950,Nothofagus,Nothofagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-68.599,-54.125,seriesD00002_site007_speciesNOTPUM_varialbe_seed_unit_seeds/m2,D00002,seed,Nothofagus pumilio,seeds/m2,811959,Nothofagus pumilio,28950,Nothofagus,Nothofagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-68.597,-54.124,seriesD00002_site008_speciesNOTPUM_varialbe_seed_unit_seeds/m2,D00002,seed,Nothofagus pumilio,seeds/m2,811959,Nothofagus pumilio,28950,Nothofagus,Nothofagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-72.18,-51.32,seriesD00004_site003_speciesNOTANT_varialbe_seed_unit_seeds/m2,D00004,seed,Nothofagus antarctica,seeds/m2,774706,Nothofagus antarctica,28933,Nothofagus,Nothofagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-72.26,-51.22,seriesD00004_site004_speciesNOTANT_varialbe_seed_unit_seeds/m2,D00004,seed,Nothofagus antarctica,seeds/m2,774706,Nothofagus antarctica,28933,Nothofagus,Nothofagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-71.21,-38.4,seriesD00005_site001_speciesARAARA_varialbe_cone_unit_cones/individual,D00005,cone,Araucaria araucana,cones/individual,963047,Araucaria araucana,42754,Araucaria,Araucariaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
-71.15,-38.14,seriesD00005_site002_speciesARAARA_varialbe_cone_unit_cones/individual,D00005,cone,Araucaria araucana,cones/individual,963047,Araucaria araucana,42754,Araucaria,Araucariaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
-71.26,-38.22,seriesD00005_site003_speciesARAARA_varialbe_cone_unit_cones/individual,D00005,cone,Araucaria araucana,cones/individual,963047,Araucaria araucana,42754,Araucaria,Araucariaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
-71.13,-38.48,seriesD00005_site004_speciesARAARA_varialbe_cone_unit_cones/individual,D00005,cone,Araucaria araucana,cones/individual,963047,Araucaria araucana,42754,Araucaria,Araucariaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
-71.34,-38.23,seriesD00005_site005_speciesARAARA_varialbe_cone_unit_cones/m2,D00005,cone,Araucaria araucana,cones/m2,963047,Araucaria araucana,42754,Araucaria,Araucariaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
-71.34,-38.23,seriesD00005_site006_speciesARAARA_varialbe_cone_unit_cones/m2,D00005,cone,Araucaria araucana,cones/m2,963047,Araucaria araucana,42754,Araucaria,Araucariaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
-71.34,-38.23,seriesD00005_site007_speciesARAARA_varialbe_cone_unit_cones/m2,D00005,cone,Araucaria araucana,cones/m2,963047,Araucaria araucana,42754,Araucaria,Araucariaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
-71.34,-38.23,seriesD00005_site008_speciesARAARA_varialbe_cone_unit_cones/m2,D00005,cone,Araucaria araucana,cones/m2,963047,Araucaria araucana,42754,Araucaria,Araucariaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
19.52,49.57,seriesD00008_site001_speciesSORAUC_varialbe_fruit_unit_fruits/m2,D00008,fruit,Sorbus aucuparia,fruits/m2,217673,Sorbus aucuparia,36599,Sorbus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
-75.981,40.636,seriesD00009_site001_speciesQUEALB_varialbe_seed_unit_seeds/individual,D00009,seed,Quercus alba,seeds/individual,791112,Quercus alba,3513,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-75.981,40.636,seriesD00009_site001_speciesQUEMNT_varialbe_seed_unit_seeds/individual,D00009,seed,Quercus montana,seeds/individual,252507,Quercus montana,167432,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-75.981,40.636,seriesD00009_site001_speciesQUERUB_varialbe_seed_unit_seeds/individual,D00009,seed,Quercus rubra,seeds/individual,791115,Quercus rubra,3512,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-75.993,41.136,seriesD00009_site002_speciesQUEALB_varialbe_seed_unit_seeds/individual,D00009,seed,Quercus alba,seeds/individual,791112,Quercus alba,3513,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-75.993,41.136,seriesD00009_site002_speciesQUERUB_varialbe_seed_unit_seeds/individual,D00009,seed,Quercus rubra,seeds/individual,791115,Quercus rubra,3512,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-75.993,41.136,seriesD00009_site002_speciesQUEVEL_varialbe_seed_unit_seeds/individual,D00009,seed,Quercus velutina,seeds/individual,581813,Quercus velutina,500452,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-75.933,41.16,seriesD00009_site003_speciesQUEALB_varialbe_seed_unit_seeds/individual,D00009,seed,Quercus alba,seeds/individual,791112,Quercus alba,3513,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-75.933,41.16,seriesD00009_site003_speciesQUEMNT_varialbe_seed_unit_seeds/individual,D00009,seed,Quercus montana,seeds/individual,252507,Quercus montana,167432,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-75.933,41.16,seriesD00009_site003_speciesQUERUB_varialbe_seed_unit_seeds/individual,D00009,seed,Quercus rubra,seeds/individual,791115,Quercus rubra,3512,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-3.46,50.76,seriesD00012_site001_speciesFAGSYL_varialbe_seed_unit_seeds/individual,D00012,seed,Fagus sylvatica,seeds/individual,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-3.37,50.65,seriesD00012_site002_speciesFAGSYL_varialbe_seed_unit_seeds/individual,D00012,seed,Fagus sylvatica,seeds/individual,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-0.15,50.87,seriesD00012_site003_speciesFAGSYL_varialbe_seed_unit_seeds/individual,D00012,seed,Fagus sylvatica,seeds/individual,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-0.97,51.57,seriesD00012_site004_speciesFAGSYL_varialbe_seed_unit_seeds/individual,D00012,seed,Fagus sylvatica,seeds/individual,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-1.83,52.03,seriesD00012_site005_speciesFAGSYL_varialbe_seed_unit_seeds/individual,D00012,seed,Fagus sylvatica,seeds/individual,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-2.17,51.82,seriesD00012_site006_speciesFAGSYL_varialbe_seed_unit_seeds/individual,D00012,seed,Fagus sylvatica,seeds/individual,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-2.18,51.81,seriesD00012_site007_speciesFAGSYL_varialbe_seed_unit_seeds/individual,D00012,seed,Fagus sylvatica,seeds/individual,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-2.17,52.52,seriesD00012_site008_speciesFAGSYL_varialbe_seed_unit_seeds/individual,D00012,seed,Fagus sylvatica,seeds/individual,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-1.46,54.17,seriesD00012_site009_speciesFAGSYL_varialbe_seed_unit_seeds/individual,D00012,seed,Fagus sylvatica,seeds/individual,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-1.65,54.67,seriesD00012_site010_speciesFAGSYL_varialbe_seed_unit_seeds/individual,D00012,seed,Fagus sylvatica,seeds/individual,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-1.67,54.97,seriesD00012_site011_speciesFAGSYL_varialbe_seed_unit_seeds/individual,D00012,seed,Fagus sylvatica,seeds/individual,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-0.15,50.85,seriesD00012_site012_speciesFAGSYL_varialbe_seed_unit_seeds/individual,D00012,seed,Fagus sylvatica,seeds/individual,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
22.71,53.42,seriesD00013_site001_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,D00013,seed,Fagus sylvatica,% individuals reproducing,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
22.71,53.42,seriesD00013_site001_speciesLARDEC_varialbe_seed_unit_% individuals reproducing,D00013,seed,Larix decidua,% individuals reproducing,693251,Larix decidua,71402,Larix,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
22.71,53.42,seriesD00013_site001_speciesPICABI_varialbe_seed_unit_% individuals reproducing,D00013,seed,Picea abies,% individuals reproducing,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
22.71,53.42,seriesD00013_site001_speciesPINSYL_varialbe_seed_unit_% individuals reproducing,D00013,seed,Pinus sylvestris,% individuals reproducing,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
22.71,53.42,seriesD00013_site001_speciesQUEROB_varialbe_seed_unit_% individuals reproducing,D00013,seed,Quercus robur,% individuals reproducing,239659,Quercus robur,38942,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
22.71,53.42,seriesD00013_site001_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,D00013,seed,Quercus spp.,% individuals reproducing,791121,Quercus spp.,3511,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,genus
18.5,54.2,seriesD00013_site002_speciesABIALB_varialbe_seed_unit_% individuals reproducing,D00013,seed,Abies alba,% individuals reproducing,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
18.5,54.2,seriesD00013_site002_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,D00013,seed,Fagus sylvatica,% individuals reproducing,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
18.5,54.2,seriesD00013_site002_speciesLARDEC_varialbe_seed_unit_% individuals reproducing,D00013,seed,Larix decidua,% individuals reproducing,693251,Larix decidua,71402,Larix,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
18.5,54.2,seriesD00013_site002_speciesPICABI_varialbe_seed_unit_% individuals reproducing,D00013,seed,Picea abies,% individuals reproducing,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
18.5,54.2,seriesD00013_site002_speciesPINSYL_varialbe_seed_unit_% individuals reproducing,D00013,seed,Pinus sylvestris,% individuals reproducing,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
18.5,54.2,seriesD00013_site002_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,D00013,seed,Quercus petraea,% individuals reproducing,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
18.5,54.2,seriesD00013_site002_speciesQUEROB_varialbe_seed_unit_% individuals reproducing,D00013,seed,Quercus robur,% individuals reproducing,239659,Quercus robur,38942,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
18.5,54.2,seriesD00013_site002_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,D00013,seed,Quercus spp.,% individuals reproducing,791121,Quercus spp.,3511,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,genus
18.65,50.43,seriesD00013_site003_speciesABIALB_varialbe_seed_unit_% individuals reproducing,D00013,seed,Abies alba,% individuals reproducing,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
18.65,50.43,seriesD00013_site003_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,D00013,seed,Fagus sylvatica,% individuals reproducing,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
18.65,50.43,seriesD00013_site003_speciesLARDEC_varialbe_seed_unit_% individuals reproducing,D00013,seed,Larix decidua,% individuals reproducing,693251,Larix decidua,71402,Larix,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
18.65,50.43,seriesD00013_site003_speciesPICABI_varialbe_seed_unit_% individuals reproducing,D00013,seed,Picea abies,% individuals reproducing,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
18.65,50.43,seriesD00013_site003_speciesPINSYL_varialbe_seed_unit_% individuals reproducing,D00013,seed,Pinus sylvestris,% individuals reproducing,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
18.65,50.43,seriesD00013_site003_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,D00013,seed,Quercus petraea,% individuals reproducing,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
18.65,50.43,seriesD00013_site003_speciesQUEROB_varialbe_seed_unit_% individuals reproducing,D00013,seed,Quercus robur,% individuals reproducing,239659,Quercus robur,38942,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
18.65,50.43,seriesD00013_site003_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,D00013,seed,Quercus spp.,% individuals reproducing,791121,Quercus spp.,3511,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,genus
20.47,49.85,seriesD00013_site004_speciesABIALB_varialbe_seed_unit_% individuals reproducing,D00013,seed,Abies alba,% individuals reproducing,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
20.47,49.85,seriesD00013_site004_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,D00013,seed,Fagus sylvatica,% individuals reproducing,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
20.47,49.85,seriesD00013_site004_speciesLARDEC_varialbe_seed_unit_% individuals reproducing,D00013,seed,Larix decidua,% individuals reproducing,693251,Larix decidua,71402,Larix,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
20.47,49.85,seriesD00013_site004_speciesPICABI_varialbe_seed_unit_% individuals reproducing,D00013,seed,Picea abies,% individuals reproducing,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
20.47,49.85,seriesD00013_site004_speciesPINSYL_varialbe_seed_unit_% individuals reproducing,D00013,seed,Pinus sylvestris,% individuals reproducing,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
20.47,49.85,seriesD00013_site004_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,D00013,seed,Quercus petraea,% individuals reproducing,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
20.47,49.85,seriesD00013_site004_speciesQUEROB_varialbe_seed_unit_% individuals reproducing,D00013,seed,Quercus robur,% individuals reproducing,239659,Quercus robur,38942,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
20.47,49.85,seriesD00013_site004_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,D00013,seed,Quercus spp.,% individuals reproducing,791121,Quercus spp.,3511,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,genus
22.24,49.84,seriesD00013_site005_speciesABIALB_varialbe_seed_unit_% individuals reproducing,D00013,seed,Abies alba,% individuals reproducing,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
22.24,49.84,seriesD00013_site005_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,D00013,seed,Fagus sylvatica,% individuals reproducing,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
22.24,49.84,seriesD00013_site005_speciesLARDEC_varialbe_seed_unit_% individuals reproducing,D00013,seed,Larix decidua,% individuals reproducing,693251,Larix decidua,71402,Larix,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
22.24,49.84,seriesD00013_site005_speciesPICABI_varialbe_seed_unit_% individuals reproducing,D00013,seed,Picea abies,% individuals reproducing,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
22.24,49.84,seriesD00013_site005_speciesPINSYL_varialbe_seed_unit_% individuals reproducing,D00013,seed,Pinus sylvestris,% individuals reproducing,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
22.24,49.84,seriesD00013_site005_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,D00013,seed,Quercus petraea,% individuals reproducing,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
22.24,49.84,seriesD00013_site005_speciesQUEROB_varialbe_seed_unit_% individuals reproducing,D00013,seed,Quercus robur,% individuals reproducing,239659,Quercus robur,38942,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
22.24,49.84,seriesD00013_site005_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,D00013,seed,Quercus spp.,% individuals reproducing,791121,Quercus spp.,3511,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,genus
22.86,51.16,seriesD00013_site006_speciesABIALB_varialbe_seed_unit_% individuals reproducing,D00013,seed,Abies alba,% individuals reproducing,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
22.86,51.16,seriesD00013_site006_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,D00013,seed,Fagus sylvatica,% individuals reproducing,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
22.86,51.16,seriesD00013_site006_speciesLARDEC_varialbe_seed_unit_% individuals reproducing,D00013,seed,Larix decidua,% individuals reproducing,693251,Larix decidua,71402,Larix,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
