taxonname,taxonomicclass,name_cleaned,search_string,unique_name,approximate_match,score,ott_id,is_synonym,flags,number_matches
Compsodes cucullatus,Insecta,Compsodes cucullatus,compsodes cucullatus,Compsodes cucullatus,FALSE,1,3481216,FALSE,NA,1
Epilampra azteca,Insecta,Epilampra azteca,epilampra azteca,Epilampra azteca,FALSE,1,889598,FALSE,NA,1
Chorisoneura specilliger,Insecta,Chorisoneura specilliger,chorisoneura specilliger,Chorisoneura specilliger,FALSE,1,4178969,FALSE,NA,1
"Chorisoneura n. sp. Nr. gemmicula ""mm""",Insecta,Chorisoneura,chorisoneura,Chorisoneura,FALSE,1,4178944,FALSE,NA,1
Cahita n. sp.,Insecta,Cahita,cahita,Cahita,FALSE,1,4179617,FALSE,NA,1
Ceratinoptera picta,Insecta,Ceratinoptera picta,ceratinoptera picta,Ceratinoptera picta,FALSE,1,4179700,FALSE,NA,1
Phortioeca phoraspoides,Insecta,Phortioeca phoraspoides,phortioeca phoraspoides,Phortioeca phoraspoides,FALSE,1,315084,FALSE,NA,1
Anaplecta alaris,Insecta,Anaplecta alaris,anaplecta alaris,Anaplecta alaris,FALSE,1,4178488,FALSE,NA,1
Anaplecta cabimae,Insecta,Anaplecta cabimae,anaplecta cabimae,Anaplecta cabimae,FALSE,1,4178529,FALSE,NA,1
Chorisoneura fuscipennis,Insecta,Chorisoneura fuscipennis,chorisoneura fuscipennis,Chorisoneura fuscipennis,FALSE,1,4179020,FALSE,NA,1
Chorisoneura panamae,Insecta,Chorisoneura panamae,chorisoneura panamae,Chorisoneura panamae,FALSE,1,4179024,FALSE,NA,1
"Chorisoneura n.sp. ""p"" and ""pp""",Insecta,Chorisoneura,chorisoneura,Chorisoneura,FALSE,1,4178944,FALSE,NA,1
Anaplecta gemma,Insecta,Anaplecta mexicana,anaplecta gemma,Anaplecta mexicana,FALSE,1,4178519,TRUE,NA,1
Latiblattella bradleyi,Insecta,Latiblattella bradleyi,latiblattella bradleyi,Latiblattella bradleyi,FALSE,1,4177987,FALSE,NA,1
"Dendroblatta n.sp. ""S""",Insecta,Dendroblatta,dendroblatta,Dendroblatta,FALSE,1,4178435,FALSE,NA,1
"Ischnoptera n.sp.nr. ""tt""",Insecta,Ischnoptera,ischnoptera,Ischnoptera (genus in cohort Polyneoptera),FALSE,1,66662,FALSE,NA,6
Macrophyllodromia maximiliani,Insecta,Macrophyllodromia maximiliani,macrophyllodromia maximiliani,Macrophyllodromia maximiliani,FALSE,1,4178398,FALSE,NA,1
"Cahita n. sp. ""a"" = ""aa""",Insecta,Cahita,cahita,Cahita,FALSE,1,4179617,FALSE,NA,1
Compsodes delicatulus,Insecta,Compsodes delicatulus,compsodes delicatulus,Compsodes delicatulus,FALSE,1,3481214,FALSE,NA,1
Imblattella impar,Insecta,Imblattella impar,imblattella impar,Imblattella impar,FALSE,1,4178748,FALSE,NA,1
Anaplecta lateralis,Insecta,Anaplecta lateralis,anaplecta lateralis,Anaplecta lateralis,FALSE,1,4178498,FALSE,NA,1
"Nyctibora n.sp. ""J""",Insecta,Nyctibora,nyctibora,Nyctibora,FALSE,1,631942,FALSE,NA,1
Nyctibora noctivaga,Insecta,Nyctibora noctivaga,nyctibora noctivaga,Nyctibora noctivaga,FALSE,1,3482982,FALSE,NA,1
Anaplecta asema,Insecta,Anaplecta asema,anaplecta asema,Anaplecta asema,FALSE,1,4178495,FALSE,NA,1
Euhypnorna grata/E. neograta,Insecta,Euhypnorna,euhypnorna,Euhypnorna,FALSE,1,4179374,FALSE,NA,1
Epilampra columbiana,Insecta,Epilampra columbiana,epilampra columbiana,Epilampra columbiana,FALSE,1,3481810,FALSE,NA,1
Riatia fulgida,Insecta,Riatia fulgida,riatia fulgida,Riatia fulgida,FALSE,1,4178677,FALSE,NA,1
"Chromatonotus n.sp. ""F""",Insecta,Chromatonotus,chromatonotus,Chromatonotus,FALSE,1,4178615,FALSE,NA,1
Chromatonotus lamprus,Insecta,Chromatonotus lamprus,chromatonotus lamprus,Chromatonotus lamprus,FALSE,1,4178624,FALSE,NA,1
Clastospera antica,Insecta,Clastoptera antica,clastospera antica,Clastoptera antica,TRUE,0.888888896,3452986,FALSE,NA,1
Microsargane vittata,Insecta,Microsargane vittata,microsargane vittata,Microsargane vittata,FALSE,1,239517,FALSE,NA,1
Cephisus siccifolius,Insecta,Cephisus siccifolius,cephisus siccifolius,Cephisus siccifolius,FALSE,1,771784,FALSE,NA,1
Zammara calochroma,Insecta,Zammara calochroma,zammara calochroma,Zammara calochroma,FALSE,1,6299752,FALSE,NA,1
Unknown Insect sp291,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Taphura hastifera,Insecta,Taphura hastifera,taphura hastifera,Taphura hastifera,FALSE,1,6299504,FALSE,NA,2
Fidicina mannifera,Insecta,Fidicina mannifera,fidicina mannifera,Fidicina mannifera,FALSE,1,6298796,FALSE,NA,4
Pacarina signifera,Insecta,Pacarina puella,pacarina signifera,Pacarina puella,FALSE,1,5834936,TRUE,NA,1
Dorisiana sp. nr. Cachla,Insecta,Dorisiana,dorisiana,Dorisiana,FALSE,1,4224089,FALSE,sibling_higher,1
Selymbria ahyetios,Insecta,Selymbria ahyetios,selymbria ahyetios,Selymbria ahyetios,FALSE,1,6299415,FALSE,NA,1
Selymbria pluvialis,Insecta,Selymbria pluvialis,selymbria pluvialis,Selymbria pluvialis,FALSE,1,7871317,FALSE,NA,1
Ladoffa uncata,Insecta,Ladoffa uncata,ladoffa uncata,Ladoffa uncata,FALSE,1,4215542,FALSE,NA,1
Ladoffa ignota,Insecta,Ladoffa ignota,ladoffa ignota,Ladoffa ignota,FALSE,1,4215522,FALSE,NA,1
Ladoffa samnionnis,Insecta,Ladoffa samnionis,ladoffa samnionnis,Ladoffa samnionis,TRUE,0.941176474,7873307,FALSE,NA,2
Tylozygus fasciatus,Insecta,Tylozygus fasciatus,tylozygus fasciatus,Tylozygus fasciatus,FALSE,1,5834724,FALSE,NA,1
Plesiommata mollicella,Insecta,Plesiommata mollicella,plesiommata mollicella,Plesiommata mollicella,FALSE,1,3458663,FALSE,NA,1
Tylozygus geometricus,Insecta,Tylozygus geometricus,tylozygus geometricus,Tylozygus geometricus,FALSE,1,4212957,FALSE,NA,1
Hortensia similis,Insecta,Hortensia similis,hortensia similis,Hortensia similis,FALSE,1,4217683,FALSE,NA,1
Coronigoniella formocula,Insecta,Coronigoniella formosula,coronigoniella formocula,Coronigoniella formosula,TRUE,0.958333313,4214822,FALSE,NA,3
Unknown Insect sp276,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Stephanolla cazapana,Insecta,Stephanolla cazapana,stephanolla cazapana,Stephanolla cazapana,FALSE,1,4217095,FALSE,NA,1
Acrogonia nigriceps/niggriceps,Insecta,Acrogonia nigriceps,acrogonia nigriceps,Acrogonia nigriceps,FALSE,1,4202856,FALSE,NA,1
Diestostemma blantoni,Insecta,Diestostemma blantoni,diestostemma blantoni,Diestostemma blantoni,FALSE,1,4202816,FALSE,NA,1
Neonirvana scissa,Insecta,Neonirvana scissa,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Soosiulus salutaris,Insecta,Soosiulus salutaris,soosiulus salutaris,Soosiulus salutaris,FALSE,1,4206244,FALSE,NA,1
Amblyscarta resolubrus,Insecta,Amblyscarta resolubilis,amblyscarta resolubrus,Amblyscarta resolubilis,TRUE,0.869565189,4214103,FALSE,NA,1
Pseudophera sp. Nr. Heterogenea,Insecta,Pseudophera,pseudophera,Pseudophera,FALSE,1,4217256,FALSE,sibling_higher,1
Neococytius duponchel,Insecta,Cocytius duponchel,neococytius duponchel,Cocytius duponchel,TRUE,0.833333313,971259,FALSE,NA,2
Manduca albiplaga,Insecta,Manduca albiplaga,manduca albiplaga,Manduca albiplaga,FALSE,1,811953,FALSE,NA,1
Manduca florestans,Insecta,Manduca florestan,manduca florestans,Manduca florestan,TRUE,0.941176474,1000929,FALSE,NA,1
Protambulyx strigilis,Insecta,Protambulyx strigilis,protambulyx strigilis,Protambulyx strigilis,FALSE,1,394830,FALSE,NA,1
Agrius cingulata,Insecta,Agrius cingulata,agrius cingulata,Agrius cingulata,FALSE,1,729011,FALSE,NA,1
Erinnyis ello,Insecta,Erinnyis ello,erinnyis ello,Erinnyis ello,FALSE,1,3094861,FALSE,NA,1
Xylophanes pluto,Insecta,Xylophanes pluto,xylophanes pluto,Xylophanes pluto,FALSE,1,3093364,FALSE,NA,1
Erinnyis domingonis,Insecta,Erinnyis domingonis,erinnyis domingonis,Erinnyis domingonis,FALSE,1,3095314,FALSE,NA,1
Erinnyis lassauxii,Insecta,Erinnyis lassauxii,erinnyis lassauxii,Erinnyis lassauxii,FALSE,1,5227837,FALSE,NA,1
Callionima parce,Insecta,Callionima parce,callionima parce,Callionima parce,FALSE,1,3094578,FALSE,NA,1
Callionima  innuus,Insecta,Callionima inuus,callionima  innuus,Callionima inuus,TRUE,0.875,3094603,FALSE,NA,1
Eumorpha labruscae,Insecta,Eumorpha labruscae,eumorpha labruscae,Eumorpha labruscae,FALSE,1,3095228,FALSE,NA,1
Eumorpha anchemolus,Insecta,Eumorpha anchemolus,eumorpha anchemolus,Eumorpha anchemolus,FALSE,1,3094119,FALSE,NA,1
Eumorpha triangulum,Insecta,Eumorpha triangulum,eumorpha triangulum,Eumorpha triangulum,FALSE,1,3094976,FALSE,NA,1
Eumorpha satellitia,Insecta,Eumorpha satellitia,eumorpha satellitia,Eumorpha satellitia,FALSE,1,3094122,FALSE,NA,1
Pachylia ficus,Insecta,Pachylia ficus,pachylia ficus,Pachylia ficus,FALSE,1,3095040,FALSE,NA,1
Pachylioides resumens,Insecta,Pachylioides resumens,pachylioides resumens,Pachylioides resumens,FALSE,1,3095260,FALSE,NA,1
Pachylia darceta,Insecta,Pachylia darceta,pachylia darceta,Pachylia darceta,FALSE,1,3095060,FALSE,NA,1
Pseudosphinx tetrio,Insecta,Pseudosphinx tetrio,pseudosphinx tetrio,Pseudosphinx tetrio,FALSE,1,3093999,FALSE,NA,1
Madoryx pluto,Insecta,Madoryx pluto,madoryx pluto,Madoryx pluto,FALSE,1,3093653,FALSE,NA,1
Madoryx oiclus,Insecta,Madoryx oiclus,madoryx oiclus,Madoryx oiclus,FALSE,1,3093541,FALSE,NA,1
Xylophanes chiron,Insecta,Xylophanes chiron,xylophanes chiron,Xylophanes chiron,FALSE,1,3094838,FALSE,NA,1
Eumorpha capronnieri,Insecta,Eumorpha capronnieri,eumorpha capronnieri,Eumorpha capronnieri,FALSE,1,3094963,FALSE,NA,1
Xylophanes tyndarus,Insecta,Xylophanes tyndarus,xylophanes tyndarus,Xylophanes tyndarus,FALSE,1,3093440,FALSE,NA,1
Xylophanes crotonis,Insecta,Xylophanes crotonis,xylophanes crotonis,Xylophanes crotonis,FALSE,1,3093503,FALSE,NA,1
Perigonia lusca,Insecta,Perigonia lusca,perigonia lusca,Perigonia lusca,FALSE,1,3093367,FALSE,NA,1
Enyo ocypete,Insecta,Enyo ocypete,enyo ocypete,Enyo ocypete,FALSE,1,3093388,FALSE,NA,1
Callionima nomius,Insecta,Callionima nomius,callionima nomius,Callionima nomius,FALSE,1,3094795,FALSE,NA,1
Perigonia ilus,Insecta,Perigonia ilus,perigonia ilus,Perigonia ilus,FALSE,1,3095176,FALSE,NA,1
Xylophanes anubus o meridianus,Insecta,Xylophanes,xylophanes,Xylophanes,FALSE,1,3093363,FALSE,NA,1
Oryba achemenides,Insecta,Oryba achemenides,oryba achemenides,Oryba achemenides,FALSE,1,3095085,FALSE,NA,1
Unknown Insect sp324,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Xylophanes epaphus,Insecta,Xylophanes epaphus,xylophanes epaphus,Xylophanes epaphus,FALSE,1,3094479,FALSE,NA,1
Agallia modesta,Insecta,Agallia modesta,agallia modesta,Agallia modesta,FALSE,1,4217790,FALSE,NA,1
Unknown Insect sp001,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp002,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp003,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp004,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp065,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Chinaia caprella,Insecta,Chinaia caprella,chinaia caprella,Chinaia caprella,FALSE,1,4204049,FALSE,NA,1
Unknown Insect sp179,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp180,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Biza sp. nr. Ava,Insecta,Biza,biza,Biza,FALSE,1,1086943,FALSE,NA,1
Neonirvana hyalina,Insecta,Neonirvana hyalina,neonirvana hyalina,Neonirvana hyalina,FALSE,1,4211346,FALSE,NA,1
Krocodona sauridion,Insecta,Krocodona sauridion,krocodona sauridion,Krocodona sauridion,FALSE,1,4205115,FALSE,NA,1
Unknown Insect sp292,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp030,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp031,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Omegalebra vexillifera,Insecta,Omegalebra vexillifera,omegalebra vexillifera,Omegalebra vexillifera,FALSE,1,4213499,FALSE,NA,1
Unknown Insect sp278,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp277,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp032,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Protalebra braziliensis,Insecta,Protalebrella brasiliensis,protalebra braziliensis,Protalebrella brasiliensis,TRUE,0.956521749,4207747,FALSE,NA,3
Unknown Insect sp022,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp023,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Parallaxis guzmani,Insecta,Parallaxis guzmani,parallaxis guzmani,Parallaxis guzmani,FALSE,1,4217165,FALSE,NA,1
Unknown Insect sp302,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Alconeura eborea,Insecta,Alconeura eborea,alconeura eborea,Alconeura eborea,FALSE,1,4209216,FALSE,NA,1
Unknown Insect sp041,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Parallaxis colorata,Insecta,Parallaxis colorata,parallaxis colorata,Parallaxis colorata,FALSE,1,4217171,FALSE,NA,1
Typhlocyba minuta,Insecta,Eupteryx vittata,typhlocyba minuta,Eupteryx vittata,TRUE,0.894736826,3459771,FALSE,NA,8
Unknown Insect sp050,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Dikraneura marginella,Insecta,Kunzella marginella,dikraneura marginella,Kunzella marginella,FALSE,1,4210086,TRUE,NA,2
Unknown Insect sp059,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp060,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp061,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp062,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp063,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp064,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp005,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp006,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp007,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp008,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp009,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp010,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp011,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp012,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp013,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp014,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp015,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp016,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp017,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp018,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp019,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Rhabdotalebra signata,Insecta,Rhabdotalebra signata,rhabdotalebra signata,Rhabdotalebra signata,FALSE,1,4218151,FALSE,NA,1
Rhabdotalebra octolineata,Insecta,Rhabdotalebra octolineata,rhabdotalebra octolineata,Rhabdotalebra octolineata,FALSE,1,4218152,FALSE,NA,1
Unknown Insect sp020,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp021,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp024,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp025,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp026,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp027,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp028,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp029,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp033,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp034,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp035,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp036,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp037,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp039,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp040,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp038,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp042,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp043,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp044,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp045,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp046,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp047,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp048,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp049,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp051,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp052,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp053,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp054,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp055,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp056,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp057,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp058,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unerus colonus Sp2,Insecta,Unerus colonus,unerus colonus,Unerus colonus,FALSE,1,392107,FALSE,NA,1
Unerus colonus Sp1,Insecta,Unerus colonus,unerus colonus,Unerus colonus,FALSE,1,392107,FALSE,NA,1
Unknown Insect sp330,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Osbornellus pandus,Insecta,Osbornellus pandus,osbornellus pandus,Osbornellus pandus,FALSE,1,3457681,FALSE,NA,1
Osbornellus compresus,Insecta,Osbornellus compressus,osbornellus compresus,Osbornellus compressus,TRUE,0.954545438,886857,FALSE,NA,4
Unknown Insect sp273,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Planicephalus flavicostatus,Insecta,Planicephalus flavocostatus,planicephalus flavicostatus,Planicephalus flavocostatus,TRUE,0.962962985,3456526,FALSE,NA,2
Planicephalus crassistylus,Insecta,Planicephalus crassistylus,planicephalus crassistylus,Planicephalus crassistylus,FALSE,1,3456530,FALSE,NA,1
Unknown Insect sp105,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Balclutha guajanae,Insecta,Balclutha guajanae,balclutha,Balclutha,FALSE,1,140398,FALSE,NA,1
Balclutta hebe,Insecta,Balclutha hebe,balclutta hebe,Balclutha hebe,TRUE,0.928571403,3456903,FALSE,NA,1
Balclutha pr. Floridana,Insecta,Balclutha,balclutha,Balclutha,FALSE,1,140398,FALSE,NA,1
Balclutha flavescens,Insecta,Balclutha flavescens,balclutha flavescens,Balclutha flavescens,FALSE,1,3456943,FALSE,NA,1
Balclutha floridana,Insecta,Balclutha noonadana,balclutha floridana,Balclutha noonadana,TRUE,0.789473712,3456986,FALSE,NA,1
"Balclutha sandersi, B. incisa",Insecta,Balclutha,balclutha,Balclutha,FALSE,1,140398,FALSE,NA,1
Bahita fratercula,Insecta,Bahita fratercula,bahita fratercula,Bahita fratercula,FALSE,1,4203568,FALSE,NA,1
Unknown Insect sp270,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp290,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Tenucephalus pusillus,Insecta,Tenucephalus pusillus,tenucephalus pusillus,Tenucephalus pusillus,FALSE,1,4203387,FALSE,NA,1
Scaphytopius cumbressus,Insecta,Scaphytopius cumbresus,scaphytopius cumbressus,Scaphytopius cumbresus,TRUE,0.954545438,4203144,FALSE,NA,1
Scaphytopius (cloantharus) sp.,Insecta,Scaphytopius,scaphytopius,Scaphytopius,FALSE,1,387987,FALSE,NA,1
Scaphytopius barroensis,Insecta,Scaphytopius barroensis,scaphytopius barroensis,Scaphytopius barroensis,FALSE,1,4203002,FALSE,NA,1
Balclutha lineata,Insecta,Balclutha lineata,balclutha lineata,Balclutha lineata,FALSE,1,409682,FALSE,NA,1
Osbornellus blantoni,Insecta,Osbornellus blantoni,osbornellus blantoni,Osbornellus blantoni,FALSE,1,3457637,FALSE,NA,1
Dariena amabilis,Insecta,Dariena amabilis,dariena amabilis,Dariena amabilis,FALSE,1,4215826,FALSE,NA,1
Unknown Insect sp329,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Neocrassana punctiger,Insecta,Neocrassana punctiger,neocrassana punctiger,Neocrassana punctiger,FALSE,1,4206964,FALSE,NA,1
Penestragania confusa,Insecta,Penestragania confusa,penestragania confusa,Penestragania confusa,FALSE,1,4204093,FALSE,NA,1
Comanopa adelpha,Insecta,Comanopa adelpha,comanopa adelpha,Comanopa adelpha,FALSE,1,4207281,FALSE,NA,1
Garlica margina,Insecta,Garlica margina,garlica margina,Garlica margina,FALSE,1,4210867,FALSE,NA,1
Unknown Insect sp271,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp272,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp094,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp168,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp169,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Cedusa zantata,Insecta,Cedusa zantata,cedusa zantata,Cedusa zantata,FALSE,1,3468870,FALSE,NA,1
Cedusa pedusa,Insecta,Cedusa pedusa,cedusa pedusa,Cedusa pedusa,FALSE,1,3468872,FALSE,NA,1
Neodawnaria woldai,Insecta,Neodawnaria woldai,neodawnaria woldai,Neodawnaria woldai,FALSE,1,4197388,FALSE,NA,1
Unknown Insect sp147,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp148,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp098,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp150,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp151,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp152,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp153,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp154,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp155,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
