ID,error,error_reason,whole_estimate.r,whole_estimate.K,whole_estimate.sigma,whole_se.r,whole_se.K,whole_se.sigma,whole_converged,part,estimate.r,estimate.K,estimate.sigma,se.r,se.K,se.sigma,converged
6428,FALSE,NA,0.8478028832805071,4.125816648279942,0.049197030468156204,0.24163937429968496,0.05988896198981877,0.008686050020570359,TRUE,2,0.6964021731376915,4.1237473531537105,0.03975146095212399,0.26872454518042976,0.08539423633925829,0.009922559552852723,TRUE
6443,FALSE,NA,0.5534725076585327,2.197315283407424,0.14748782395729418,0.2616945131124484,0.14935137383933825,0.025928268192708957,TRUE,1,0.6331374150417397,2.0602213520316597,0.16875748763132903,0.3410978401047938,0.19439418250681512,0.041702335258314134,TRUE
6443,FALSE,NA,0.5534725076585327,2.197315283407424,0.14748782395729418,0.2616945131124484,0.14935137383933825,0.025928268192708957,TRUE,2,0.38553244664441255,2.442855568209001,0.10554986627167073,0.3529252427887469,0.3642615131299152,0.026166429597492345,TRUE
6466,FALSE,NA,0.46209615865413045,4.135360323156292,0.022975338746526946,0.20984081480245176,0.05177374203680405,0.004065144400360657,TRUE,1,0.6073621840485879,4.070137859920903,0.020107743630966856,0.37722659964977057,0.0492996677472841,0.0050418561926083615,TRUE
6466,FALSE,NA,0.46209615865413045,4.135360323156292,0.022975338746526946,0.20984081480245176,0.05177374203680405,0.004065144400360657,TRUE,2,0.7693493969239619,4.193650403059641,0.022494946271983965,0.33170152629342853,0.04335042426363774,0.005641106766165039,TRUE
6474,FALSE,NA,0.44975642744663563,1.9616342001634643,0.1465145747282148,0.22714356789032697,0.17151071355593772,0.025760307414133734,TRUE,1,0.5331480718084501,2.1494768523644354,0.13229890393082613,0.3023146696943037,0.20080092382205783,0.03274288931883628,TRUE
6474,FALSE,NA,0.44975642744663563,1.9616342001634643,0.1465145747282148,0.22714356789032697,0.17151071355593772,0.025760307414133734,TRUE,2,0.9704321651141756,1.8542652794286565,0.132841016829053,0.43111505705390085,0.09257798690636156,0.033036257006246475,TRUE
6525,FALSE,NA,0.9224594607851864,39.00899998609348,0.8103285512473049,0.27751805523903794,7.732010063708259,0.12703326225971376,TRUE,1,0.9858619036336882,58.14305724520726,0.38163539782681316,0.20340258191525742,8.09064154150472,0.0842380421773418,TRUE
6525,FALSE,NA,0.9224594607851864,39.00899998609348,0.8103285512473049,0.27751805523903794,7.732010063708259,0.12703326225971376,TRUE,2,1.2530010912341494,24.48106550954888,0.7314149484953859,0.34625918889384205,4.3921299238142755,0.16163494362593764,TRUE
6557,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
6557,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
6574,FALSE,NA,1.307993679186761,60.91507002086389,0.39841217113215976,0.27815220591076745,7.418092817747356,0.08827181847676419,TRUE,1,1.5207277568993742,45.57586297011831,0.452096126590823,0.3558662083534022,8.5496839686923,0.1422987788476165,TRUE
6574,FALSE,NA,1.307993679186761,60.91507002086389,0.39841217113215976,0.27815220591076745,7.418092817747356,0.08827181847676419,TRUE,2,0.22961541845546107,110.3038197999178,0.05431329353653716,0.19612541812729692,76.87321323653615,0.017082223124689214,TRUE
6582,FALSE,NA,0.869788066794847,37.13851383114104,0.9666665510207508,0.31119401282015446,8.294301813800384,0.13848336149223842,TRUE,1,0.9519974391204578,37.250461922473455,1.2245430502395227,0.45677348189693223,13.259673709461902,0.24649034402349224,TRUE
6582,FALSE,NA,0.869788066794847,37.13851383114104,0.9666665510207508,0.31119401282015446,8.294301813800384,0.13848336149223842,TRUE,2,0.5449912177712957,35.534418289035735,0.5511835159648822,0.3135293177819863,10.155285753874068,0.11101115452175281,TRUE
6585,FALSE,NA,0.2564886590811858,181.17888799681003,0.020807846538358037,0.01999555228997762,8.330816588277022,0.004254506520154911,TRUE,1,0.2342662919201583,198.8446423559881,0.019123816953796238,0.032351227079457257,35.93524000453531,0.0055444869480795215,TRUE
6585,FALSE,NA,0.2564886590811858,181.17888799681003,0.020807846538358037,0.01999555228997762,8.330816588277022,0.004254506520154911,TRUE,2,0.45581258444620343,167.39109392253212,0.012930671013498436,0.05992437676981436,3.0696715358176605,0.0037622791585192896,TRUE
6632,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
6632,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
6635,FALSE,NA,0.8093823984517123,1881.8405673490088,0.3564684815827753,0.43795885417137814,279.50905083819964,0.07876373075624539,TRUE,1,0.762299101448495,2004.0303920599201,0.3193470948086058,0.4046223227089765,370.7192787089773,0.0986389043250881,TRUE
6635,FALSE,NA,0.8093823984517123,1881.8405673490088,0.3564684815827753,0.43795885417137814,279.50905083819964,0.07876373075624539,TRUE,2,0.8665939041502866,1790.3697582383434,0.37229624202629713,0.9773509536758247,467.47535888614016,0.11713382627385181,TRUE
6703,FALSE,NA,0.4826878675157953,7.8694448474992384,0.8087245148508581,0.3651699330143922,3.6439546195539454,0.16262827280810369,TRUE,1,-0.24832968939703448,43.68071732153276,0.7769712179048125,0.36300164146787545,88.14931003046853,0.222513443528933,TRUE
6703,FALSE,NA,0.4826878675157953,7.8694448474992384,0.8087245148508581,0.3651699330143922,3.6439546195539454,0.16262827280810369,TRUE,2,0.6713813668539638,10.411875370368097,0.4248490389730708,0.32964580279107053,2.837019519140841,0.11980647886296693,TRUE
6743,FALSE,NA,0.2813343285588805,1.300208614943131,0.873002322719101,0.2628549814077288,0.9404693072376118,0.1577251045142084,TRUE,1,0.6332214318941438,3.2333652303510663,0.8263473266604677,0.4241022416138339,1.8618037151594478,0.2154093548943185,TRUE
6743,FALSE,NA,0.2813343285588805,1.300208614943131,0.873002322719101,0.2628549814077288,0.9404693072376118,0.1577251045142084,TRUE,2,0.7216163216802562,0.39561515066413255,0.5206178299622733,0.3298665383681593,0.10694602008515132,0.1361435037229856,TRUE
6822,FALSE,NA,0.744652523756762,20.93229105677428,1.190156291077681,0.4544207440388994,10.65914224882388,0.20821629148948007,TRUE,1,1.0490954370188241,9.688262964701297,1.0913836745472418,0.5127410058369369,3.51376717055128,0.2685517026506604,TRUE
6822,FALSE,NA,0.744652523756762,20.93229105677428,1.190156291077681,0.4544207440388994,10.65914224882388,0.20821629148948007,TRUE,2,0.37902522720510357,197.4731288083633,1.1042597903851765,0.4516190050717957,818.7218325963005,0.2703520633160172,TRUE
6877,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
6877,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
6902,FALSE,NA,0.45003398598177025,107.1140373483085,0.8306594678186677,0.27460900055364124,38.458976655104046,0.11662469436837772,TRUE,1,0.17285631657723466,53.339859647299036,0.9152691123588713,0.29098289374756264,64.16521338472826,0.18543286106171714,TRUE
6902,FALSE,NA,0.45003398598177025,107.1140373483085,0.8306594678186677,0.27460900055364124,38.458976655104046,0.11662469436837772,TRUE,2,0.9514721822687409,151.86576750880417,0.6144186335060002,0.29377557657985565,31.862142510952363,0.12388184326651465,TRUE
6927,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
6927,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
7024,FALSE,NA,0.7970986827581079,0.5476142069259224,0.30409662318326613,0.2845671418281375,0.05407703656768021,0.05507974705076552,TRUE,1,0.5897573597710801,0.6188345949289809,0.3228188432733786,0.4081177660135168,0.14046531928669528,0.08471796962178132,TRUE
7024,FALSE,NA,0.7970986827581079,0.5476142069259224,0.30409662318326613,0.2845671418281375,0.05407703656768021,0.05507974705076552,TRUE,2,0.9468528737711401,0.5213891620515781,0.25693863122434996,0.38014456974132455,0.05493393486783007,0.06780197029269569,TRUE
7052,FALSE,NA,0.9466679042103734,3.0387521921179967,0.4846205490760702,0.24776142274508964,0.31692711198329615,0.06954020977384497,TRUE,1,0.9751439243988611,3.3219798395416213,0.421656696951698,0.33761679067643463,0.4232889595250972,0.08521959332752707,TRUE
7052,FALSE,NA,0.9466679042103734,3.0387521921179967,0.4846205490760702,0.24776142274508964,0.31692711198329615,0.06954020977384497,TRUE,2,0.8928344771212818,2.753677428730491,0.5215327570776729,0.3312376941441694,0.4581362952140215,0.10521352783738966,TRUE
7059,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
7059,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
7089,FALSE,NA,0.6675733834717594,32.73032587225861,0.5176647652661095,0.24503398750888733,5.595618711298544,0.07928042962079336,TRUE,1,0.7688613003254606,29.592500752409006,0.5701648419260233,0.39885509243211303,7.935030146944216,0.12560033665779072,TRUE
7089,FALSE,NA,0.6675733834717594,32.73032587225861,0.5176647652661095,0.24503398750888733,5.595618711298544,0.07928042962079336,TRUE,2,0.7755490880010989,31.472241170239023,0.42867251016066293,0.32151532219373297,5.4642265605382825,0.09453760716613951,TRUE
7099,FALSE,NA,0.07936016439218604,214.0401770257635,0.7097625330732923,0.12344237440983417,256.3226713274659,0.08335415957687446,TRUE,1,-0.04024445697452897,1266.4049770995189,0.8596980765927809,0.3111824973329734,3834.868971171054,0.1423059273138443,TRUE
7099,FALSE,NA,0.07936016439218604,214.0401770257635,0.7097625330732923,0.12344237440983417,256.3226713274659,0.08335415957687446,TRUE,2,0.03818186565555305,661.4355787412899,0.5225602450425488,0.1716428672269276,2842.4152351316952,0.0864104277579199,TRUE
8162,FALSE,NA,0.9565534371439209,14.841256920477026,1.3871967786007058,0.3961181855596543,4.651376065755306,0.222795790666045,TRUE,1,0.8492917638200933,16.870395260419823,1.5033706219020342,0.5610330645891307,8.642205734912416,0.34693586016257355,TRUE
8162,FALSE,NA,0.9565534371439209,14.841256920477026,1.3871967786007058,0.3961181855596543,4.651376065755306,0.222795790666045,TRUE,2,0.9474303029786337,10.925863459178638,1.0966947126877178,0.4205133763616721,3.9057358812324012,0.253456251554243,TRUE
8320,FALSE,NA,0.7887268469735813,1138.343339539422,1.2687746975980605,0.38795094493761056,400.9547224589957,0.20369789762922821,TRUE,1,0.4851585304696206,1040.1506138233178,1.6344095039873685,0.5440424302508778,965.6111560471821,0.37682974090880955,TRUE
8320,FALSE,NA,0.7887268469735813,1138.343339539422,1.2687746975980605,0.38795094493761056,400.9547224589957,0.20369789762922821,TRUE,2,1.5509453305599945,1344.4937073660526,0.5484408729321945,0.2976175707213348,157.77431372130738,0.12829307454792693,TRUE
8371,FALSE,NA,0.7245365448150587,8.423454706860094,1.1060917985839867,0.3284006622119364,2.8323128066341083,0.1775868485270702,TRUE,1,0.8433884674034233,10.294166724358558,0.8923818376831383,0.42551084955292723,3.454389268183248,0.2063682153226675,TRUE
8371,FALSE,NA,0.7245365448150587,8.423454706860094,1.1060917985839867,0.3284006622119364,2.8323128066341083,0.1775868485270702,TRUE,2,1.198366161190882,4.910932601097497,0.8402957604091067,0.4890960995822109,1.146779292740109,0.19642765375249188,TRUE
8460,FALSE,NA,1.2596346584562084,89.76464520773948,1.2388901580516616,0.3617331932593475,18.528295452258636,0.1899040242502771,TRUE,1,0.9844678214869764,97.90905739926652,0.9450416393430671,0.45608277339588205,29.186025085931405,0.2082396253323835,TRUE
8460,FALSE,NA,1.2596346584562084,89.76464520773948,1.2388901580516616,0.3617331932593475,18.528295452258636,0.1899040242502771,TRUE,2,1.675109377401553,104.88747615958057,1.0212356688798696,0.41133532346374846,19.384949292460472,0.22868342135262124,TRUE
8473,FALSE,NA,0.33713216263827606,4309.077894278661,1.4700716394749287,0.33856267245855864,13133.390603316298,0.24899251638053518,TRUE,1,1.0649743623443118,26.655593303095923,1.0663637132363586,0.5562004233232786,9.742653916350706,0.26403968206911843,TRUE
8473,FALSE,NA,0.33713216263827606,4309.077894278661,1.4700716394749287,0.33856267245855864,13133.390603316298,0.24899251638053518,TRUE,2,0.6293504612545531,4611.750398251391,1.5425880443113964,0.48254187790140607,13585.122265081396,0.3757039328679658,TRUE
8491,FALSE,NA,1.1268747593821773,31.34829043207409,1.0079357678422252,0.34603673504561994,6.575685955867509,0.17129577666176868,TRUE,1,0.8133304376843127,26.72496583560325,1.236288798567969,0.540752732673261,12.86437462197813,0.3018960791051497,TRUE
8491,FALSE,NA,1.1268747593821773,31.34829043207409,1.0079357678422252,0.34603673504561994,6.575685955867509,0.17129577666176868,TRUE,2,1.099525549976656,29.748622338758274,0.54539885335276606,0.289213596286353,5.1142333081519995,0.134092672983191,TRUE
8533,FALSE,NA,0.6822481757262605,138.30621034980126,1.0493558735235309,0.3325311008030821,45.93411235185909,0.1643330006662338,TRUE,1,0.8290615862065287,196.88426430035094,1.0328675868590838,0.466099154834702,72.79117181181185,0.22690870322916884,TRUE
8533,FALSE,NA,0.6822481757262605,138.30621034980126,1.0493558735235309,0.3325311008030821,45.93411235185909,0.1643330006662338,TRUE,2,0.8414280007442927,93.03817011540171,0.8451292497749952,0.37708231932654795,28.52313520848059,0.18573145492139084,TRUE
8544,FALSE,NA,0.7268353874479363,32.93641903329332,1.5665713881230425,0.45028209803790215,19.196007755326292,0.32773033293299736,TRUE,1,0.8974521798007542,42.18262163992747,1.9049350671546816,0.6679035810663214,30.46160487195807,0.5808125275134872,TRUE
8544,FALSE,NA,0.7268353874479363,32.93641903329332,1.5665713881230425,0.45028209803790215,19.196007755326292,0.32773033293299736,TRUE,2,1.0612043150655452,18.33763413043979,0.9586338508839284,0.5571037059689335,7.361529900915071,0.296883998980076,TRUE
8566,FALSE,NA,0.7654486568218783,197.77102201235274,1.0975255668427715,0.31926215878951353,59.538747158014615,0.16777737672376816,TRUE,1,1.0723797797990202,287.5488385765802,1.0681542255377623,0.45161771683515717,85.11501877477923,0.235509192317522,TRUE
8566,FALSE,NA,0.7654486568218783,197.77102201235274,1.0975255668427715,0.31926215878951353,59.538747158014615,0.16777737672376816,TRUE,2,1.4102180946856477,115.91304460576993,0.7430624374885508,0.4058160203619428,18.77592104363901,0.16520581773219503,TRUE
8603,FALSE,NA,1.1186411129839304,235.956434022589,1.4215773438537407,0.36192508242337634,65.12709171271776,0.22847038563578068,TRUE,1,1.1286430645424677,121.38941277367833,1.1349932925961548,0.4299913012464583,37.53126105628426,0.26302995818776587,TRUE
8603,FALSE,NA,1.1186411129839304,235.956434022589,1.4215773438537407,0.36192508242337634,65.12709171271776,0.22847038563578068,TRUE,2,1.6271300902406156,349.3392527601383,1.230348021689231,0.4716551949269683,82.90800671405624,0.2911540910870847,TRUE
8606,FALSE,NA,0.35777982064247255,2.2459586662727165,0.8226190394209596,0.2330407138983797,1.1227077715725944,0.13230320385828104,TRUE,1,0.21657791214469288,1.9900033875034528,0.7463235615060032,0.2500806610638564,1.8989082011746092,0.17379181544679007,TRUE
8606,FALSE,NA,0.35777982064247255,2.2459586662727165,0.8226190394209596,0.2330407138983797,1.1227077715725944,0.13230320385828104,TRUE,2,0.7310772089416306,2.218774237162426,0.8046642092469972,0.38097482896158197,0.771562234387433,0.18602141286142235,TRUE
8611,FALSE,NA,0.6802820683226499,88.73809365856776,1.4562850016585283,0.33378072667826486,40.09939956151876,0.2336824064679667,TRUE,1,0.6687811753531943,110.24053808098643,1.3995542531953873,0.4301294158803676,66.19678908246807,0.3225089634650124,TRUE
8611,FALSE,NA,0.6802820683226499,88.73809365856776,1.4562850016585283,0.33378072667826486,40.09939956151876,0.2336824064679667,TRUE,2,0.7795614069131682,49.31183282399104,0.9184771388301878,0.3335289775661518,18.06043836324963,0.21211830607057203,TRUE
8621,FALSE,NA,0.7140811906896798,22.99780374827117,1.440040841482155,0.3384911799282446,9.937278219681959,0.23106486329255096,TRUE,1,1.3437081071861847,7.677986081245478,0.684984544538785,0.3525145674157913,1.2663697188026743,0.1596000828448756,TRUE
8621,FALSE,NA,0.7140811906896798,22.99780374827117,1.440040841482155,0.3384911799282446,9.937278219681959,0.23106486329255096,TRUE,2,0.7135917038425332,24.828174639017163,1.0863413910774795,0.38099245374615015,11.456778951786715,0.2506376387473577,TRUE
8644,FALSE,NA,0.5072340046259209,4.3911622009750335,1.1328238231807783,0.3123932707142071,2.058375017852997,0.17740538475673223,TRUE,1,0.65207208732732,7.766362720613231,1.0869429952489902,0.40530399397119915,4.109829412553474,0.2383899654185309,TRUE
8644,FALSE,NA,0.5072340046259209,4.3911622009750335,1.1328238231807783,0.3123932707142071,2.058375017852997,0.17740538475673223,TRUE,2,0.8152118509790596,2.8207168794821698,0.8716336484700745,0.38866128339785555,0.9254156750285775,0.19147862708835864,TRUE
9229,FALSE,NA,0.6088971879686045,41.30536710422363,0.29260777886753275,0.27620619178191047,7.0651397239281115,0.07203418362964903,TRUE,1,0.8020951531135523,41.114233604592215,0.09746443664499478,0.17800929914512315,4.370611722951524,0.0339407604100816,TRUE
9229,FALSE,NA,0.6088971879686045,41.30536710422363,0.29260777886753275,0.27620619178191047,7.0651397239281115,0.07203418362964903,TRUE,2,0.33900166247872476,33.76149741840265,0.37709138195732644,0.5262720185215329,22.1514033952089,0.12940813807166457,TRUE
9248,FALSE,NA,0.01852000867601642,288.3282367102506,0.12688692921240202,0.035296222762880136,410.0535345080873,0.02114388537829374,TRUE,1,0.10239795317432965,967.8840720150065,0.11267426773256616,0.2110091673333994,546.9359527512568,0.026375978495802303,TRUE
9248,FALSE,NA,0.01852000867601642,288.3282367102506,0.12688692921240202,0.035296222762880136,410.0535345080873,0.02114388537829374,TRUE,2,0.19292779877271105,460.72874314996835,0.10982259482869285,0.12651908224608663,115.14714269452779,0.02569453173859735,TRUE
9270,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9270,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9349,FALSE,NA,0.6803569606897037,26.60780661427142,1.1346265612568986,0.300428216813405,10.131779752052033,0.19235666617552868,TRUE,1,0.7909205267032191,34.57756964345645,1.1252134787079044,0.4115390807882309,15.66253049609305,0.27465098256924375,TRUE
9349,FALSE,NA,0.6803569606897037,26.60780661427142,1.1346265612568986,0.300428216813405,10.131779752052033,0.19235666617552868,TRUE,2,1.614574140354756,20.8065593238218,0.4442321296773578,0.2891110523991811,2.001635688548333,0.11030190503878738,TRUE
9368,FALSE,NA,1.5597263082073258,47315.47671484016,0.4719926879491088,0.2922678204538551,4485.529422859163,0.1048898196809944,TRUE,1,1.7866513272546296,42574.64608592701,0.4700305307455879,0.622020725171934,5112.096968528105,0.1607551070220683,TRUE
9368,FALSE,NA,1.5597263082073258,47315.47671484016,0.4719926879491088,0.2922678204538551,4485.529422859163,0.1048898196809944,TRUE,2,1.576474940812774,49753.365796699436,0.38635737632668393,0.3268069317059606,5516.188590527896,0.12151289611187824,TRUE
9386,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9386,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9387,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9387,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9392,FALSE,NA,0.4227526305493199,5.230804445133215,0.4246441034550493,0.2908860919284632,1.5453147779934997,0.08236290301507629,TRUE,1,0.4813792461346239,3.937666369371616,0.5466912542343868,0.47113702338618535,2.0602444693947963,0.15378147500223208,TRUE
9392,FALSE,NA,0.4227526305493199,5.230804445133215,0.4246441034550493,0.2908860919284632,1.5453147779934997,0.08236290301507629,TRUE,2,0.6784681784166846,5.821739609410882,0.2507669834547539,0.388007027744529,0.8729801573048291,0.07106328223062733,TRUE
9756,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
