ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesD00039_site001_speciesPINSTR_varialbe_seed_unit_seeds/m2,FALSE,NA,141.12063598632813,0.031078288282469134,0.24843248897654974,0,1.8790440421879917,2.7532097027607034,2.8791688879424253,283.3179521560669,0.5262890704222128,0.002560578422652395,5.646566598865639,0.0035296257737335735,1988,2019,2003.5,32,32,32,0,1,141.12063598632813,0.020316135182098176,0.3136414164131497,0,3.175623799048365,1.9438572812700852,2.201805612266605,283.09392738342285,0.46882128171855586,0.002418650438877567,5.645776001649099,0.0035324158541976828,1988,2003,1995.5,16,16,16,0
seriesD00039_site001_speciesPINSTR_varialbe_seed_unit_seeds/m2,FALSE,NA,141.12063598632813,0.031078288282469134,0.24843248897654974,0,1.8790440421879917,2.7532097027607034,2.8791688879424253,283.3179521560669,0.5262890704222128,0.002560578422652395,5.646566598865639,0.0035296257737335735,1988,2019,2003.5,32,32,32,0,2,141.27993774414063,0.060363949046417446,0.37653303600877774,1,2.401661155695665,2.023910182781305,2.6786331982693086,283.54197692871094,0.5117769864698251,0.002523033478619577,5.6473571960821785,0.0035268356932694647,2004,2019,2011.5,16,16,16,0
seriesD00041_site020_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,136.57205200195313,0.03117235305861349,0.280631806741859,0,1.3727188011323934,2.446455563055743,2.604714794929204,275.16195257778827,0.649257398591253,0.0029283303662616294,5.617355697832497,0.003634253521728663,1978,2006,1992,29,29,29,0,1,136.57205200195313,0.05441861833845706,0.3633112588139745,0,3.580815904931459,1.6513201733301426,2.114450350799799,275.022011311849,0.6689697529943216,0.002973964547977911,5.6168470029411095,0.003636102673501846,1978,1992,1985,15,15,15,0
seriesD00041_site020_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,136.57205200195313,0.03117235305861349,0.280631806741859,0,1.3727188011323934,2.446455563055743,2.604714794929204,275.16195257778827,0.649257398591253,0.0029283303662616294,5.617355697832497,0.003634253521728663,1978,2006,1992,29,29,29,0,2,136.88096618652344,0.044376046316972846,0.3346359085077026,0,2.699676013624707,1.5241082898106084,2.3329349147588454,275.36122436523436,0.6225902497768402,0.0028654865445243956,5.618079941481248,0.0036316212738709205,1992,2006,1999,15,15,15,0
seriesD06202_site001_speciesPAUBAI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.02020507405146461,0.22631826903820598,0,0.7682053835851592,2.2711469527871273,2.6466598313106062,300.4047454833984,0.14086842563581364,0.0012493957995674731,5.705129962883498,0.0033288472397604053,1989,2018,2003.5,30,30,30,0,1,149.8923797607422,-0.014767783028736705,0.31763916269859394,0,1.8782388448924825,2.1724023794668152,2.7340370340093045,300.29278971354165,0.08064401041538942,9.456733578677702e-4,5.704757546986644,0.0033300860667504675,1989,2003,1996,15,15,15,0
seriesD06202_site001_speciesPAUBAI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.02020507405146461,0.22631826903820598,0,0.7682053835851592,2.2711469527871273,2.6466598313106062,300.4047454833984,0.14086842563581364,0.0012493957995674731,5.705129962883498,0.0033288472397604053,1989,2018,2003.5,30,30,30,0,2,150.03321838378906,0.08698512486048457,0.3868551824399503,0,2.4707225672755366,1.7308507483865703,2.7773537664776375,300.51670125325523,0.1842960975354626,0.0014285303004093236,5.70550237878035,0.003327608412770343,2004,2018,2011,15,15,15,0
seriesD06202_site001_speciesPOMPRU_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.3049624881891297,0,2.3397138783849494,2.044648578682722,2.2877332543066293,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesPOMPRU_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.33191888007943593,0,2.0810789561438234,2.4597759937400916,2.687861250036844,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesPSYDEF_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.021717375957320123,0.22739964537639484,0,0.8800073507041886,2.273487838974789,2.654600224583126,300.4077906115302,0.14561132152835504,0.0012702417428480754,5.7051400751214745,0.003328813659271368,1990,2018,2004,29,29,29,0,1,149.8923797607422,-0.019750976562496896,0.33058506223667194,0,1.9522401678344787,1.949023657886638,2.384513655653912,300.276123046875,0.08396613943789687,9.650088427818387e-4,5.704702026856525,0.0033302710158520624,1990,2004,1997,15,15,15,0
seriesD06202_site001_speciesPSYDEF_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.021717375957320123,0.22739964537639484,0,0.8800073507041886,2.273487838974789,2.654600224583126,300.4077906115302,0.14561132152835504,0.0012702417428480754,5.7051400751214745,0.003328813659271368,1990,2018,2004,29,29,29,0,2,150.03321838378906,0.08698512486048457,0.3868551824399503,0,2.4707225672755366,1.7308507483865703,2.7773537664776375,300.51670125325523,0.1842960975354626,0.0014285303004093236,5.70550237878035,0.003327608412770343,2004,2018,2011,15,15,15,0
seriesD06202_site001_speciesTHIMYR_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.3049624881891297,0,2.3397138783849494,2.044648578682722,2.2877332543066293,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesTHIMYR_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.33191888007943593,0,2.0810789561438234,2.4597759937400916,2.687861250036844,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesTUROCC_varialbe_seed_unit_seeds/m2,FALSE,NA,149.3534393310547,0.014229554015321015,0.2582540859824793,0,0.7540495760265947,2.071077436165136,2.403575450300792,299.2099609375,0.07443692535161972,9.118390047646285e-4,5.7011451416194285,0.003342137368786028,1995,2015,2005,21,21,21,0,1,149.3534393310547,0.0024788596413368278,0.2822155758732222,0,0.6310757862150721,2.940605331791202,3.108862597755413,299.1523160067472,0.08009648722681133,9.46050599856916e-4,5.700952454931733,0.0033427814533496924,1995,2005,2000,11,11,11,0
seriesD06202_site001_speciesTUROCC_varialbe_seed_unit_seeds/m2,FALSE,NA,149.3534393310547,0.014229554015321015,0.2582540859824793,0,0.7540495760265947,2.071077436165136,2.403575450300792,299.2099609375,0.07443692535161972,9.118390047646285e-4,5.7011451416194285,0.003342137368786028,1995,2015,2005,21,21,21,0,2,149.48072814941406,0.03878950639204032,0.26389753539145466,0,0.30116553048120703,2.942668407392537,3.0659849245762545,299.2689930308949,0.061312147839502854,8.273924293679766e-4,5.701342500257906,0.003341477550093037,2005,2015,2010,11,11,11,0
seriesM00050_site001_speciesACESAC_varialbe_seed_unit_seeds/m2,FALSE,NA,139.59217834472656,0.01340526234020307,0.29972060314583965,0,0.8065395045439732,2.178692878287222,2.7131836999329813,280.28602461381394,0.3765352605588057,0.002189280365141611,5.635808417643111,0.0035677995883224164,2001,2011,2006,11,11,11,0,1,139.59217834472656,0.07193080357143619,NA,NA,NA,1,0,280.3170674641927,0.4021044100324313,0.0022621420720010787,5.635919211075247,0.003567404163260184,2001,2006,2003.5,6,6,6,0
seriesM00050_site001_speciesACESAC_varialbe_seed_unit_seeds/m2,FALSE,NA,139.59217834472656,0.01340526234020307,0.29972060314583965,0,0.8065395045439732,2.178692878287222,2.7131836999329813,280.28602461381394,0.3765352605588057,0.002189280365141611,5.635808417643111,0.0035677995883224164,2001,2011,2006,11,11,11,0,2,139.7484588623047,-0.0023524693080522628,0.3185929415844919,0,NA,2.9999999999999996,3,280.3341979980469,0.3922064360231161,0.0022339902708805033,5.6359803746997255,0.0035671857758866037,2006,2011,2008.5,6,6,6,0
seriesM00077_site001_speciesQUEVEL_varialbe_fruit_unit_g/m2,FALSE,NA,142.79644775390625,0.03492099695038273,0.308191877916403,0,1.8356771748248029,2.1339242075172047,2.8470663717062483,286.2142044870477,0.21049089134501958,0.0016029702790117208,5.6567392802860175,0.0034938951945632513,1959,1977,1968,19,19,19,0,1,142.80841064453125,-0.029976769649613422,0.3069447184907319,0,0.5079576554249579,2.9748996510024193,3.125675849942337,286.0531372070312,0.13864273532397217,0.0013016728422118142,5.656176825619647,0.003495859316295079,1959,1968,1963.5,10,10,10,0
seriesM00077_site001_speciesQUEVEL_varialbe_fruit_unit_g/m2,FALSE,NA,142.79644775390625,0.03492099695038273,0.308191877916403,0,1.8356771748248029,2.1339242075172047,2.8470663717062483,286.2142044870477,0.21049089134501958,0.0016029702790117208,5.6567392802860175,0.0034938951945632513,1959,1977,1968,19,19,19,0,2,142.79644775390625,0.1281238902698767,0.30670144635291074,0,0.5816960323054183,2.9887743760155034,3.124552210325885,286.31553344726564,0.28175731586913266,0.0018539272598749367,5.657092919603982,0.0034926609880382045,1968,1977,1972.5,10,10,10,0
seriesM00097_site001_speciesABIALB_varialbe_seed_unit_seeds/m2,FALSE,NA,141.806396484375,-0.010253159316280082,0.38951315203564735,0,3.461444252369014,1.6071769990550646,2.4294831211013332,284.59594472249347,0.3403389209133545,0.002049873690048738,5.651068510722137,0.003513767044161151,2001,2012,2006.5,12,12,12,0,1,141.974609375,0.01467285156247791,0.31859294158449186,0,NA,2.9999999999999996,3,284.7133076985677,0.28779386865595974,0.0018842260413430107,5.651481256522472,0.0035123154848159866,2001,2006,2003.5,6,6,6,0
seriesM00097_site001_speciesABIALB_varialbe_seed_unit_seeds/m2,FALSE,NA,141.806396484375,-0.010253159316280082,0.38951315203564735,0,3.461444252369014,1.6071769990550646,2.4294831211013332,284.59594472249347,0.3403389209133545,0.002049873690048738,5.651068510722137,0.003513767044161151,2001,2012,2006.5,12,12,12,0,2,141.806396484375,0.14297659737722626,0.3514315858599273,0,1.2966518953483424,2.6493511285621394,3,284.47858174641925,0.4278939937862257,0.002299421146948972,5.650655764921802,0.003515218603506315,2007,2012,2009.5,6,6,6,0
seriesM00253_site001_speciesGARCEL_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,150.16644287109375,-0.03672863188240379,0.23742948342749656,0,-1.8996619038253497,2.2520263057921657,2.6414297492027234,300.5221939086914,0.01568833040073514,4.167847432677137e-4,5.705521531837346,0.0033275417666549837,2002,2009,2005.5,8,8,8,0,1,150.2581787109375,0.003070068359375002,NA,NA,NA,NA,NA,300.5857849121094,0.003863279397288958,2.0678051880113025e-4,5.70573317111791,0.003326837403045751,2002,2005,2003.5,4,4,4,0
seriesM00253_site001_speciesGARCEL_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,150.16644287109375,-0.03672863188240379,0.23742948342749656,0,-1.8996619038253497,2.2520263057921657,2.6414297492027234,300.5221939086914,0.01568833040073514,4.167847432677137e-4,5.705521531837346,0.0033275417666549837,2002,2009,2005.5,8,8,8,0,2,150.16644287109375,-0.10809936523438636,NA,NA,NA,NA,NA,300.45860290527344,0.021959316295882065,4.932019256818895e-4,5.705309892556782,0.0033282461302642165,2006,2009,2007.5,4,4,4,0
seriesM00255_site016_speciesPINALB_varialbe_cone_unit_cones/individual,FALSE,NA,137.2784423828125,0.014899574249625151,0.28838254275359615,0,2.0350776422337065,2.610183149596323,2.7243664420630607,275.7006650178329,0.499372119569908,0.002563151826857775,5.619312589646708,0.0036271449666912354,1998,2020,2009,23,23,23,0,1,137.30685424804688,-0.04703665780021944,0.40853911149258215,1,3.745568955744743,1.7886279963576186,2.721887372640628,275.5601323445638,0.2787793203271135,0.0019160811253087062,5.618804186910648,0.0036289842113791113,1998,2009,2003.5,12,12,12,0
seriesM00255_site016_speciesPINALB_varialbe_cone_unit_cones/individual,FALSE,NA,137.2784423828125,0.014899574249625151,0.28838254275359615,0,2.0350776422337065,2.610183149596323,2.7243664420630607,275.7006650178329,0.499372119569908,0.002563151826857775,5.619312589646708,0.0036271449666912354,1998,2020,2009,23,23,23,0,2,137.2784423828125,0.05701964051572073,0.3718854500742909,0,2.923708658119083,2.2060723181834954,2.7997765774803947,275.7669626871745,0.7657669731556918,0.0031732630886231565,5.6195515587168074,0.0036262836266879785,2009,2020,2014.5,12,12,12,0
seriesM00255_site025_speciesPINALB_varialbe_cone_unit_cones/individual,FALSE,NA,139.27500915527344,0.0063986306662046875,0.3661898764183856,0,3.4233809982514085,1.8339471693148985,2.611492638063143,279.8407428448017,0.8185618530051448,0.003233067752394733,5.634215845201093,0.003573495507979253,2007,2019,2013,13,13,13,0,1,139.43008422851563,0.029834202357679192,0.27307966421527885,0,NA,2.9999999999999996,3,279.713126046317,0.6934678743016862,0.0029771473254635154,5.633760734904595,0.003575118533848917,2007,2013,2010,7,7,7,0
seriesM00255_site025_speciesPINALB_varialbe_cone_unit_cones/individual,FALSE,NA,139.27500915527344,0.0063986306662046875,0.3661898764183856,0,3.4233809982514085,1.8339471693148985,2.611492638063143,279.8407428448017,0.8185618530051448,0.003233067752394733,5.634215845201093,0.003573495507979253,2007,2019,2013,13,13,13,0,2,139.27500915527344,-0.13715362548822116,NA,NA,NA,1,0,279.9116734095982,0.9450279616174244,0.003472972294143662,5.634468934354055,0.0035725924519737487,2013,2019,2016,7,7,7,0
seriesM00269_site001_speciesDIPSPP_varialbe_seed_unit_seeds/m2,FALSE,NA,149.61561584472656,0.019518171037946373,0.30451788397520035,0,1.4221834724890763,2.330352429445893,2.944669679393119,299.4688673753005,0.02683237021884475,5.469880503059602e-4,5.702010325439117,0.0033392461955190655,1987,1999,1993,13,13,13,0,1,149.61561584472656,-0.017978123256108154,0.23153514573155312,0,-2.386087500866819,2.162966343799085,3,299.3867405482701,0.009591024901185716,3.2711461423692666e-4,5.70173613839837,0.0033401615912965594,1987,1993,1990,7,7,7,0
seriesM00269_site001_speciesDIPSPP_varialbe_seed_unit_seeds/m2,FALSE,NA,149.61561584472656,0.019518171037946373,0.30451788397520035,0,1.4221834724890763,2.330352429445893,2.944669679393119,299.4688673753005,0.02683237021884475,5.469880503059602e-4,5.702010325439117,0.0033392461955190655,1987,1999,1993,13,13,13,0,2,149.61561584472656,0.04711696079798993,0.27307966421527885,0,NA,2.9999999999999996,3,299.5170462472098,0.04290847941523507,6.91592090858833e-4,5.702171126651634,0.003338709507346022,1993,1999,1996,7,7,7,0
seriesM04018_site001_speciesBOMBUO_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-0.03964596194822194,0.42551382978072555,1,2.7269382027682316,1.4973691497683317,2.836194406278327,297.9114227294922,0.0694225077432665,8.844290382751521e-4,5.696795844936201,0.0033567048453185975,1947,1958,1952.5,12,12,12,0,1,148.85096740722656,-0.15202723911832655,0.35143158585993706,0,1.2966518953486847,2.6493511285619937,3,298.0004628499349,0.10827010773743193,0.0011041735659153556,5.697094532029041,0.00335570289195543,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesBOMBUO_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-0.03964596194822194,0.42551382978072555,1,2.7269382027682316,1.4973691497683317,2.836194406278327,297.9114227294922,0.0694225077432665,8.844290382751521e-4,5.696795844936201,0.0033567048453185975,1947,1958,1952.5,12,12,12,0,2,148.81578063964844,0.011231340680789773,0.31859294158449186,0,NA,2.9999999999999996,3,297.8223826090495,0.025431865981469553,5.354658513153515e-4,5.6964971578433605,0.0033577067986817655,1953,1958,1955.5,6,6,6,0
seriesM04018_site001_speciesERYSUA_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-0.03964596194822194,0.42551382978072555,1,2.7269382027682316,1.4973691497683317,2.836194406278327,297.9114227294922,0.0694225077432665,8.844290382751521e-4,5.696795844936201,0.0033567048453185975,1947,1958,1952.5,12,12,12,0,1,148.85096740722656,-0.15202723911832655,0.35143158585993706,0,1.2966518953486847,2.6493511285619937,3,298.0004628499349,0.10827010773743193,0.0011041735659153556,5.697094532029041,0.00335570289195543,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesERYSUA_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-0.03964596194822194,0.42551382978072555,1,2.7269382027682316,1.4973691497683317,2.836194406278327,297.9114227294922,0.0694225077432665,8.844290382751521e-4,5.696795844936201,0.0033567048453185975,1947,1958,1952.5,12,12,12,0,2,148.81578063964844,0.011231340680789773,0.31859294158449186,0,NA,2.9999999999999996,3,297.8223826090495,0.025431865981469553,5.354658513153515e-4,5.6964971578433605,0.0033577067986817655,1953,1958,1955.5,6,6,6,0
seriesM04018_site001_speciesTETDID_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-0.03964596194822194,0.42551382978072555,1,2.7269382027682316,1.4973691497683317,2.836194406278327,297.9114227294922,0.0694225077432665,8.844290382751521e-4,5.696795844936201,0.0033567048453185975,1947,1958,1952.5,12,12,12,0,1,148.85096740722656,-0.15202723911832655,0.35143158585993706,0,1.2966518953486847,2.6493511285619937,3,298.0004628499349,0.10827010773743193,0.0011041735659153556,5.697094532029041,0.00335570289195543,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesTETDID_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-0.03964596194822194,0.42551382978072555,1,2.7269382027682316,1.4973691497683317,2.836194406278327,297.9114227294922,0.0694225077432665,8.844290382751521e-4,5.696795844936201,0.0033567048453185975,1947,1958,1952.5,12,12,12,0,2,148.81578063964844,0.011231340680789773,0.31859294158449186,0,NA,2.9999999999999996,3,297.8223826090495,0.025431865981469553,5.354658513153515e-4,5.6964971578433605,0.0033577067986817655,1953,1958,1955.5,6,6,6,0
