ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesM04018_site001_speciesISODEW_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-1.329885002548697e-4,0.42553251358870625,1,2.728172645724495,1.4972244942456465,2.835892721782585,297.9114227294922,0.0694225077432665,8.844290382751521e-4,6.101947965671481,1947,1958,1952.5,12,12,12,0,2,148.81578063964844,3.770160056605037e-5,0.35143158585994294,0,1.2966518953490507,2.6493511285618494,3,297.8223826090495,0.025431865981469553,5.354658513153515e-4,6.101748735503675,1953,1958,1955.5,6,6,6,0
seriesM04018_site001_speciesONCWEL_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-1.329885002548697e-4,0.42553251358870625,1,2.728172645724495,1.4972244942456465,2.835892721782585,297.9114227294922,0.0694225077432665,8.844290382751521e-4,6.101947965671481,1947,1958,1952.5,12,12,12,0,1,148.85096740722656,-5.099656116621741e-4,0.35143158585993706,0,1.2966518953486692,2.6493511285619937,3,298.0004628499349,0.10827010773743193,0.0011041735659153556,6.102225942748278,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesONCWEL_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-1.329885002548697e-4,0.42553251358870625,1,2.728172645724495,1.4972244942456465,2.835892721782585,297.9114227294922,0.0694225077432665,8.844290382751521e-4,6.101947965671481,1947,1958,1952.5,12,12,12,0,2,148.81578063964844,3.770160056605037e-5,0.35143158585994294,0,1.2966518953490507,2.6493511285618494,3,297.8223826090495,0.025431865981469553,5.354658513153515e-4,6.101748735503675,1953,1958,1955.5,6,6,6,0
seriesM04019_site001_speciesTRIPUN_varialbe_seed_unit_seeds/hummock,FALSE,NA,146.24923706054688,1.0302024472278286e-4,0.30720270929113475,0,0.5626632168462868,3.0011348576770307,3.1361699448343243,293.579931640625,0.3118758714447419,0.0019022365551190866,6.086385672592176,2012,2021,2016.5,10,10,10,0,1,146.24923706054688,5.004491443019247e-4,NA,NA,NA,NA,NA,293.45807495117185,0.3419677812606096,0.001992721153425706,6.086108597608736,2012,2016,2014,5,5,5,0
seriesM04019_site001_speciesTRIPUN_varialbe_seed_unit_seeds/hummock,FALSE,NA,146.24923706054688,1.0302024472278286e-4,0.30720270929113475,0,0.5626632168462868,3.0011348576770307,3.1361699448343243,293.579931640625,0.3118758714447419,0.0019022365551190866,6.086385672592176,2012,2021,2016.5,10,10,10,0,2,146.38458251953125,-6.883266696035423e-4,NA,NA,NA,NA,NA,293.7017883300781,0.32263029757887124,0.0019339533029263153,6.086970338233116,2017,2021,2019,5,5,5,0
seriesM04020_site002_speciesBEREXC_varialbe_fruit_unit_fruits/individual,FALSE,NA,150.46102905273438,3.083185128692397e-5,0.21204282066605096,0,-1.029194025128149,2.1358091373885104,2.6034458579077366,301.13992648654516,0.05395877744174666,7.713699399667142e-4,6.112798830591783,2010,2018,2014,9,9,9,0,1,150.46102905273438,-3.4471878528696625e-4,NA,NA,NA,NA,NA,301.04575805664064,0.05443112626671791,7.74981166124442e-4,6.112590298348296,2010,2014,2012,5,5,5,0
seriesM04020_site002_speciesBEREXC_varialbe_fruit_unit_fruits/individual,FALSE,NA,150.46102905273438,3.083185128692397e-5,0.21204282066605096,0,-1.029194025128149,2.1358091373885104,2.6034458579077366,301.13992648654516,0.05395877744174666,7.713699399667142e-4,6.112798830591783,2010,2018,2014,9,9,9,0,2,150.4658203125,4.257424151765025e-5,NA,NA,NA,NA,NA,301.19243774414065,0.04980077194049955,7.409245307849655e-4,6.11292572996157,2014,2018,2016,5,5,5,0
seriesM10118_site001_speciesCARCOR_varialbe_seed_unit_seeds/m2,FALSE,NA,140.71762084960938,1.9015928360864728e-4,0.3203260410773551,0,-0.1371825292233626,2.291937805307023,2.65760035698032,282.461922781808,0.31445619727965896,0.0019852726882895835,6.047795726520539,1987,2000,1993.5,14,14,14,0,1,140.71762084960938,-5.069777458823282e-5,0.27307966421527885,0,NA,2.9999999999999996,3,282.26053728376115,0.36716605589858126,0.002146748154837105,6.047319662750168,1987,1993,1990,7,7,7,0
seriesM10118_site001_speciesCARCOR_varialbe_seed_unit_seeds/m2,FALSE,NA,140.71762084960938,1.9015928360864728e-4,0.3203260410773551,0,-0.1371825292233626,2.291937805307023,2.65760035698032,282.461922781808,0.31445619727965896,0.0019852726882895835,6.047795726520539,1987,2000,1993.5,14,14,14,0,2,140.9073486328125,3.47356420217811e-4,0.23153514573153025,0,-2.3860875008700386,2.1629663437981463,3,282.6633082798549,0.21952476095230805,0.0016575716827934314,6.048719815865834,1994,2000,1997,7,7,7,0
seriesM10120_site002_speciesPINMNP_varialbe_cone_unit_cones/individual,FALSE,NA,140.63893127441406,3.215475344580214e-4,0.3717691364427287,0,2.6728662553219675,2.035816065879577,2.5435347905951087,282.3317642211914,0.43544169533997773,0.002337250515008765,6.047301758443564,2002,2017,2009.5,16,16,16,0,1,140.83750915527344,-9.415948719486489e-5,0.2860244236552622,0,-0.4019760636528951,2.8726752937163944,2.972578328819804,282.0009078979492,0.051231610123068094,8.026357434552834e-4,6.046989987947815,2002,2009,2005.5,8,8,8,0
seriesM10120_site002_speciesPINMNP_varialbe_cone_unit_cones/individual,FALSE,NA,140.63893127441406,3.215475344580214e-4,0.3717691364427287,0,2.6728662553219675,2.035816065879577,2.5435347905951087,282.3317642211914,0.43544169533997773,0.002337250515008765,6.047301758443564,2002,2017,2009.5,16,16,16,0,2,140.63893127441406,9.13878545211476e-4,0.26960686471388323,0,-0.9460705641514843,2.676882824339813,2.8508207939123262,282.6626205444336,0.6316499504526811,0.002811705641329599,6.048083270018627,2010,2017,2013.5,8,8,8,0
seriesM10149_site002_speciesLEPREC_varialbe_fruit_unit_g/m2,FALSE,NA,149.7224578857422,5.0141766279514715e-5,0.2700998109845564,0,0.42802177619712223,3.020225959318824,3.126611313957249,299.7360867587003,0.028754836219278247,5.657393877553604e-4,6.1080435594745115,1996,2006,2001,11,11,11,0,1,149.7224578857422,2.1401541333009066e-4,0.31859294158449186,0,NA,2.9999999999999996,3,299.71355692545575,0.047606470591078205,7.279919966912166e-4,6.107993398115577,1996,2001,1998.5,6,6,6,0
seriesM10149_site002_speciesLEPREC_varialbe_fruit_unit_g/m2,FALSE,NA,149.7224578857422,5.0141766279514715e-5,0.2700998109845564,0,0.42802177619712223,3.020225959318824,3.126611313957249,299.7360867587003,0.028754836219278247,5.657393877553604e-4,6.1080435594745115,1996,2006,2001,11,11,11,0,2,149.8142852783203,-1.1368046311594174e-4,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,299.78864034016925,0.012470098367581764,3.7249441645159225e-4,6.108364780012603,2001,2006,2003.5,6,6,6,0
seriesP05030_site002_speciesACAGRA_varialbe_seed_unit_seeds/m2,FALSE,NA,147.9158477783203,1.1273910628629699e-4,0.2760571508395217,0,-0.6886328593192153,2.803605157107776,2.9327620898194184,296.54641342163086,0.3236296590517408,0.0019183660590937103,6.096864433111671,1964,1971,1967.5,8,8,8,0,1,148.0751190185547,4.4988992528303127e-4,NA,NA,NA,NA,NA,296.50606536865234,0.15761739908096692,0.0013389627546171044,6.097132381274781,1964,1967,1965.5,4,4,4,0
seriesP05030_site002_speciesACAGRA_varialbe_seed_unit_seeds/m2,FALSE,NA,147.9158477783203,1.1273910628629699e-4,0.2760571508395217,0,-0.6886328593192153,2.803605157107776,2.9327620898194184,296.54641342163086,0.3236296590517408,0.0019183660590937103,6.096864433111671,1964,1971,1967.5,8,8,8,0,2,147.9158477783203,6.469635004506798e-5,NA,NA,NA,NA,NA,296.5867614746094,0.593177231028676,0.002596811790521111,6.096954799419393,1968,1971,1969.5,4,4,4,0
seriesP05046_site001_speciesPINPON_varialbe_cone_unit_cones/m2,FALSE,NA,141.05718994140625,-1.542729759933244e-4,0.30063598799610336,0,2.582158776818638,2.5714496146966144,2.6661171920100117,283.0197477794829,0.42071441178254426,0.00229180126616082,6.049913782292887,1933,1953,1943,21,21,21,0,1,141.1785430908203,-8.338471818183288e-5,0.2792887182827451,0,0.5859504998102631,2.9923214967480933,3.1297195511292584,283.2405922629616,0.5587004451250488,0.0026389673366395286,6.050720084243821,1933,1943,1938,11,11,11,0
seriesP05046_site001_speciesPINPON_varialbe_cone_unit_cones/m2,FALSE,NA,141.05718994140625,-1.542729759933244e-4,0.30063598799610336,0,2.582158776818638,2.5714496146966144,2.6661171920100117,283.0197477794829,0.42071441178254426,0.00229180126616082,6.049913782292887,1933,1953,1943,21,21,21,0,2,141.05718994140625,-3.622293091789056e-4,0.2953696781976079,0,0.7976092200539681,2.4402536354655506,2.865881421284818,282.8810729980469,0.28962260466068984,0.001902445993149944,6.049587105971175,1943,1953,1948,11,11,11,0
seriesP05047_site013_speciesABIAMA_varialbe_cone_unit_cones/individual,FALSE,NA,140.418701171875,-8.648010918764018e-5,0.2571662704932801,0,0.11652115030912263,2.7599890467705004,2.91219444678321,281.6342745694247,0.1556658000600609,0.0014009127800257164,6.0451304435493904,1962,1972,1967,11,11,11,0,1,140.418701171875,1.914722117523337e-4,0.31859294158449186,0,NA,2.9999999999999996,3,281.7135823567708,0.18941033060352008,0.0015448774883587073,6.045318289636406,1962,1967,1964.5,6,6,6,0
seriesP05047_site013_speciesABIAMA_varialbe_cone_unit_cones/individual,FALSE,NA,140.418701171875,-8.648010918764018e-5,0.2571662704932801,0,0.11652115030912263,2.7599890467705004,2.91219444678321,281.6342745694247,0.1556658000600609,0.0014009127800257164,6.0451304435493904,1962,1972,1967,11,11,11,0,2,140.45407104492188,-3.741132131029282e-4,0.34617039982519443,0,1.0239476687337115,2.754591143282853,3,281.5948791503906,0.12398077994585037,0.001250409974055352,6.04512101280514,1967,1972,1969.5,6,6,6,0
seriesP05047_site021_speciesABIPRO_varialbe_cone_unit_cones/individual,FALSE,NA,139.5735626220703,-1.553852094946975e-4,0.26709902013072756,0,0.3689120510274661,2.9882956441173416,3.1018802983229534,280.10957475142044,0.20973495531149886,0.001634961215208423,6.0394994501920145,1962,1972,1967,11,11,11,0,1,139.5735626220703,2.3249173224847988e-4,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,280.28188069661456,0.3167537818352381,0.0020080100469145874,6.039909719718256,1962,1967,1964.5,6,6,6,0
seriesP05047_site021_speciesABIPRO_varialbe_cone_unit_cones/individual,FALSE,NA,139.5735626220703,-1.553852094946975e-4,0.26709902013072756,0,0.3689120510274661,2.9882956441173416,3.1018802983229534,280.10957475142044,0.20973495531149886,0.001634961215208423,6.0394994501920145,1962,1972,1967,11,11,11,0,2,139.81103515625,-3.935276491890938e-4,0.31859294158449186,0,NA,2.9999999999999996,3,280.0149637858073,0.09981031144658724,0.0011282529170679465,6.039840101334021,1967,1972,1969.5,6,6,6,0
seriesP05049_site001_speciesTHUPLI_varialbe_seed_unit_seeds/m2,FALSE,NA,140.22811889648438,1.1548611859955544e-4,0.3877194837943851,0,3.4938317690052973,1.6052419257171893,2.6037545234719044,281.73997849684497,0.4546108280833906,0.002393158211450025,6.044928534508423,1954,1966,1960,13,13,13,0,1,140.22811889648438,7.018458470217875e-4,NA,NA,NA,1,0,281.7120143345424,0.7130792525020384,0.0029975299515054123,6.0448617242135345,1954,1960,1957,7,7,7,0
seriesP05049_site001_speciesTHUPLI_varialbe_seed_unit_seeds/m2,FALSE,NA,140.22811889648438,1.1548611859955544e-4,0.3877194837943851,0,3.4938317690052973,1.6052419257171893,2.6037545234719044,281.73997849684497,0.4546108280833906,0.002393158211450025,6.044928534508423,1954,1966,1960,13,13,13,0,2,140.418701171875,-6.80101684341374e-5,0.27307966421527885,0,NA,2.9999999999999996,3,281.75511387416293,0.19630686872239625,0.0015725191414584067,6.0454166407833725,1960,1966,1963,7,7,7,0
seriesP05088_site003_speciesCHIPAL_varialbe_flower_unit_flowers/individual,FALSE,NA,139.91372680664063,3.4372539900648876e-5,0.2939429561465504,0,1.5034165839718976,2.737768590289742,2.893341713323641,281.10611227284306,0.2588288553662804,0.001809822807881337,6.04267925768288,1986,2008,1997,23,23,23,0,1,139.91372680664063,-2.8597431694810967e-4,0.36869813355552306,0,2.988023245794481,1.7286941525014288,2.1768032033586873,280.90953318277997,0.25153332499250997,0.0017853825586014616,6.042212284288026,1986,1997,1991.5,12,12,12,0
seriesP05088_site003_speciesCHIPAL_varialbe_flower_unit_flowers/individual,FALSE,NA,139.91372680664063,3.4372539900648876e-5,0.2939429561465504,0,1.5034165839718976,2.737768590289742,2.893341713323641,281.10611227284306,0.2588288553662804,0.001809822807881337,6.04267925768288,1986,2008,1997,23,23,23,0,2,140.2823486328125,-5.615894192436449e-5,0.41056324239846326,0,2.9909409801830296,1.7409048873499462,2.7509346517066398,281.26598358154297,0.2137251427100802,0.0016436547391486158,6.04393388675812,1997,2008,2002.5,12,12,12,0
seriesP05092_site002_speciesQUEWIS_varialbe_seed_unit_seeds/individual,FALSE,NA,141.72511291503906,1.8333838126033408e-4,0.2324685410089253,0,0.704907546831576,2.640268006318329,2.7965847478075005,284.51998756045384,0.41154017508739515,0.00225472374218003,6.055013455820319,2000,2020,2010,21,21,21,0,1,141.8339080810547,-2.4306757513269038e-4,0.27562577380762293,0,0.526312186284373,3.027233690543796,3.1410003695553557,284.2320362437855,0.0917293193326755,0.001065567728435207,6.054593903467612,2000,2010,2005,11,11,11,0
seriesP05092_site002_speciesQUEWIS_varialbe_seed_unit_seeds/individual,FALSE,NA,141.72511291503906,1.8333838126033408e-4,0.2324685410089253,0,0.704907546831576,2.640268006318329,2.7965847478075005,284.51998756045384,0.41154017508739515,0.00225472374218003,6.055013455820319,2000,2020,2010,21,21,21,0,2,141.72511291503906,6.520031138356717e-4,0.272097965836514,0,0.4649246916952319,3.0307461757007936,3.1362945792169157,284.73046875,0.6640305189415813,0.002861937049834534,6.05550655499116,2010,2020,2015,11,11,11,0
seriesP05092_site007_speciesQUEDOU_varialbe_seed_unit_seeds/individual,FALSE,NA,141.51353454589844,1.3645384693552562e-4,0.3060300668022966,0,1.1658061507065567,2.7874466362138155,2.9491490992248126,284.08988536487925,0.32471376857458256,0.0020058321152562463,6.053507118042902,1999,2020,2009.5,22,22,22,0,1,141.5597686767578,1.0407770270985078e-4,0.258007486954292,0,0.14344393240303766,2.7855118696592305,2.9360052702389976,283.8856728293679,0.09903650583530015,0.001108547175164124,6.053136468889755,1999,2009,2004,11,11,11,0
seriesP05092_site007_speciesQUEDOU_varialbe_seed_unit_seeds/individual,FALSE,NA,141.51353454589844,1.3645384693552562e-4,0.3060300668022966,0,1.1658061507065567,2.7874466362138155,2.9491490992248126,284.08988536487925,0.32471376857458256,0.0020058321152562463,6.053507118042902,1999,2020,2009.5,22,22,22,0,2,141.51353454589844,2.048746036240476e-4,0.29866321030061144,0,0.8122873697758731,2.2480886462914076,2.755795818768459,284.2940979003906,0.4911163369193673,0.0024650421343551843,6.053986445446497,2010,2020,2015,11,11,11,0
seriesP05092_site008_speciesQUEDOU_varialbe_seed_unit_seeds/individual,FALSE,NA,141.83790588378906,1.2488531944832628e-4,0.2480662754718157,0,0.8249109584248482,2.7515423531511276,3.019910934797186,284.66113733362266,0.3513852129119881,0.0020823971490525773,6.055609193820007,1994,2020,2007,27,27,27,0,1,141.83790588378906,6.062147897473867e-5,0.3171674676755499,0,2.218025060361238,1.7484768611214625,2.355694134362431,284.4268014090402,0.16559978455796345,0.0014307355434210322,6.055060108690248,1994,2007,2000.5,14,14,14,0
seriesP05092_site008_speciesQUEDOU_varialbe_seed_unit_seeds/individual,FALSE,NA,141.83790588378906,1.2488531944832628e-4,0.2480662754718157,0,0.8249109584248482,2.7515423531511276,3.019910934797186,284.66113733362266,0.3513852129119881,0.0020823971490525773,6.055609193820007,1994,2020,2007,27,27,27,0,2,141.8981170654297,1.9408981912792013e-4,0.37248378825186135,1,1.126930630830621,2.1483411105807333,3.014512159282079,284.88584899902344,0.4250501454091416,0.0022884909919175037,6.0562768675036605,2007,2020,2013.5,14,14,14,0
seriesP05096_site004_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,133.7610321044922,-6.688940807714389e-4,0.25150974658928665,0,-31.672723397766596,2.079554932340304,2.1902416899405046,269.23266220092773,0.8011189700337127,0.003324457323896351,5.998918754165005,2000,2007,2003.5,8,8,8,0,1,134.622314453125,4.423920348042288e-4,NA,NA,NA,NA,NA,269.52799224853516,0.167930194720005,0.001520409307582666,6.001786469753451,2000,2003,2001.5,4,4,4,0
seriesP05096_site004_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,133.7610321044922,-6.688940807714389e-4,0.25150974658928665,0,-31.672723397766596,2.079554932340304,2.1902416899405046,269.23266220092773,0.8011189700337127,0.003324457323896351,5.998918754165005,2000,2007,2003.5,8,8,8,0,2,133.7610321044922,-0.0025401124353317426,NA,NA,NA,NA,NA,268.9373321533203,1.4687611699725192,0.004506345634577786,5.998184408371902,2004,2007,2005.5,4,4,4,0
seriesP05118_site005_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,137.4397735595703,1.1727473508842661e-4,0.4145714558514873,1,3.56350497259813,1.6990481353586482,2.6187843173981245,275.6641322544643,0.21348916845662252,0.0016761298513753198,6.023698568210306,1984,1997,1990.5,14,14,14,0,1,137.4397735595703,4.0182899164100495e-4,0.23153514573155312,0,-2.386087500866815,2.162966343799085,3,275.6234784807478,0.22270161144080616,0.0017121644299486279,6.023600174271343,1984,1990,1987,7,7,7,0
seriesP05118_site005_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,137.4397735595703,1.1727473508842661e-4,0.4145714558514873,1,3.56350497259813,1.6990481353586482,2.6187843173981245,275.6641322544643,0.21348916845662252,0.0016761298513753198,6.023698568210306,1984,1997,1990.5,14,14,14,0,2,137.515380859375,2.93010654090694e-4,0.27307966421527885,0,NA,2.9999999999999996,3,275.7047860281808,0.23600188514129036,0.0017620305374643826,6.023979950089656,1991,1997,1994,7,7,7,0
seriesP05164_site081_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,136.93197631835938,4.878489275565413e-5,0.3470429178454504,0,2.5431770563392124,1.580846140022459,2.522778196138516,275.5712483723958,1.1337954101124497,0.00386396731079528,6.022240971149886,1961,1972,1966.5,12,12,12,0,1,136.93197631835938,-0.0016213656351427984,0.31859294158449186,0,NA,2.9999999999999996,3,275.4124298095703,1.2355680781416596,0.004035987411198313,6.0218559105567575,1961,1966,1963.5,6,6,6,0
seriesP05164_site081_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,136.93197631835938,4.878489275565413e-5,0.3470429178454504,0,2.5431770563392124,1.580846140022459,2.522778196138516,275.5712483723958,1.1337954101124497,0.00386396731079528,6.022240971149886,1961,1972,1966.5,12,12,12,0,2,137.21861267089844,8.341925471577517e-4,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,275.7300669352214,1.1982458179506164,0.0039699847153263,6.023320397824443,1967,1972,1969.5,6,6,6,0
seriesP05164_site099_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,137.29885864257813,-1.0700546356575372e-4,0.3951405086704087,0,4.07928340651964,1.9498344986464333,2.997154122598378,275.82320404052734,0.7044708596923474,0.003042991348361923,6.0237412094345535,1958,1969,1963.5,12,12,12,0,1,137.35060119628906,1.9521147263611854e-4,0.25662889509387443,0,-48.84955407494924,1.754765350603265,3,275.93479410807294,0.954755841071407,0.0035411122648814383,6.024136056252235,1958,1963,1960.5,6,6,6,0
seriesP05164_site099_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,137.29885864257813,-1.0700546356575372e-4,0.3951405086704087,0,4.07928340651964,1.9498344986464333,2.997154122598378,275.82320404052734,0.7044708596923474,0.003042991348361923,6.0237412094345535,1958,1969,1963.5,12,12,12,0,2,137.29885864257813,-2.3952091295467083e-4,0.31859294158449186,0,NA,2.9999999999999996,3,275.71161397298175,0.5651944266321759,0.0027267409146569297,6.023471569155708,1964,1969,1966.5,6,6,6,0
