mainid,year,population,air_temp
8155,1976,113,281.9259033203125
8155,1977,5,281.4665222167969
8155,1978,22,281.423095703125
8155,1979,27,280.9403381347656
8155,1980,10,281.6854248046875
8155,1981,6,281.1890869140625
8155,1982,9,281.7243957519531
8155,1983,3,281.6474609375
8155,1984,3,281.6832275390625
8155,1985,6,281.10565185546875
8155,1986,66,281.0495300292969
8155,1987,21,281.2469177246094
8155,1988,6,282.0061340332031
8155,1989,0,282.1716003417969
8155,1990,0,282.21978759765625
8156,1971,12,282.1680908203125
8156,1972,42,281.743408203125
8156,1973,157,281.5873718261719
8156,1974,5,281.8942565917969
8156,1975,10,281.939697265625
8156,1976,41,281.9259033203125
8156,1977,14,281.4665222167969
8156,1978,3,281.423095703125
8156,1979,2,280.9403381347656
8156,1980,14,281.6854248046875
8156,1981,23,281.1890869140625
8156,1982,57,281.7243957519531
8156,1983,2,281.6474609375
8156,1984,15,281.6832275390625
8156,1985,19,281.10565185546875
8156,1986,6,281.0495300292969
8156,1987,1,281.2469177246094
8156,1988,2,282.0061340332031
8156,1989,6,282.1716003417969
8156,1990,14,282.21978759765625
8157,1971,3,282.1680908203125
8157,1972,2,281.743408203125
8157,1973,1,281.5873718261719
8157,1974,7,281.8942565917969
8157,1975,4,281.939697265625
8157,1976,18,281.9259033203125
8157,1977,4,281.4665222167969
8157,1978,1,281.423095703125
8157,1979,4,280.9403381347656
8157,1980,2,281.6854248046875
8157,1981,3,281.1890869140625
8157,1982,8,281.7243957519531
8157,1983,2,281.6474609375
8157,1984,3,281.6832275390625
8157,1985,2,281.10565185546875
8157,1986,2,281.0495300292969
8157,1987,1,281.2469177246094
8157,1988,2,282.0061340332031
8157,1989,11,282.1716003417969
8157,1990,3,282.21978759765625
8158,1971,13,282.1680908203125
8158,1972,33,281.743408203125
8158,1973,45,281.5873718261719
8158,1974,153,281.8942565917969
8158,1975,82,281.939697265625
8158,1976,41,281.9259033203125
8158,1977,20,281.4665222167969
8158,1978,27,281.423095703125
8158,1979,10,280.9403381347656
8158,1980,14,281.6854248046875
8158,1981,10,281.1890869140625
8158,1982,76,281.7243957519531
8158,1983,9,281.6474609375
8158,1984,6,281.6832275390625
8158,1985,31,281.10565185546875
8158,1986,8,281.0495300292969
8158,1987,119,281.2469177246094
8158,1988,23,282.0061340332031
8158,1989,67,282.1716003417969
8158,1990,26,282.21978759765625
8159,1971,5,282.1680908203125
8159,1972,0,281.743408203125
8159,1973,1,281.5873718261719
8159,1974,2,281.8942565917969
8159,1975,4,281.939697265625
8159,1976,7,281.9259033203125
8159,1977,0,281.4665222167969
8159,1978,0,281.423095703125
8159,1979,1,280.9403381347656
8159,1980,2,281.6854248046875
8159,1981,5,281.1890869140625
8159,1982,4,281.7243957519531
8159,1983,0,281.6474609375
8159,1984,0,281.6832275390625
8159,1985,1,281.10565185546875
8159,1986,3,281.0495300292969
8159,1987,0,281.2469177246094
8159,1988,7,282.0061340332031
8159,1989,0,282.1716003417969
8159,1990,7,282.21978759765625
8160,1971,14,282.1680908203125
8160,1972,60,281.743408203125
8160,1973,79,281.5873718261719
8160,1974,515,281.8942565917969
8160,1975,83,281.939697265625
8160,1976,72,281.9259033203125
8160,1977,152,281.4665222167969
8160,1978,1020,281.423095703125
8160,1979,109,280.9403381347656
8160,1980,8,281.6854248046875
8160,1981,30,281.1890869140625
8160,1982,9266,281.7243957519531
8160,1983,256,281.6474609375
8160,1984,34,281.6832275390625
8160,1985,62,281.10565185546875
8160,1986,39,281.0495300292969
8160,1987,171,281.2469177246094
8160,1988,102,282.0061340332031
8160,1989,79,282.1716003417969
8160,1990,402,282.21978759765625
8161,1971,19,282.1680908203125
8161,1972,15,281.743408203125
8161,1973,18,281.5873718261719
8161,1974,15,281.8942565917969
8161,1975,175,281.939697265625
8161,1976,20,281.9259033203125
8161,1977,1,281.4665222167969
8161,1978,10,281.423095703125
8161,1979,4,280.9403381347656
8161,1980,2,281.6854248046875
8161,1981,84,281.1890869140625
8161,1982,83,281.7243957519531
8161,1983,117,281.6474609375
8161,1984,14,281.6832275390625
8161,1985,49,281.10565185546875
8161,1986,5,281.0495300292969
8161,1987,19,281.2469177246094
8161,1988,33,282.0061340332031
8161,1989,0,282.1716003417969
8161,1990,0,282.21978759765625
8162,1971,56,282.1680908203125
8162,1972,45,281.743408203125
8162,1973,17,281.5873718261719
8162,1974,11,281.8942565917969
8162,1975,10,281.939697265625
8162,1976,38,281.9259033203125
8162,1977,0,281.4665222167969
8162,1978,0,281.423095703125
8162,1979,1,280.9403381347656
8162,1980,22,281.6854248046875
8162,1981,50,281.1890869140625
8162,1982,2,281.7243957519531
8162,1983,33,281.6474609375
8162,1984,4,281.6832275390625
8162,1985,2,281.10565185546875
8162,1986,1,281.0495300292969
8162,1987,1,281.2469177246094
8162,1988,6,282.0061340332031
8162,1989,32,282.1716003417969
8162,1990,4,282.21978759765625
8163,1971,2,282.1680908203125
8163,1972,2,281.743408203125
8163,1973,2,281.5873718261719
8163,1974,1,281.8942565917969
8163,1975,2,281.939697265625
8163,1976,3,281.9259033203125
8163,1977,1,281.4665222167969
8163,1978,0,281.423095703125
8163,1979,0,280.9403381347656
8163,1980,0,281.6854248046875
8163,1981,4,281.1890869140625
8163,1982,1,281.7243957519531
8163,1983,1,281.6474609375
8163,1984,1,281.6832275390625
8163,1985,1,281.10565185546875
8163,1986,0,281.0495300292969
8163,1987,0,281.2469177246094
8163,1988,0,282.0061340332031
8163,1989,0,282.1716003417969
8163,1990,0,282.21978759765625
8164,1971,43,282.1680908203125
8164,1972,110,281.743408203125
8164,1973,68,281.5873718261719
8164,1974,96,281.8942565917969
8164,1975,47,281.939697265625
8164,1976,28,281.9259033203125
8164,1977,85,281.4665222167969
8164,1978,6,281.423095703125
8164,1979,2,280.9403381347656
8164,1980,2,281.6854248046875
8164,1981,72,281.1890869140625
8164,1982,16,281.7243957519531
8164,1983,2,281.6474609375
8164,1984,2,281.6832275390625
8164,1985,4,281.10565185546875
8164,1986,3,281.0495300292969
8164,1987,3,281.2469177246094
8164,1988,1,282.0061340332031
8164,1989,55,282.1716003417969
8164,1990,21,282.21978759765625
8165,1971,17,282.1680908203125
8165,1972,29,281.743408203125
8165,1973,10,281.5873718261719
8165,1974,8,281.8942565917969
8165,1975,5,281.939697265625
8165,1976,13,281.9259033203125
8165,1977,17,281.4665222167969
8165,1978,4,281.423095703125
8165,1979,5,280.9403381347656
8165,1980,4,281.6854248046875
8165,1981,5,281.1890869140625
8165,1982,16,281.7243957519531
8165,1983,2,281.6474609375
8165,1984,4,281.6832275390625
8165,1985,4,281.10565185546875
8165,1986,2,281.0495300292969
8165,1987,1,281.2469177246094
8165,1988,1,282.0061340332031
8165,1989,2,282.1716003417969
8165,1990,3,282.21978759765625
8166,1971,253,282.1680908203125
8166,1972,470,281.743408203125
8166,1973,675,281.5873718261719
8166,1974,91,281.8942565917969
8166,1975,66,281.939697265625
8166,1976,141,281.9259033203125
8166,1977,0,281.4665222167969
8166,1978,0,281.423095703125
8166,1979,53,280.9403381347656
8166,1980,10,281.6854248046875
8166,1981,115,281.1890869140625
8166,1982,76,281.7243957519531
8166,1983,42,281.6474609375
8166,1984,172,281.6832275390625
8166,1985,0,281.10565185546875
8166,1986,0,281.0495300292969
8166,1987,210,281.2469177246094
8166,1988,29,282.0061340332031
8166,1989,0,282.1716003417969
8166,1990,0,282.21978759765625
8167,1971,126,282.1680908203125
8167,1972,4,281.743408203125
8167,1973,111,281.5873718261719
8167,1974,3,281.8942565917969
8167,1975,22,281.939697265625
8167,1976,22,281.9259033203125
8167,1977,6,281.4665222167969
8167,1978,7,281.423095703125
8167,1979,16,280.9403381347656
8167,1980,130,281.6854248046875
8167,1981,2,281.1890869140625
8167,1982,17,281.7243957519531
8167,1983,2,281.6474609375
8167,1984,5,281.6832275390625
8167,1985,20,281.10565185546875
8167,1986,35,281.0495300292969
8167,1987,826,281.2469177246094
8167,1988,6,282.0061340332031
8167,1989,0,282.1716003417969
8167,1990,0,282.21978759765625
8168,1971,4823,282.1680908203125
8168,1972,1077,281.743408203125
8168,1973,1666,281.5873718261719
8168,1974,126,281.8942565917969
8168,1975,44,281.939697265625
8168,1976,136,281.9259033203125
8168,1977,319,281.4665222167969
8168,1978,212,281.423095703125
8168,1979,1821,280.9403381347656
8168,1980,2974,281.6854248046875
8168,1981,1298,281.1890869140625
8168,1982,80,281.7243957519531
8168,1983,42,281.6474609375
8168,1984,73,281.6832275390625
8168,1985,626,281.10565185546875
8168,1986,1576,281.0495300292969
8168,1987,291,281.2469177246094
8168,1988,200,282.0061340332031
8168,1989,732,282.1716003417969
8168,1990,595,282.21978759765625
8169,1971,2,282.1680908203125
8169,1972,0,281.743408203125
8169,1973,2,281.5873718261719
8169,1974,0,281.8942565917969
8169,1975,18,281.939697265625
8169,1976,6,281.9259033203125
8169,1977,3,281.4665222167969
8169,1978,6,281.423095703125
8169,1979,20,280.9403381347656
8169,1980,2,281.6854248046875
8169,1981,3,281.1890869140625
8169,1982,9,281.7243957519531
8169,1983,11,281.6474609375
8169,1984,0,281.6832275390625
8169,1985,1,281.10565185546875
8169,1986,1,281.0495300292969
8169,1987,1,281.2469177246094
8169,1988,0,282.0061340332031
8169,1989,36,282.1716003417969
8169,1990,1,282.21978759765625
8170,1971,7510,282.1680908203125
8170,1972,1411,281.743408203125
8170,1973,7393,281.5873718261719
8170,1974,3148,281.8942565917969
8170,1975,1012,281.939697265625
8170,1976,761,281.9259033203125
8170,1977,11384,281.4665222167969
8170,1978,10722,281.423095703125
8170,1979,8624,280.9403381347656
8170,1980,2028,281.6854248046875
8170,1981,6198,281.1890869140625
8170,1982,15069,281.7243957519531
8170,1983,1089,281.6474609375
8170,1984,1479,281.6832275390625
8170,1985,14758,281.10565185546875
8170,1986,3238,281.0495300292969
8170,1987,3433,281.2469177246094
8170,1988,1983,282.0061340332031
8170,1989,530,282.1716003417969
8170,1990,613,282.21978759765625
8171,1971,14,282.1680908203125
8171,1972,87,281.743408203125
8171,1973,107,281.5873718261719
8171,1974,205,281.8942565917969
8171,1975,756,281.939697265625
8171,1976,1511,281.9259033203125
8171,1977,190,281.4665222167969
8171,1978,182,281.423095703125
8171,1979,119,280.9403381347656
8171,1980,98,281.6854248046875
8171,1981,150,281.1890869140625
8171,1982,3508,281.7243957519531
8171,1983,479,281.6474609375
8171,1984,142,281.6832275390625
8171,1985,126,281.10565185546875
8171,1986,133,281.0495300292969
8171,1987,376,281.2469177246094
8171,1988,126,282.0061340332031
8171,1989,639,282.1716003417969
8171,1990,498,282.21978759765625
8172,1971,38,282.1680908203125
8172,1972,36,281.743408203125
8172,1973,7,281.5873718261719
8172,1974,61,281.8942565917969
8172,1975,7,281.939697265625
8172,1976,36,281.9259033203125
8172,1977,20,281.4665222167969
8172,1978,3,281.423095703125
8172,1979,26,280.9403381347656
8172,1980,8,281.6854248046875
8172,1981,3,281.1890869140625
8172,1982,31,281.7243957519531
8172,1983,4,281.6474609375
8172,1984,2,281.6832275390625
8172,1985,38,281.10565185546875
8172,1986,8,281.0495300292969
8172,1987,3,281.2469177246094
8172,1988,6,282.0061340332031
8172,1989,3,282.1716003417969
8172,1990,11,282.21978759765625
8173,1969,17,280.18145751953125
8173,1970,21,280.3562927246094
8173,1971,42,281.07293701171875
8173,1972,29,280.3545837402344
8173,1973,33,280.4990539550781
8173,1974,70,280.58367919921875
8173,1975,27,280.85882568359375
8173,1976,145,280.7357482910156
8173,1977,16,280.3622131347656
8173,1978,416,280.4927673339844
8173,1979,172,279.628662109375
8173,1980,41,280.51446533203125
8173,1981,101,280.08111572265625
8173,1982,166,280.544677734375
8173,1983,208,280.70196533203125
8173,1984,290,280.59759521484375
8173,1985,237,279.7599182128906
8173,1986,131,279.49310302734375
8173,1987,137,279.8603210449219
8173,1988,34,280.78973388671875
8173,1989,131,280.99969482421875
8173,1990,69,281.0732727050781
8174,1969,612,280.18145751953125
8174,1970,823,280.3562927246094
8174,1971,33,281.07293701171875
8174,1972,146,280.3545837402344
8174,1973,134,280.4990539550781
8174,1974,513,280.58367919921875
8174,1975,120,280.85882568359375
8174,1976,47,280.7357482910156
8174,1977,102,280.3622131347656
8174,1978,1090,280.4927673339844
8174,1979,29,279.628662109375
8174,1980,228,280.51446533203125
8174,1981,143,280.08111572265625
8174,1982,314,280.544677734375
8174,1983,23,280.70196533203125
8174,1984,11,280.59759521484375
8174,1985,8,279.7599182128906
8174,1986,759,279.49310302734375
8174,1987,129,279.8603210449219
8174,1988,10,280.78973388671875
8174,1989,12,280.99969482421875
8174,1990,140,281.0732727050781
8175,1969,1,280.18145751953125
8175,1970,3,280.3562927246094
8175,1971,12,281.07293701171875
8175,1972,10,280.3545837402344
8175,1973,9,280.4990539550781
8175,1974,13,280.58367919921875
8175,1975,15,280.85882568359375
8175,1976,15,280.7357482910156
8175,1977,18,280.3622131347656
8175,1978,8,280.4927673339844
8175,1979,30,279.628662109375
8175,1980,6,280.51446533203125
8175,1981,4,280.08111572265625
8175,1982,28,280.544677734375
8175,1983,0,280.70196533203125
8175,1984,0,280.59759521484375
8175,1985,0,279.7599182128906
8175,1986,1,279.49310302734375
8175,1987,2,279.8603210449219
8175,1988,21,280.78973388671875
8175,1989,0,280.99969482421875
8175,1990,0,281.0732727050781
8176,1969,1,280.18145751953125
8176,1970,0,280.3562927246094
8176,1971,5,281.07293701171875
8176,1972,7,280.3545837402344
8176,1973,1,280.4990539550781
8176,1974,18,280.58367919921875
8176,1975,12,280.85882568359375
8176,1976,7,280.7357482910156
8176,1977,2,280.3622131347656
8176,1978,1,280.4927673339844
8176,1979,0,279.628662109375
8176,1980,1,280.51446533203125
8176,1981,8,280.08111572265625
8176,1982,1,280.544677734375
8176,1983,0,280.70196533203125
8176,1984,1,280.59759521484375
8176,1985,1,279.7599182128906
8176,1986,0,279.49310302734375
8176,1987,6,279.8603210449219
8176,1988,10,280.78973388671875
8176,1989,38,280.99969482421875
8176,1990,3,281.0732727050781
8177,1969,98,280.18145751953125
8177,1970,35,280.3562927246094
8177,1971,61,281.07293701171875
8177,1972,82,280.3545837402344
8177,1973,146,280.4990539550781
8177,1974,83,280.58367919921875
8177,1975,67,280.85882568359375
8177,1976,41,280.7357482910156
8177,1977,35,280.3622131347656
8177,1978,312,280.4927673339844
8177,1979,18,279.628662109375
8177,1980,82,280.51446533203125
8177,1981,121,280.08111572265625
8177,1982,324,280.544677734375
8177,1983,136,280.70196533203125
8177,1984,70,280.59759521484375
8177,1985,90,279.7599182128906
8177,1986,271,279.49310302734375
8177,1987,18,279.8603210449219
8177,1988,45,280.78973388671875
8177,1989,219,280.99969482421875
8177,1990,66,281.0732727050781
8178,1969,13,280.18145751953125
8178,1970,0,280.3562927246094
8178,1971,2,281.07293701171875
8178,1972,8,280.3545837402344
8178,1973,1,280.4990539550781
8178,1974,11,280.58367919921875
8178,1975,21,280.85882568359375
8178,1976,23,280.7357482910156
8178,1977,1,280.3622131347656
8178,1978,0,280.4927673339844
8178,1979,0,279.628662109375
8178,1980,26,280.51446533203125
8178,1981,224,280.08111572265625
8178,1982,3,280.544677734375
8178,1983,2,280.70196533203125
8178,1984,92,280.59759521484375
8178,1985,0,279.7599182128906
8178,1986,1,279.49310302734375
8178,1987,1,279.8603210449219
8178,1988,2,280.78973388671875
8178,1989,302,280.99969482421875
8178,1990,1,281.0732727050781
8179,1969,7,280.18145751953125
8179,1970,20,280.3562927246094
8179,1971,19,281.07293701171875
8179,1972,26,280.3545837402344
8179,1973,15,280.4990539550781
8179,1974,23,280.58367919921875
8179,1975,12,280.85882568359375
8179,1976,53,280.7357482910156
8179,1977,15,280.3622131347656
8179,1978,50,280.4927673339844
8179,1979,64,279.628662109375
8179,1980,6,280.51446533203125
8179,1981,11,280.08111572265625
8179,1982,23,280.544677734375
8179,1983,12,280.70196533203125
8179,1984,43,280.59759521484375
8179,1985,20,279.7599182128906
8179,1986,35,279.49310302734375
8179,1987,2,279.8603210449219
8179,1988,17,280.78973388671875
8179,1989,294,280.99969482421875
8179,1990,61,281.0732727050781
8180,1969,4,280.18145751953125
8180,1970,0,280.3562927246094
8180,1971,7,281.07293701171875
8180,1972,7,280.3545837402344
8180,1973,40,280.4990539550781
8180,1974,9,280.58367919921875
8180,1975,19,280.85882568359375
8180,1976,8,280.7357482910156
8180,1977,4,280.3622131347656
8180,1978,7,280.4927673339844
8180,1979,14,279.628662109375
8180,1980,32,280.51446533203125
8180,1981,5,280.08111572265625
8180,1982,33,280.544677734375
8180,1983,7,280.70196533203125
8180,1984,7,280.59759521484375
8180,1985,4,279.7599182128906
8180,1986,11,279.49310302734375
8180,1987,18,279.8603210449219
8180,1988,9,280.78973388671875
8180,1989,0,280.99969482421875
8180,1990,0,281.0732727050781
8181,1969,40,280.18145751953125
8181,1970,417,280.3562927246094
8181,1971,82,281.07293701171875
8181,1972,1581,280.3545837402344
8181,1973,75,280.4990539550781
8181,1974,379,280.58367919921875
8181,1975,294,280.85882568359375
8181,1976,911,280.7357482910156
8181,1977,216,280.3622131347656
8181,1978,3830,280.4927673339844
8181,1979,115,279.628662109375
8181,1980,1224,280.51446533203125
8181,1981,131,280.08111572265625
8181,1982,600,280.544677734375
8181,1983,98,280.70196533203125
8181,1984,527,280.59759521484375
8181,1985,657,279.7599182128906
8181,1986,831,279.49310302734375
8181,1987,156,279.8603210449219
8181,1988,32,280.78973388671875
8181,1989,74,280.99969482421875
8181,1990,643,281.0732727050781
8182,1969,16,280.18145751953125
8182,1970,4,280.3562927246094
8182,1971,200,281.07293701171875
8182,1972,31,280.3545837402344
8182,1973,931,280.4990539550781
8182,1974,18,280.58367919921875
8182,1975,284,280.85882568359375
8182,1976,83,280.7357482910156
8182,1977,17,280.3622131347656
8182,1978,17,280.4927673339844
8182,1979,5,279.628662109375
8182,1980,683,280.51446533203125
8182,1981,25,280.08111572265625
8182,1982,14,280.544677734375
8182,1983,49,280.70196533203125
8182,1984,36,280.59759521484375
8182,1985,72,279.7599182128906
8182,1986,52,279.49310302734375
8182,1987,10,279.8603210449219
8182,1988,28,280.78973388671875
8182,1989,144,280.99969482421875
8182,1990,50,281.0732727050781
8183,1969,69,280.18145751953125
8183,1970,58,280.3562927246094
8183,1971,20,281.07293701171875
8183,1972,119,280.3545837402344
8183,1973,84,280.4990539550781
8183,1974,223,280.58367919921875
8183,1975,17,280.85882568359375
8183,1976,509,280.7357482910156
8183,1977,61,280.3622131347656
8183,1978,230,280.4927673339844
8183,1979,202,279.628662109375
8183,1980,69,280.51446533203125
8183,1981,80,280.08111572265625
8183,1982,28,280.544677734375
8183,1983,33,280.70196533203125
8183,1984,246,280.59759521484375
8183,1985,84,279.7599182128906
8183,1986,739,279.49310302734375
8183,1987,47,279.8603210449219
8183,1988,21,280.78973388671875
8183,1989,0,280.99969482421875
8183,1990,0,281.0732727050781
8184,1969,194,280.18145751953125
8184,1970,11,280.3562927246094
8184,1971,491,281.07293701171875
8184,1972,5773,280.3545837402344
8184,1973,78,280.4990539550781
8184,1974,115,280.58367919921875
8184,1975,1575,280.85882568359375
8184,1976,661,280.7357482910156
8184,1977,60,280.3622131347656
