mainid,datasourceid,locationid,taxonname,lon,lat,reference,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
8239,502,10581,Brachycaudas helichrysi,12,55,Refer Rothamsted,674951,Brachycaudus helichrysi,330452,Brachycaudus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8240,502,10581,Brevicoryne brassicae,12,55,Refer Rothamsted,979625,Brevicoryne brassicae,69196,Brevicoryne,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8241,502,10581,Cavariella aegopodii,12,55,Refer Rothamsted,304440,Cavariella aegopodii,330421,Cavariella,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8242,502,10581,Cinara,12,55,Refer Rothamsted,753380,Cinara,97051,Cinara,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,genus
8243,502,10581,Drepanosiphum platanoidis,12,55,Refer Rothamsted,668660,Drepanosiphum platanoidis,527648,Drepanosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8244,502,10581,Dysaphis plantaginea,12,55,Refer Rothamsted,733406,Dysaphis plantaginea,214836,Dysaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8245,502,10581,Eriosoma ulmi,12,55,Refer Rothamsted,298033,Eriosoma ulmi,452322,Eriosoma,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8246,502,10581,Hyalopterus pruni,12,55,Refer Rothamsted,743364,Hyalopterus pruni,312888,Hyalopterus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8247,502,10581,Hyperomyzus lactucae,12,55,Refer Rothamsted,203054,Hyperomyzus lactucae,330460,Hyperomyzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8248,502,10581,Macrosiphum euphorbiae,12,55,Refer Rothamsted,362108,Macrosiphum euphorbiae,13131,Macrosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8249,502,10581,Metapolophium dirhodum,12,55,Refer Rothamsted,427455,Metopolophium dirhodum,44670,Metopolophium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8250,502,10581,Metapolophium festucae,12,55,Refer Rothamsted,3447824,Metopolophium festucae,NA,Metapolophium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,Species
8251,502,10581,Myzus ascalonicus,12,55,Refer Rothamsted,98149,Myzus ascalonicus,51993,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8252,502,10581,Myzus ornatus,12,55,Refer Rothamsted,72108,Myzus ornatus,44658,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8253,502,10581,Myzus persicae,12,55,Refer Rothamsted,785522,Myzus persicae,13164,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8254,502,10581,Nasonovia ribis nigri,12,55,Refer Rothamsted,413781,Nasonovia ribisnigri,269403,Nasonovia,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8255,502,10581,Prociphilines (genus Prociphilus),12,55,Refer Rothamsted,990091,Prociphilus,133102,Prociphilus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,genus
8256,502,10581,Phyllaphis fagi,12,55,Refer Rothamsted,802141,Phyllaphis fagi,935663,Phyllaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8257,502,10581,Phorodon humuli,12,55,Refer Rothamsted,1076984,Phorodon humuli,796291,Phorodon,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8258,502,10581,Rhopalosiphum insertum,12,55,Refer Rothamsted,229382,Rhopalosiphum insertum,168652,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8259,502,10581,Rhopalosiphum maidis,12,55,Refer Rothamsted,897641,Rhopalosiphum maidis,43146,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8260,502,10581,Rhospalosiphum padi,12,55,Refer Rothamsted,954228,Rhopalosiphum padi,40932,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8261,502,10581,Sitobion avenae,12,55,Refer Rothamsted,1004324,Sitobion avenae,44664,Sitobion,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8262,502,10581,Sitobion fragariae,12,55,Refer Rothamsted,1004322,Sitobion fragariae,44665,Sitobion,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8263,502,87,Acyrthosiphon pisum,1,55,Refer Rothamsted,814484,Acyrthosiphon pisum,7029,Acyrthosiphon,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8264,502,87,Aphis fabae,1,55,Refer Rothamsted,54045,Aphis fabae,191316,Aphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8265,502,87,Unknown Insect sp331,1,55,Refer Rothamsted,1062253,Insecta,50557,NA,NA,NA,Insecta,Arthropoda,Metazoa,class
8266,502,87,Aulacorthum solani,1,55,Refer Rothamsted,935701,Aulacorthum solani,202456,Aulacorthum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8267,502,87,Brachycaudas helichrysi,1,55,Refer Rothamsted,674951,Brachycaudus helichrysi,330452,Brachycaudus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8268,502,87,Brevicoryne brassicae,1,55,Refer Rothamsted,979625,Brevicoryne brassicae,69196,Brevicoryne,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8269,502,87,Cavariella aegopodii,1,55,Refer Rothamsted,304440,Cavariella aegopodii,330421,Cavariella,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8270,502,87,Cinara,1,55,Refer Rothamsted,753380,Cinara,97051,Cinara,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,genus
8271,502,87,Drepanosiphum platanoidis,1,55,Refer Rothamsted,668660,Drepanosiphum platanoidis,527648,Drepanosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8272,502,87,Dysaphis plantaginea,1,55,Refer Rothamsted,733406,Dysaphis plantaginea,214836,Dysaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8273,502,87,Elatobium abietinum,1,55,Refer Rothamsted,145929,Elatobium abietinum,527671,Elatobium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8274,502,87,Eriosoma ulmi,1,55,Refer Rothamsted,298033,Eriosoma ulmi,452322,Eriosoma,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8275,502,87,Hyalopterus pruni,1,55,Refer Rothamsted,743364,Hyalopterus pruni,312888,Hyalopterus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8276,502,87,Hyperomyzus lactucae,1,55,Refer Rothamsted,203054,Hyperomyzus lactucae,330460,Hyperomyzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8277,502,87,Macrosiphum euphorbiae,1,55,Refer Rothamsted,362108,Macrosiphum euphorbiae,13131,Macrosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8278,502,87,Megoura viciae,1,55,Refer Rothamsted,106261,Megoura viciae,112273,Megoura,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8279,502,87,Metapolophium dirhodum,1,55,Refer Rothamsted,427455,Metopolophium dirhodum,44670,Metopolophium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8280,502,87,Metapolophium festucae,1,55,Refer Rothamsted,3447824,Metopolophium festucae,NA,Metapolophium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,Species
8281,502,87,Myzus ascalonicus,1,55,Refer Rothamsted,98149,Myzus ascalonicus,51993,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8282,502,87,Myzus ornatus,1,55,Refer Rothamsted,72108,Myzus ornatus,44658,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8283,502,87,Myzus persicae,1,55,Refer Rothamsted,785522,Myzus persicae,13164,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8284,502,87,Nasonovia ribis nigri,1,55,Refer Rothamsted,413781,Nasonovia ribisnigri,269403,Nasonovia,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8285,502,87,Prociphilines (genus Prociphilus),1,55,Refer Rothamsted,990091,Prociphilus,133102,Prociphilus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,genus
8286,502,87,Phyllaphis fagi,1,55,Refer Rothamsted,802141,Phyllaphis fagi,935663,Phyllaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8287,502,87,Phorodon humuli,1,55,Refer Rothamsted,1076984,Phorodon humuli,796291,Phorodon,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8288,502,87,Rhopalosiphum insertum,1,55,Refer Rothamsted,229382,Rhopalosiphum insertum,168652,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8289,502,87,Rhopalosiphum maidis,1,55,Refer Rothamsted,897641,Rhopalosiphum maidis,43146,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8290,502,87,Rhospalosiphum padi,1,55,Refer Rothamsted,954228,Rhopalosiphum padi,40932,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8291,502,87,Sitobion avenae,1,55,Refer Rothamsted,1004324,Sitobion avenae,44664,Sitobion,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8292,502,87,Sitobion fragariae,1,55,Refer Rothamsted,1004322,Sitobion fragariae,44665,Sitobion,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8293,502,10582,Acyrthosiphon pisum,1,54,Refer Rothamsted,814484,Acyrthosiphon pisum,7029,Acyrthosiphon,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8294,502,10582,Aphis fabae,1,54,Refer Rothamsted,54045,Aphis fabae,191316,Aphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8295,502,10582,Unknown Insect sp331,1,54,Refer Rothamsted,1062253,Insecta,50557,NA,NA,NA,Insecta,Arthropoda,Metazoa,class
8296,502,10582,Aulacorthum solani,1,54,Refer Rothamsted,935701,Aulacorthum solani,202456,Aulacorthum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8297,502,10582,Brachycaudas helichrysi,1,54,Refer Rothamsted,674951,Brachycaudus helichrysi,330452,Brachycaudus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8298,502,10582,Brevicoryne brassicae,1,54,Refer Rothamsted,979625,Brevicoryne brassicae,69196,Brevicoryne,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8299,502,10582,Cavariella aegopodii,1,54,Refer Rothamsted,304440,Cavariella aegopodii,330421,Cavariella,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8300,502,10582,Cinara,1,54,Refer Rothamsted,753380,Cinara,97051,Cinara,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,genus
8301,502,10582,Drepanosiphum platanoidis,1,54,Refer Rothamsted,668660,Drepanosiphum platanoidis,527648,Drepanosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8302,502,10582,Dysaphis plantaginea,1,54,Refer Rothamsted,733406,Dysaphis plantaginea,214836,Dysaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8303,502,10582,Elatobium abietinum,1,54,Refer Rothamsted,145929,Elatobium abietinum,527671,Elatobium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8304,502,10582,Eriosoma ulmi,1,54,Refer Rothamsted,298033,Eriosoma ulmi,452322,Eriosoma,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8305,502,10582,Hyalopterus pruni,1,54,Refer Rothamsted,743364,Hyalopterus pruni,312888,Hyalopterus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8306,502,10582,Hyperomyzus lactucae,1,54,Refer Rothamsted,203054,Hyperomyzus lactucae,330460,Hyperomyzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8307,502,10582,Macrosiphum euphorbiae,1,54,Refer Rothamsted,362108,Macrosiphum euphorbiae,13131,Macrosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8308,502,10582,Megoura viciae,1,54,Refer Rothamsted,106261,Megoura viciae,112273,Megoura,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8309,502,10582,Metapolophium dirhodum,1,54,Refer Rothamsted,427455,Metopolophium dirhodum,44670,Metopolophium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8310,502,10582,Metapolophium festucae,1,54,Refer Rothamsted,3447824,Metopolophium festucae,NA,Metapolophium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,Species
8311,502,10582,Myzus ascalonicus,1,54,Refer Rothamsted,98149,Myzus ascalonicus,51993,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8312,502,10582,Myzus ornatus,1,54,Refer Rothamsted,72108,Myzus ornatus,44658,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8313,502,10582,Myzus persicae,1,54,Refer Rothamsted,785522,Myzus persicae,13164,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8314,502,10582,Prociphilines (genus Prociphilus),1,54,Refer Rothamsted,990091,Prociphilus,133102,Prociphilus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,genus
8315,502,10582,Phyllaphis fagi,1,54,Refer Rothamsted,802141,Phyllaphis fagi,935663,Phyllaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8316,502,10582,Phorodon humuli,1,54,Refer Rothamsted,1076984,Phorodon humuli,796291,Phorodon,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8317,502,10582,Rhopalosiphum insertum,1,54,Refer Rothamsted,229382,Rhopalosiphum insertum,168652,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8318,502,10582,Rhopalosiphum maidis,1,54,Refer Rothamsted,897641,Rhopalosiphum maidis,43146,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8319,502,10582,Rhospalosiphum padi,1,54,Refer Rothamsted,954228,Rhopalosiphum padi,40932,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8320,502,10582,Sitobion avenae,1,54,Refer Rothamsted,1004324,Sitobion avenae,44664,Sitobion,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8321,502,10582,Sitobion fragariae,1,54,Refer Rothamsted,1004322,Sitobion fragariae,44665,Sitobion,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8322,502,10583,Acyrthosiphon pisum,1,52,Refer Rothamsted,814484,Acyrthosiphon pisum,7029,Acyrthosiphon,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8323,502,10583,Aphis fabae,1,52,Refer Rothamsted,54045,Aphis fabae,191316,Aphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8324,502,10583,Unknown Insect sp331,1,52,Refer Rothamsted,1062253,Insecta,50557,NA,NA,NA,Insecta,Arthropoda,Metazoa,class
8325,502,10583,Aulacorthum solani,1,52,Refer Rothamsted,935701,Aulacorthum solani,202456,Aulacorthum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8326,502,10583,Brachycaudas helichrysi,1,52,Refer Rothamsted,674951,Brachycaudus helichrysi,330452,Brachycaudus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8327,502,10583,Brevicoryne brassicae,1,52,Refer Rothamsted,979625,Brevicoryne brassicae,69196,Brevicoryne,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8328,502,10583,Cavariella aegopodii,1,52,Refer Rothamsted,304440,Cavariella aegopodii,330421,Cavariella,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8329,502,10583,Cinara,1,52,Refer Rothamsted,753380,Cinara,97051,Cinara,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,genus
8330,502,10583,Drepanosiphum platanoidis,1,52,Refer Rothamsted,668660,Drepanosiphum platanoidis,527648,Drepanosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8331,502,10583,Dysaphis plantaginea,1,52,Refer Rothamsted,733406,Dysaphis plantaginea,214836,Dysaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8332,502,10583,Elatobium abietinum,1,52,Refer Rothamsted,145929,Elatobium abietinum,527671,Elatobium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8333,502,10583,Eriosoma ulmi,1,52,Refer Rothamsted,298033,Eriosoma ulmi,452322,Eriosoma,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8334,502,10583,Hyalopterus pruni,1,52,Refer Rothamsted,743364,Hyalopterus pruni,312888,Hyalopterus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8335,502,10583,Hyperomyzus lactucae,1,52,Refer Rothamsted,203054,Hyperomyzus lactucae,330460,Hyperomyzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8336,502,10583,Macrosiphum euphorbiae,1,52,Refer Rothamsted,362108,Macrosiphum euphorbiae,13131,Macrosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8337,502,10583,Megoura viciae,1,52,Refer Rothamsted,106261,Megoura viciae,112273,Megoura,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8338,502,10583,Metapolophium dirhodum,1,52,Refer Rothamsted,427455,Metopolophium dirhodum,44670,Metopolophium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8339,502,10583,Metapolophium festucae,1,52,Refer Rothamsted,3447824,Metopolophium festucae,NA,Metapolophium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,Species
8340,502,10583,Myzus ascalonicus,1,52,Refer Rothamsted,98149,Myzus ascalonicus,51993,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8341,502,10583,Myzus ornatus,1,52,Refer Rothamsted,72108,Myzus ornatus,44658,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8342,502,10583,Myzus persicae,1,52,Refer Rothamsted,785522,Myzus persicae,13164,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8343,502,10583,Nasonovia ribis nigri,1,52,Refer Rothamsted,413781,Nasonovia ribisnigri,269403,Nasonovia,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8344,502,10583,Prociphilines (genus Prociphilus),1,52,Refer Rothamsted,990091,Prociphilus,133102,Prociphilus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,genus
8345,502,10583,Phyllaphis fagi,1,52,Refer Rothamsted,802141,Phyllaphis fagi,935663,Phyllaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8346,502,10583,Pentatrichopus fragaefolii,1,52,Refer Rothamsted,247901,Chaetosiphon fragaefolii,527630,Chaetosiphon,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8347,502,10583,Phorodon humuli,1,52,Refer Rothamsted,1076984,Phorodon humuli,796291,Phorodon,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8348,502,10583,Rhopalosiphum insertum,1,52,Refer Rothamsted,229382,Rhopalosiphum insertum,168652,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8349,502,10583,Rhopalosiphum maidis,1,52,Refer Rothamsted,897641,Rhopalosiphum maidis,43146,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8350,502,10583,Rhospalosiphum padi,1,52,Refer Rothamsted,954228,Rhopalosiphum padi,40932,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8351,502,10583,Sitobion avenae,1,52,Refer Rothamsted,1004324,Sitobion avenae,44664,Sitobion,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8352,502,10583,Sitobion fragariae,1,52,Refer Rothamsted,1004322,Sitobion fragariae,44665,Sitobion,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8353,502,10584,Acyrthosiphon pisum,4,52,Refer Rothamsted,814484,Acyrthosiphon pisum,7029,Acyrthosiphon,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8354,502,10584,Aphis fabae,4,52,Refer Rothamsted,54045,Aphis fabae,191316,Aphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8355,502,10584,Unknown Insect sp331,4,52,Refer Rothamsted,1062253,Insecta,50557,NA,NA,NA,Insecta,Arthropoda,Metazoa,class
8356,502,10584,Aulacorthum solani,4,52,Refer Rothamsted,935701,Aulacorthum solani,202456,Aulacorthum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8357,502,10584,Brachycaudas helichrysi,4,52,Refer Rothamsted,674951,Brachycaudus helichrysi,330452,Brachycaudus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8358,502,10584,Brevicoryne brassicae,4,52,Refer Rothamsted,979625,Brevicoryne brassicae,69196,Brevicoryne,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8359,502,10584,Cavariella aegopodii,4,52,Refer Rothamsted,304440,Cavariella aegopodii,330421,Cavariella,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8360,502,10584,Cinara,4,52,Refer Rothamsted,753380,Cinara,97051,Cinara,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,genus
8361,502,10584,Drepanosiphum platanoidis,4,52,Refer Rothamsted,668660,Drepanosiphum platanoidis,527648,Drepanosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8362,502,10584,Dysaphis plantaginea,4,52,Refer Rothamsted,733406,Dysaphis plantaginea,214836,Dysaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8363,502,10584,Elatobium abietinum,4,52,Refer Rothamsted,145929,Elatobium abietinum,527671,Elatobium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8364,502,10584,Eriosoma ulmi,4,52,Refer Rothamsted,298033,Eriosoma ulmi,452322,Eriosoma,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8365,502,10584,Hyalopterus pruni,4,52,Refer Rothamsted,743364,Hyalopterus pruni,312888,Hyalopterus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8366,502,10584,Hyperomyzus lactucae,4,52,Refer Rothamsted,203054,Hyperomyzus lactucae,330460,Hyperomyzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8367,502,10584,Macrosiphum euphorbiae,4,52,Refer Rothamsted,362108,Macrosiphum euphorbiae,13131,Macrosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8368,502,10584,Megoura viciae,4,52,Refer Rothamsted,106261,Megoura viciae,112273,Megoura,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8369,502,10584,Metapolophium dirhodum,4,52,Refer Rothamsted,427455,Metopolophium dirhodum,44670,Metopolophium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8370,502,10584,Metapolophium festucae,4,52,Refer Rothamsted,3447824,Metopolophium festucae,NA,Metapolophium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,Species
8371,502,10584,Myzus ascalonicus,4,52,Refer Rothamsted,98149,Myzus ascalonicus,51993,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8372,502,10584,Myzus ornatus,4,52,Refer Rothamsted,72108,Myzus ornatus,44658,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8373,502,10584,Myzus persicae,4,52,Refer Rothamsted,785522,Myzus persicae,13164,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8374,502,10584,Nasonovia ribis nigri,4,52,Refer Rothamsted,413781,Nasonovia ribisnigri,269403,Nasonovia,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8375,502,10584,Prociphilines (genus Prociphilus),4,52,Refer Rothamsted,990091,Prociphilus,133102,Prociphilus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,genus
8376,502,10584,Phyllaphis fagi,4,52,Refer Rothamsted,802141,Phyllaphis fagi,935663,Phyllaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8377,502,10584,Phorodon humuli,4,52,Refer Rothamsted,1076984,Phorodon humuli,796291,Phorodon,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
