mainid,taxonid,datasourceid,biotopeid,locationid,samplingunits,samplingprotocol,sourcedimension,samplingeffort,spatialdensity,sourcetransform,sourcetransformreference,samplingfrequency,taxonname,commonname,exactname,lon,lat,spatialaccuracy,area,altitude,author,year,title,reference,availability,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
6844,48,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Salmo salar,Atlantic salmon,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,688328,Salmo salar,8030,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
6845,10344,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Sardina pilchardus,Spanish sardine,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,1027727,Sardina pilchardus,27697,Sardina,Clupeidae,Clupeiformes,Actinopteri,Chordata,Metazoa,species
6846,11105,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Scophthalmus rhombus,Brill,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,807488,Scophthalmus rhombus,65125,Scophthalmus,Scophthalmidae,Pleuronectiformes,Actinopteri,Chordata,Metazoa,species
6847,11097,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Scyliorhinus caniculus,Lesser-spotted dogfish,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,1026500,Scyliorhinus canicula,7830,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Chondrichthyes,Chordata,Metazoa,species
6848,11103,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Solea solea,Sole,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,710233,Solea solea,90069,Solea,Soleidae,Pleuronectiformes,Actinopteri,Chordata,Metazoa,species
6849,11280,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Spinachia spinachia,15-spined stickleback,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,111671,Spinachia spinachia,206126,Spinachia,Gasterosteidae,Perciformes,Actinopteri,Chordata,Metazoa,species
6850,11281,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Spondyliosoma cantharus,Black Sea bream,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,271156,Spondyliosoma cantharus,50595,Spondyliosoma,Sparidae,Spariformes,Actinopteri,Chordata,Metazoa,species
6851,116,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Sprattus sprattus,Sprat,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,25768,Sprattus sprattus,196075,Sprattus,Clupeidae,Clupeiformes,Actinopteri,Chordata,Metazoa,species
6852,11282,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Syngnathus acus,Greater pipefish,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,774440,Syngnathus acus,161584,Syngnathus,Syngnathidae,Syngnathiformes,Actinopteri,Chordata,Metazoa,species
6853,11283,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Syngnathus rostellatus,Nillson's pipefish,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,774411,Syngnathus rostellatus,161589,Syngnathus,Syngnathidae,Syngnathiformes,Actinopteri,Chordata,Metazoa,species
6854,11284,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Trachinus vipera,Lesser weaver,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,435192,Echiichthys vipera,94984,Echiichthys,Trachinidae,Perciformes,Actinopteri,Chordata,Metazoa,species
6855,10196,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Trachurus trachurus,Scad,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,472429,Trachurus trachurus,36212,Trachurus,Carangidae,Carangiformes,Actinopteri,Chordata,Metazoa,species
6856,11112,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Trigla lucerna,Tub gurnard,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,804454,Trigla lucerna,27776,Trigla,Scorpaenoidea,Scorpaeniformes,Osteichthyes,Chordata,Metazoa,Species
6857,11285,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Trigla lyra,Piper,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,245526,Trigla lyra,430084,Trigla,Triglidae,Perciformes,Actinopteri,Chordata,Metazoa,species
6858,117,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Trisopterus esmarkii,Norway pout,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,926146,Trisopterus esmarkii,80723,Trisopterus,Gadidae,Gadiformes,Actinopteri,Chordata,Metazoa,species
6859,118,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Trisopterus luscus,Pout,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,179345,Trisopterus luscus,27722,Trisopterus,Gadidae,Gadiformes,Actinopteri,Chordata,Metazoa,species
6860,119,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Trisopterus minutus,Poor-cod,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,926143,Trisopterus minutus,80722,Trisopterus,Gadidae,Gadiformes,Actinopteri,Chordata,Metazoa,species
6861,11286,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Zeugopterus punctatus,Topknot,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,386077,Zeugopterus punctatus,526623,Zeugopterus,Scophthalmidae,Pleuronectiformes,Actinopteri,Chordata,Metazoa,species
6862,11102,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Zeus faber,John Dory,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,918920,Zeus faber,64108,Zeus,Zeidae,Zeiformes,Actinopteri,Chordata,Metazoa,species
6863,10782,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Euxoa nigricans,Garden dart,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,785806,Euxoa nigricans,987938,Euxoa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6864,11206,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Euxoa aquilina,Unknown,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,785823,Euxoa aquilina,987936,Euxoa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6865,10788,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Agrotis segetum,Turnip moth,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,12008,Agrotis segetum,47767,Agrotis,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6866,10780,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Agrotis clavis,Heart and Club,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,210000,Agrotis clavis,997525,Agrotis,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6867,10789,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Agrotis ipsilon,Dark sword grass,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,1084707,Agrotis ipsilon,56364,Agrotis,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6868,241,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Agrotis exclamationis,Heart and Dart,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,114385,Agrotis exclamationis,215162,Agrotis,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6869,10797,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Ochropleura plecta,Flame shoulder,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,197535,Ochropleura plecta,320037,Ochropleura,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6870,10807,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Noctua pronuba,Large yellow underwing,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,1089514,Noctua pronuba,214277,Noctua,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6871,10812,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Noctua comes,Lesser yellow underwing,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,1039545,Noctua comes,987992,Noctua,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6872,10810,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Noctua fimbrista,Broad-bordered yellow underwing,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,161679,Noctua fimbriata,753202,Noctua,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6873,10815,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Noctua janthina,Lesser broad-bordered yellow underwing,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,1039537,Noctua janthina,987996,Noctua,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6874,11211,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Opigena polygona,Unknown,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,132860,Opigena polygona,988139,Opigena,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6875,10784,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Graphiphora augur,Double dart,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,687320,Graphiphora augur,688406,Graphiphora,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6876,10801,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Xestia c-nigrum,Setaceous hebrew character,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,535234,Xestia c-nigrum,987431,Xestia,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6877,10804,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Xestia ditrapezium,Triple-spotted clay,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,572337,Xestia ditrapezium,988046,Xestia,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6878,10793,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Xestia triangulum,Double square-spot,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,572341,Xestia triangulum,988048,Xestia,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6879,10795,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Xestia baja,Dotted clay,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,572333,Xestia baja,988044,Xestia,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6880,10799,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Xestia xanthographa,Square-spot rustic,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,572339,Xestia xanthographa,988049,Xestia,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6881,10803,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Paradiarsia glareosa,Autumnal rustic,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,3206448,Paradiarsia glareosa,NA,Paradiarsia,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Species
6882,11212,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Discestra trifolii,Nutmeg,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,384126,Anarta trifolii,987454,Anarta,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6883,11213,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Heliophobus reticulatus,Bordered gothic,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,7149851,Heliophobus reticulata,NA,Heliophobus,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Species
6884,10819,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Polia bombycina,Pale shining brown,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,624601,Polia bombycina,988022,Polia,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6885,10813,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Mamestra brassicae,Cabbage moth,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,111041,Mamestra brassicae,55057,Mamestra,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6886,11214,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Mamestra persicariae,Dot,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,683535,Melanchra persicariae,987979,Melanchra,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6887,11215,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Mamestra w-latinum,Light brocade,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,3196451,Lacanobia w-latinum,NA,Mamestra,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Species
6888,11216,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Mamestra thalassina,Pale-shouldered brocade,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,109320,Lacanobia thalassina,987967,Lacanobia,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6889,11217,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Mamestra suasa,Dogs tooth,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,7716252,Mamestra suasa,NA,Mamestra,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Species
6890,11218,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Mamestra oleracea,Bright-line brown-eyed moth,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,310075,Lacanobia oleracea,79499,Lacanobia,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6891,10831,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Tholera decimalis,Feathered gothic,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,572323,Tholera decimalis,988041,Tholera,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6892,11219,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Xylomiges conspicillaris,Unknown,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,733479,Egira conspicillaris,997535,Egira,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6893,401,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Orthosia cruda,Small quaker,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,153660,Orthosia cruda,988010,Orthosia,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6894,10845,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Orthosia gracilis,Powdered quaker,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,334328,Orthosia gracilis,997542,Orthosia,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6895,10835,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Orthosia stabillis,Common quaker,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,43170,Orthosia stabilis,116131,Orthosia,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6896,10839,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Orthosia incerta,Clouded drab,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,153662,Orthosia incerta,988011,Orthosia,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
6897,10826,465,32,10579,All Individuals,Count,count,Sample,None,None,None,1,Orthosia gothica,Hebrew character,"Plant Production Lab, Ruzyne",14,50,3,1,200,"Novak, I.",1983,An efficient light-trap for catching insects.,"Acta Entomologica Bohemoslovaca, 80:29-34",Public Domain,1030858,Orthosia gothica,43337,Orthosia,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
