ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesA02557_site017_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,1,0.12389466683099844,0.383313053395904,0,3.809380499538221,2.079517917250193,2.3680296717013665,21,1100.1538461538462,1.5794555781190402,2.3105988794093673,2004,2017,2010.5,14,14,14,0,1,1,0.297946756110926,0.27307966421527885,0,NA,2.9999999999999996,3,9.142857142857142,59.80952380952381,0.8458692521109079,1.9140562618050907,2004,2010,2007,7,7,7,0
seriesA02557_site017_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,1,0.12389466683099844,0.383313053395904,0,3.809380499538221,2.079517917250193,2.3680296717013665,21,1100.1538461538462,1.5794555781190402,2.3105988794093673,2004,2017,2010.5,14,14,14,0,2,1.5,-0.06142759841984317,0.2730796642152788,0,NA,2.9999999999999996,3,32.857142857142854,1995.8095238095239,1.3596582097663381,2.794979030110519,2011,2017,2014,7,7,7,0
seriesA02557_site026_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,1.5,-0.026307342390089136,0.38969879885881825,0,2.859461655705841,1.7173332993222172,2.3613062928267894,36.214285714285715,2288.489010989011,1.3209746761508587,2.6298929893267933,2004,2017,2010.5,14,14,14,0,1,1.5,-0.30356584118140084,0.2406453683485449,0,-1.4581761337032602,2.51236622476098,3,43.285714285714285,3787.904761904762,1.4218537806040403,2.728720429347958,2004,2010,2007,7,7,7,0
seriesA02557_site026_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,1.5,-0.026307342390089136,0.38969879885881825,0,2.859461655705841,1.7173332993222172,2.3613062928267894,36.214285714285715,2288.489010989011,1.3209746761508587,2.6298929893267933,2004,2017,2010.5,14,14,14,0,2,1.5,0.2151852535542396,0.2547373916212551,0,-0.7141618024858509,2.8500011227561877,3,29.142857142857142,1053.8095238095239,1.1139069975450386,2.5310655493056284,2011,2017,2014,7,7,7,0
seriesA02557_site028_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,3,0.04022346341361137,0.39844473083111,0,2.5794657051163368,1.7563551232239807,2.5699498974448365,53.07142857142857,2726.686813186813,0.9839133445375515,3.6242646259333435,2004,2017,2010.5,14,14,14,0,1,3,0.025468176040837846,0.23153514573155312,0,-2.3860875008668225,2.162966343799085,3,47.714285714285715,2875.5714285714284,1.1238637235204023,3.499710362284608,2004,2010,2007,7,7,7,0
seriesA02557_site028_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,3,0.04022346341361137,0.39844473083111,0,2.5794657051163368,1.7563551232239807,2.5699498974448365,53.07142857142857,2726.686813186813,0.9839133445375515,3.6242646259333435,2004,2017,2010.5,14,14,14,0,2,5,0.048318612981194053,0.27307966421527885,0,NA,2.9999999999999996,3,58.42857142857143,2965.285714285714,0.9319830301725456,3.8120197740279753,2011,2017,2014,7,7,7,0
seriesD00009_site002_speciesQUEVEL_varialbe_seed_unit_seeds/individual,FALSE,NA,0.07,-0.06689328709179287,0.2794316969732051,0,1.0805680421232677,1.9653915712458607,2.454550626492169,1.2605,3.407331315789474,1.4644155518202837,-0.6272870716860037,2000,2019,2009.5,20,20,20,0,1,0.08,0.040412008898669055,0.30747118127509737,0,0.38883532077448546,2.8057344052529367,3.0075641738559273,1.7570000000000001,5.491090000000001,1.3336980600795332,-0.10456085041298965,2000,2009,2004.5,10,10,10,0
seriesD00009_site002_speciesQUEVEL_varialbe_seed_unit_seeds/individual,FALSE,NA,0.07,-0.06689328709179287,0.2794316969732051,0,1.0805680421232677,1.9653915712458607,2.454550626492169,1.2605,3.407331315789474,1.4644155518202837,-0.6272870716860037,2000,2019,2009.5,20,20,20,0,2,0.07,0.007782338636993684,0.3074531025645569,0,0.41492266999002114,2.8390521779120474,3.035624395100245,0.764,1.15436,1.4062977314188951,-1.1241984419407585,2010,2019,2014.5,10,10,10,0
seriesD00012_site009_speciesFAGSYL_varialbe_seed_unit_seeds/individual,FALSE,NA,0.5,0.04517201024400784,0.3655387668463942,0,2.02595685624378,2.1207120728353304,2.784266662147219,86.65853658536585,4485.180487804878,0.7728204600582174,3.6663499016086654,1981,2022,2001.5,42,42,41,1,1,0.5,0.04180961074062156,0.38826759010388057,0,2.420419532509036,1.5127547707737612,2.1276140420906278,77.35,5220.45,0.9341006026003191,3.203081882420253,1981,2001,1991,21,21,20,1
seriesD00012_site009_speciesFAGSYL_varialbe_seed_unit_seeds/individual,FALSE,NA,0.5,0.04517201024400784,0.3655387668463942,0,2.02595685624378,2.1207120728353304,2.784266662147219,86.65853658536585,4485.180487804878,0.7728204600582174,3.6663499016086654,1981,2022,2001.5,42,42,41,1,2,5.5,0.036859943830478414,0.3751575290061193,0,3.3278761662083807,1.9718339361023889,2.6069633621680794,95.52380952380952,3841.7619047619046,0.6488638646833518,4.309343692329574,2002,2022,2012,21,21,21,0
seriesD00013_site005_speciesPICABI_varialbe_seed_unit_% individuals reproducing,FALSE,NA,1.5,0.01282254851404519,0.20554333448592058,0,0.711802690497858,2.986699936024307,3.0760535374250555,18.6231884057971,276.5618073316283,0.8929806852362421,2.764528175694567,1951,2019,1985,69,69,69,0,1,1.5,-0.027514474410688137,0.25735538367162353,0,1.1664006739319255,2.6936107246092016,2.8846051560381323,12.771428571428572,104.7109243697479,0.801228738075677,2.5015584492681735,1951,1985,1968,35,35,35,0
seriesD00013_site005_speciesPICABI_varialbe_seed_unit_% individuals reproducing,FALSE,NA,1.5,0.01282254851404519,0.20554333448592058,0,0.711802690497858,2.986699936024307,3.0760535374250555,18.6231884057971,276.5618073316283,0.8929806852362421,2.764528175694567,1951,2019,1985,69,69,69,0,2,2,0.031753753573878704,0.2613784936914956,0,1.0664648294188588,2.5882871030256545,2.7746629744932942,24.17142857142857,384.7932773109244,0.8115427817256744,3.0423445986017006,1985,2019,2002,35,35,35,0
seriesD00013_site009_speciesPICABI_varialbe_seed_unit_% individuals reproducing,FALSE,NA,1.5,0.0092015897592396,0.26677682731838376,0,0.9777099047226451,3.183111762623798,3.320592448964102,20.115942028985508,411.39812446717815,1.0083023475933954,2.762235166701297,1951,2019,1985,69,69,69,0,1,2.5,-0.0255654660188414,0.2695760432800326,0,2.111177725834243,2.438938327219003,2.728204950404677,12.771428571428572,83.59327731092436,0.7158898374520393,2.611407021770373,1951,1985,1968,35,35,35,0
seriesD00013_site009_speciesPICABI_varialbe_seed_unit_% individuals reproducing,FALSE,NA,1.5,0.0092015897592396,0.26677682731838376,0,0.9777099047226451,3.183111762623798,3.320592448964102,20.115942028985508,411.39812446717815,1.0083023475933954,2.762235166701297,1951,2019,1985,69,69,69,0,2,1.5,0.01766742952597155,0.3227495393589385,0,2.72318285602234,2.6220481995130926,2.860553699208457,27.057142857142857,639.9378151260504,0.9349469139653576,2.9751246915978076,1985,2019,2002,35,35,35,0
seriesD00013_site013_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,0.5,0.005844580810640105,0.3111455757378005,0,1.4824161647548777,2.624541744795222,3.009780409835933,19.318840579710145,629.573316283035,1.2987994548505917,2.468922617339425,1951,2019,1985,69,69,69,0,1,1.5,-0.010935825890517259,0.2520536236955545,0,1.0583366186084682,2.98410816162859,3.062256989156666,11.82857142857143,113.14621848739496,0.8992650712469781,2.4131586440238335,1951,1985,1968,35,35,35,0
seriesD00013_site013_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,0.5,0.005844580810640105,0.3111455757378005,0,1.4824161647548777,2.624541744795222,3.009780409835933,19.318840579710145,629.573316283035,1.2987994548505917,2.468922617339425,1951,2019,1985,69,69,69,0,2,0.5,0.004921101593831973,0.34759045528325677,1,1.8152073779783244,2.091868689548862,2.6247620895290424,26.485714285714284,1039.1394957983193,1.2170971238796935,2.6215792289371893,1985,2019,2002,35,35,35,0
seriesD00013_site014_speciesPICABI_varialbe_seed_unit_% individuals reproducing,FALSE,NA,2.5,0.005667996487319789,0.22160730678522775,0,1.0859301661828895,3.0797642309310764,3.1787132595477643,16.82608695652174,135.55754475703324,0.691956380202714,2.8231912645376944,1951,2019,1985,69,69,69,0,1,3.5,-0.023966434372099835,0.2409713205411327,0,0.6470007089175692,2.574197122213201,2.9710204944018015,13.971428571428572,80.55798319327731,0.6424117528107005,2.7706871484566595,1951,1985,1968,35,35,35,0
seriesD00013_site014_speciesPICABI_varialbe_seed_unit_% individuals reproducing,FALSE,NA,2.5,0.005667996487319789,0.22160730678522775,0,1.0859301661828895,3.0797642309310764,3.1787132595477643,16.82608695652174,135.55754475703324,0.691956380202714,2.8231912645376944,1951,2019,1985,69,69,69,0,2,2.5,0.02308633381032259,0.24783024158116848,0,1.410419159067408,2.8592243940558766,2.9116048846072884,19.457142857142856,176.8436974789916,0.683464128697294,2.9341750470753385,1985,2019,2002,35,35,35,0
seriesD00013_site017_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,0.5,0.009392697901826211,0.28244561006076635,0,1.5835311345910996,2.631311573252904,2.961029880329371,15.161764705882353,348.9137401229148,1.2319959595250558,2.249763266733002,1951,2019,1985,69,69,68,1,1,1,-0.02901188383771033,0.2343001100866383,0,0.5477475109834117,3.01198760298512,3.177293903701412,8.285714285714286,22.73949579831933,0.5755200548777448,2.11845277270678,1951,1985,1968,35,35,35,0
seriesD00013_site017_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,0.5,0.009392697901826211,0.28244561006076635,0,1.5835311345910996,2.631311573252904,2.961029880329371,15.161764705882353,348.9137401229148,1.2319959595250558,2.249763266733002,1951,2019,1985,69,69,68,1,2,0.5,0.03972550868946903,0.33685261258213195,0,1.5059614233104155,2.042840025853514,2.5855246380385597,21.941176470588236,590.602495543672,1.1076121941529622,2.44003466116062,1985,2019,2002,35,35,34,1
seriesD00015_site016_speciesPICGLA_varialbe_cone_unit_cones/BA/individual,FALSE,NA,227.4,-0.08079385912964544,0.3068815479888935,0,0.6293078609767543,2.805562177327039,3.0219471597389163,20351.91,1076310984.3832223,1.6119950832319496,8.823463556585354,2005,2014,2009.5,10,10,10,0,1,797.85,0.05837059636720763,NA,NA,NA,NA,NA,24075.58,1814960594.367,1.7695255661098,9.01722958575618,2005,2009,2007,5,5,5,0
seriesD00015_site016_speciesPICGLA_varialbe_cone_unit_cones/BA/individual,FALSE,NA,227.4,-0.08079385912964544,0.3068815479888935,0,0.6293078609767543,2.805562177327039,3.0219471597389163,20351.91,1076310984.3832223,1.6119950832319496,8.823463556585354,2005,2014,2009.5,10,10,10,0,2,227.4,-0.5420543699639593,NA,NA,NA,NA,NA,16628.239999999998,572074824.823,1.4384015221429611,8.77187320377744,2010,2014,2012,5,5,5,0
seriesD00015_site018_speciesPICGLA_varialbe_cone_unit_cones/BA/individual,FALSE,NA,142.1,0.22364631253809225,0.2197506196667397,0,-1.203444637751573,2.620079286473771,2.958552411791752,33954.22222222222,4347682142.904445,1.9419368639689354,8.95898824099932,2005,2013,2009,9,9,9,0,1,142.1,-0.21908740564788579,NA,NA,NA,NA,NA,42605.28,8250394470.277,2.1319348701469667,8.325734954344359,2005,2009,2007,5,5,5,0
seriesD00015_site018_speciesPICGLA_varialbe_cone_unit_cones/BA/individual,FALSE,NA,142.1,0.22364631253809225,0.2197506196667397,0,-1.203444637751573,2.620079286473771,2.958552411791752,33954.22222222222,4347682142.904445,1.9419368639689354,8.95898824099932,2005,2013,2009,9,9,9,0,2,1276.6,0.40307520208718806,NA,NA,NA,NA,NA,19022.96,319246624.403,0.9392583448311618,9.521465611982656,2009,2013,2011,5,5,5,0
seriesD00019_site002_speciesQUEROB_varialbe_fruit_unit_g/m2,FALSE,NA,0.1,0.13673152813537448,0.36950785703422623,1,1.871653605608969,1.367633394783693,2.9129368896185173,4.630769230769231,36.545641025641025,1.3054632575320482,0.3767323102150635,1995,2007,2001,13,13,13,0,1,0.1,0.08004529250285611,0.27307966421527885,0,NA,2.9999999999999996,3,3.342857142857143,38.23619047619048,1.8497774925931287,-0.22289968707148283,1995,2001,1998,7,7,7,0
seriesD00019_site002_speciesQUEROB_varialbe_fruit_unit_g/m2,FALSE,NA,0.1,0.13673152813537448,0.36950785703422623,1,1.871653605608969,1.367633394783693,2.9129368896185173,4.630769230769231,36.545641025641025,1.3054632575320482,0.3767323102150635,1995,2007,2001,13,13,13,0,2,0.2,-0.1486911346515249,0.27307966421527885,0,NA,2.9999999999999996,3,5.542857142857143,33.10285714285715,1.0380040650951237,1.0950204194669757,2001,2007,2004,7,7,7,0
seriesD00019_site004_speciesNOTDEN_varialbe_seed_unit_seeds/individual,FALSE,NA,6.04545,-0.07149366710743169,0.29411327066577625,0,0.7780846855108741,2.494186895419318,2.894068461654104,31.30761818181818,146.76341182363637,0.3869535817700019,3.5710435599403043,2010,2020,2015,11,11,11,0,1,10.45835,-0.04169335924261853,0.3514315858599273,0,1.2966518953483546,2.6493511285621394,3,35.9596,168.03818286000003,0.3604866085533681,3.805116697545291,2010,2015,2012.5,6,6,6,0
seriesD00019_site004_speciesNOTDEN_varialbe_seed_unit_seeds/individual,FALSE,NA,6.04545,-0.07149366710743169,0.29411327066577625,0,0.7780846855108741,2.494186895419318,2.894068461654104,31.30761818181818,146.76341182363637,0.3869535817700019,3.5710435599403043,2010,2020,2015,11,11,11,0,2,6.04545,-0.21918161943475237,0.3514315858599273,0,1.2966518953483546,2.6493511285621394,3,29.909916666666668,173.42568564566668,0.44029272239826234,3.522626280296609,2015,2020,2017.5,6,6,6,0
seriesD00024_site003_speciesABILAS_varialbe_cone_unit_cones/individual,FALSE,NA,0.07,0.028718067138922634,0.301979654874809,0,1.6560399332800781,2.509817789855052,2.6901898045006036,22.072258064516127,1380.5037447311827,1.6833407207790354,1.5935463043195681,1947,1977,1962,31,31,31,0,1,0.085,-0.021791448832794345,0.34763288443557067,0,4.208356458743816,2.3307837785001815,2.464823350806843,16.919375,530.4722595833333,1.3612786172851319,1.4282130047642407,1947,1962,1954.5,16,16,16,0
seriesD00024_site003_speciesABILAS_varialbe_cone_unit_cones/individual,FALSE,NA,0.07,0.028718067138922634,0.301979654874809,0,1.6560399332800781,2.509817789855052,2.6901898045006036,22.072258064516127,1380.5037447311827,1.6833407207790354,1.5935463043195681,1947,1977,1962,31,31,31,0,2,0.07,0.14428301963372236,0.34534832298587786,0,3.0006770021452285,1.7056974825917597,2.3616449488141957,25.900624999999998,2216.520179583333,1.8177142033350375,1.6771382680861158,1962,1977,1969.5,16,16,16,0
seriesD00026_site009_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,0.1,0.03603053972694514,0.3073710066035002,0,0.26542087212305565,2.7040244906048057,2.9061988909230663,13.1,485.71777777777777,1.6823668569107433,1.1712824365359293,1969,1978,1973.5,10,10,10,0,1,0.2,0.016333558940370557,NA,NA,NA,NA,NA,4.3999999999999995,17.24,0.9436608860012135,1.053663322131873,1969,1973,1971,5,5,5,0
seriesD00026_site009_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,0.1,0.03603053972694514,0.3073710066035002,0,0.26542087212305565,2.7040244906048057,2.9061988909230663,13.1,485.71777777777777,1.6823668569107433,1.1712824365359293,1969,1978,1973.5,10,10,10,0,2,0.1,-0.10842646553607488,NA,NA,NA,NA,NA,21.8,886.4,1.365709656214928,1.3531319436673372,1974,1978,1976,5,5,5,0
seriesD00032_site001_speciesDIOMOR_varialbe_seed_unit_seeds/m2,FALSE,NA,0.011494253,-0.10586501178018964,0.30627847854529655,0,-0.20554097739879792,1.9760513620677633,2.33147332750004,0.2551724138,0.10809588824652605,1.2884597772948205,-2.131929217100008,2002,2011,2006.5,10,10,10,0,1,0.011494253,-0.3332204504997138,NA,NA,NA,NA,NA,0.3264367816,0.1647245344441538,1.243311804338131,-1.6456386811194221,2002,2006,2004,5,5,5,0
seriesD00032_site001_speciesDIOMOR_varialbe_seed_unit_seeds/m2,FALSE,NA,0.011494253,-0.10586501178018964,0.30627847854529655,0,-0.20554097739879792,1.9760513620677633,2.33147332750004,0.2551724138,0.10809588824652605,1.2884597772948205,-2.131929217100008,2002,2011,2006.5,10,10,10,0,2,0.0574712645,0.40659450825453075,NA,NA,NA,NA,NA,0.183908046,0.06579468881569558,1.3947445996062717,-1.8561109356379661,2007,2011,2009,5,5,5,0
seriesD00032_site001_speciesENGROX_varialbe_flower_unit_flowers/m2,FALSE,NA,0.011494253,-0.10136994607919803,0.3070005532153902,0,0.48783339337837867,2.950480213508961,3.112177728865598,0.7747126436,0.16418431907550388,0.5230283071090356,-0.5294770560581862,2003,2012,2007.5,10,10,10,0,1,0.287356322,-0.20558096556141198,NA,NA,NA,NA,NA,0.9425287356,0.09063284438776588,0.3194097767376372,0.1819443186331233,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesENGROX_varialbe_flower_unit_flowers/m2,FALSE,NA,0.011494253,-0.10136994607919803,0.3070005532153902,0,0.48783339337837867,2.950480213508961,3.112177728865598,0.7747126436,0.16418431907550388,0.5230283071090356,-0.5294770560581862,2003,2012,2007.5,10,10,10,0,2,0.011494253,0.5722046024154195,NA,NA,NA,NA,NA,0.6068965516,0.20837627169673673,0.7521586629241186,-0.9691646523427228,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesVACEMA_varialbe_flower_unit_flowers/m2,FALSE,NA,0.0574712645,0.0025590388466619858,0.3072797295834314,0,0.532365635565658,2.988466453194735,3.1330211678270112,0.3080459771,0.014468372477926043,0.39047595781745265,-1.060657943236499,2003,2012,2007.5,10,10,10,0,1,0.0574712645,0.03910630658291752,NA,NA,NA,NA,NA,0.3080459772,0.019447747409327518,0.4527089816745181,-1.0755914137722398,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesVACEMA_varialbe_flower_unit_flowers/m2,FALSE,NA,0.0574712645,0.0025590388466619858,0.3072797295834314,0,0.532365635565658,2.988466453194735,3.1330211678270112,0.3080459771,0.014468372477926043,0.39047595781745265,-1.060657943236499,2003,2012,2007.5,10,10,10,0,2,0.091954023,-0.07945937931863872,NA,NA,NA,NA,NA,0.30804597699999997,0.013106090666006077,0.37163879445384806,-0.9489351442338996,2008,2012,2010,5,5,5,0
seriesD00038_site025_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,1.76,-0.04949160034185992,0.2996889447598504,0,0.806111012922861,2.1801576713809996,2.714029209809199,24.003636363636364,878.5777454545454,1.2348467419737483,2.46006965850276,2008,2018,2013,11,11,11,0,1,1.76,0.2641573183432276,0.31859294158449186,0,NA,2.9999999999999996,3,30.979999999999997,1291.46608,1.160005607420452,2.7529330076849954,2008,2013,2010.5,6,6,6,0
seriesD00038_site025_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,1.76,-0.04949160034185992,0.2996889447598504,0,0.806111012922861,2.1801576713809996,2.714029209809199,24.003636363636364,878.5777454545454,1.2348467419737483,2.46006965850276,2008,2018,2013,11,11,11,0,2,4.98,-0.33593997439561274,0.2949315107029092,0,-0.7626974518930517,2.8264070203856946,3,25.566666666666666,929.3871466666666,1.1924061896395979,2.909796006666232,2013,2018,2015.5,6,6,6,0
seriesD06202_site001_speciesARDBAR_varialbe_seed_unit_seeds/m2,FALSE,NA,0.002222222,-0.046659148150636716,0.2081058400901543,0,-32.15124979104449,1.7304467259480172,2.190279688216398,0.01013888875,2.1417108686067072e-5,0.45644669052560455,-4.4602919536301115,2001,2018,2009.5,18,18,8,10,1,0.004,0.0016940376155225058,NA,NA,NA,NA,NA,0.0125,1.7e-5,0.3298484500494128,-4.128898147354327,2001,2006,2003.5,6,6,4,2
seriesD06202_site001_speciesARDBAR_varialbe_seed_unit_seeds/m2,FALSE,NA,0.002222222,-0.046659148150636716,0.2081058400901543,0,-32.15124979104449,1.7304467259480172,2.190279688216398,0.01013888875,2.1417108686067072e-5,0.45644669052560455,-4.4602919536301115,2001,2018,2009.5,18,18,8,10,2,0.002222222,-0.049510520932846566,NA,NA,NA,NA,NA,0.007777777499999999,1.8106996707819e-5,0.5471012364056422,-4.6711044844865315,2013,2018,2015.5,6,6,4,2
seriesD06202_site001_speciesCECOBT_varialbe_seed_unit_seeds/m2,FALSE,NA,0.032,0.09066818768051016,0.33763289867019786,0,0.4652327669214073,2.4712833922833064,3.0024048166672768,3.1466888893,21.559248741223904,1.4755808316691026,0.199855012178947,2001,2012,2006.5,12,12,10,2,1,0.048,-0.17472737215464823,0.27300526980953127,0,-1.7121423206871125,2.3630833747998463,3,1.9043333333333334,4.011130266666667,1.0516964643895026,0.10924539698171705,2001,2006,2003.5,6,6,6,0
