ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesP05088_site008_speciesCHIFLA_varialbe_flower_unit_flowers/individual,FALSE,NA,0.01,-0.10796265519256038,0.3174678209234688,0,2.1576052523531573,2.3681089720768065,2.5833039700420852,0.766,1.8400463157894738,1.7708656249923278,-2.5721389026852313,53.068901822984486,1979,1998,1988.5,20,20,20,0,1,0.01,-0.037014677422468834,0.30695915087730397,0,0.5028879521851283,2.969173893680192,3.1226658780686374,1.068,2.8862400000000004,1.5907244922416846,-2.135495716290669,45.86135128635129,1979,1988,1983.5,10,10,10,0
seriesP05088_site008_speciesCHIFLA_varialbe_flower_unit_flowers/individual,FALSE,NA,0.01,-0.10796265519256038,0.3174678209234688,0,2.1576052523531573,2.3681089720768065,2.5833039700420852,0.766,1.8400463157894738,1.7708656249923278,-2.5721389026852313,53.068901822984486,1979,1998,1988.5,20,20,20,0,2,0.01,-0.30396528698477593,0.3063983885500002,0,0.0691821796114456,2.0208249041607425,2.3915699017182455,0.464,0.7956266666666667,1.922368691806391,-3.008782089079794,60.27645235961768,1989,1998,1993.5,10,10,10,0
seriesP05092_site002_speciesQUECHR_varialbe_seed_unit_seeds/individual,FALSE,NA,0.05,-0.04841315365159242,0.33401202600424906,0,1.59976742016733,2.0927917624747976,2.714578729005122,13.702977777777777,304.5392923941026,1.273522768152208,1.5853648771751776,1.5025185636873049,1994,2020,2007,27,27,27,0,1,0.4,0.024749889488740403,0.3949804868670648,0,2.2320394443570097,1.9320667662818367,2.765349353803445,18.889285714285716,369.6700686813187,1.017868345237071,2.2593203461153744,0.3487014613533225,1994,2007,2000.5,14,14,14,0
seriesP05092_site002_speciesQUECHR_varialbe_seed_unit_seeds/individual,FALSE,NA,0.05,-0.04841315365159242,0.33401202600424906,0,1.59976742016733,2.0927917624747976,2.714578729005122,13.702977777777777,304.5392923941026,1.273522768152208,1.5853648771751776,1.5025185636873049,1994,2020,2007,27,27,27,0,2,0.05,-0.053930526326737,0.35997322011306987,0,2.2560955035402936,1.727320742307552,2.389138840733089,10.366457142857143,250.0418638410989,1.525372832628294,1.2094741070039159,1.300816663275946,2007,2020,2013.5,14,14,14,0
seriesP05092_site005_speciesQUELOB_varialbe_seed_unit_seeds/individual,FALSE,NA,0.025,0.035592425701017054,0.33495963020745173,0,2.306844126018434,2.513607337730144,2.739027521596666,10.585215625,141.898347245877,1.125353482762858,1.4781945148010138,1.4103140444504774,1989,2020,2004.5,32,32,32,0,1,0.025,0.04185400007689105,0.387829724698988,0,2.4269733700606624,2.0444946700890587,2.719605762581809,11.66625,187.515345,1.173781141870078,1.1758531717226564,2.544683793253487,1989,2004,1996.5,16,16,16,0
seriesP05092_site005_speciesQUELOB_varialbe_seed_unit_seeds/individual,FALSE,NA,0.025,0.035592425701017054,0.33495963020745173,0,2.306844126018434,2.513607337730144,2.739027521596666,10.585215625,141.898347245877,1.125353482762858,1.4781945148010138,1.4103140444504774,1989,2020,2004.5,32,32,32,0,2,0.45,0.0160776278181518,0.39106132264406257,1,2.562199319845495,1.756642518954539,2.4073413953502887,9.50418125,103.248150625625,1.0691199427914413,1.7805358578793715,0.27594429564746764,2005,2020,2012.5,16,16,16,0
seriesP05092_site012_speciesQUEAGR_varialbe_seed_unit_seeds/individual,FALSE,NA,0.2059,-0.030585158758736682,0.31522683775814314,0,2.613337875469141,2.2466131941890954,2.4222641127487923,10.978411538461538,141.57183825706153,1.0837994563875009,1.7777203153569248,0.362220709972697,1994,2019,2006.5,26,26,26,0,1,0.475,0.014429097176386846,0.390972687763152,0,3.5659173710912166,1.4446400439031815,2.635831251356131,11.796153846153846,86.6939423076923,0.7893215284932531,2.07578839618869,0.2245826322091207,1994,2006,2000,13,13,13,0
seriesP05092_site012_speciesQUEAGR_varialbe_seed_unit_seeds/individual,FALSE,NA,0.2059,-0.030585158758736682,0.31522683775814314,0,2.613337875469141,2.2466131941890954,2.4222641127487923,10.978411538461538,141.57183825706153,1.0837994563875009,1.7777203153569248,0.362220709972697,1994,2019,2006.5,26,26,26,0,2,0.2059,0.016574809284694788,0.3591733300777627,0,2.9684285963421195,1.9599109136280564,2.731872264667812,10.16066923076923,206.79853201730768,1.4153094685506613,1.4796522345251597,0.4998587877362733,2007,2019,2013,13,13,13,0
seriesP05092_site016_speciesQUELOB_varialbe_seed_unit_seeds/individual,FALSE,NA,0.06665,-0.011777927598456025,0.35314136077043246,0,2.5477655262343313,2.0600693369844247,2.6275019869334972,19.184744444444444,329.33088082871797,0.9459326358464021,2.1165103036074067,0.6669325362333699,1994,2020,2007,27,27,27,0,1,0.06665,-0.0039188547291152155,0.39645594483248553,0,3.8681595808386753,1.8176878043406477,2.36996940779448,20.41122857142857,417.74866511912086,1.001355734617952,2.153865074538461,0.7335541886922642,1994,2007,2000.5,14,14,14,0
seriesP05092_site016_speciesQUELOB_varialbe_seed_unit_seeds/individual,FALSE,NA,0.06665,-0.011777927598456025,0.35314136077043246,0,2.5477655262343313,2.0600693369844247,2.6275019869334972,19.184744444444444,329.33088082871797,0.9459326358464021,2.1165103036074067,0.6669325362333699,1994,2020,2007,27,27,27,0,2,0.1,-0.09611310783604361,0.43197037145679124,0,3.9223712894802354,1.3679270628505091,2.234593787399029,19.464114285714285,273.3974425797802,0.8494984248725116,2.1919422841791687,0.554446732366935,2007,2020,2013.5,14,14,14,0
seriesP05110_site006_speciesFAGCRE_varialbe_seed_unit_seeds/m2,FALSE,NA,13.8,-0.02134102400067875,0.3708094875446319,1,2.5135624278326176,1.6435305108009381,2.432483218756284,109.4,16074.001176470589,1.1588965657621935,4.213448840007577,0.020170406480463414,1989,2006,1997.5,18,18,18,0,1,13.8,0.04240110705298627,0.2538115786766583,0,-0.48981189915713663,2.8522776077639453,2.9479856565797298,138.7,25713.2975,1.1561187009260887,4.37860064954508,0.018514825053806323,1989,1997,1993,9,9,9,0
seriesP05110_site006_speciesFAGCRE_varialbe_seed_unit_seeds/m2,FALSE,NA,13.8,-0.02134102400067875,0.3708094875446319,1,2.5135624278326176,1.6435305108009381,2.432483218756284,109.4,16074.001176470589,1.1588965657621935,4.213448840007577,0.020170406480463414,1989,2006,1997.5,18,18,18,0,2,13.8,0.00822506701715881,0.22213622550707493,0,-0.7217742656195912,2.5780229096037286,2.8757503527773904,80.1,6512.352499999999,1.007480000933949,4.048297030470073,0.021825987907120505,1998,2006,2002,9,9,9,0
seriesP05164_site014_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,1,0.18272731567538314,0.2917347228155485,0,0.5003433360155238,2.9278919765672824,3.1481697060089147,76.21428571428571,3081.71978021978,0.7283836509623484,3.8593845403190477,0.05885838553824192,1959,1972,1965.5,14,14,14,0,1,1,0.4398899137297173,0.2730796642152788,0,NA,2.9999999999999996,3,61.285714285714285,3273.904761904762,0.9336277864806809,3.452020089637213,0.09737972825881269,1959,1965,1962,7,7,7,0
seriesP05164_site014_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,1,0.18272731567538314,0.2917347228155485,0,0.5003433360155238,2.9278919765672824,3.1481697060089147,76.21428571428571,3081.71978021978,0.7283836509623484,3.8593845403190477,0.05885838553824192,1959,1972,1965.5,14,14,14,0,2,8,0.3318817374395676,0.27307966421527885,0,NA,2.9999999999999996,3,91.14285714285714,2883.1428571428573,0.589129055216627,4.266748991000882,0.020337042817671156,1966,1972,1969,7,7,7,0
seriesP05164_site034_speciesPICABI_varialbe_seed_unit_seeds/m2,FALSE,NA,9,0.10954608547597396,0.2572586909342354,0,-2.908686688275106,2.3418092537697976,2.4021213319580124,595.625,423209.98214285716,1.0922071955756687,5.358326464964333,0.015020757729673385,1966,1973,1969.5,8,8,8,0,1,14.5,0.661765070752675,NA,NA,NA,NA,NA,458,252598,1.0973608848052419,5.270822264785007,0.012805708562110623,1966,1969,1967.5,4,4,4,0
seriesP05164_site034_speciesPICABI_varialbe_seed_unit_seeds/m2,FALSE,NA,9,0.10954608547597396,0.2572586909342354,0,-2.908686688275106,2.3418092537697976,2.4021213319580124,595.625,423209.98214285716,1.0922071955756687,5.358326464964333,0.015020757729673385,1966,1973,1969.5,8,8,8,0,2,9,-0.021591393328504745,NA,NA,NA,NA,NA,733.25,684383.5833333334,1.1282301985966092,5.445830665143659,0.017235806897236146,1970,1973,1971.5,4,4,4,0
seriesP05164_site038_speciesBETPEN_varialbe_seed_unit_seeds/m2,FALSE,NA,989,0.035062938902856736,0.306600011981378,0,0.6047651827679287,2.9307174245467014,3.090652067985369,29040.8,696099522.8444444,0.9085045195367915,9.731645983525679,1.1971474565328574e-4,1965,1974,1969.5,10,10,10,0,1,1799,0.42161636735583363,NA,NA,NA,NA,NA,25732.8,458711489.2,0.8323054996646166,9.750491480493931,9.707571729389823e-5,1965,1969,1967,5,5,5,0
seriesP05164_site038_speciesBETPEN_varialbe_seed_unit_seeds/m2,FALSE,NA,989,0.035062938902856736,0.306600011981378,0,0.6047651827679287,2.9307174245467014,3.090652067985369,29040.8,696099522.8444444,0.9085045195367915,9.731645983525679,1.1971474565328574e-4,1965,1974,1969.5,10,10,10,0,2,989,-0.085233378986744,NA,NA,NA,NA,NA,32348.8,1080155277.2,1.0159794438360645,9.712800486557429,1.4235377401267325e-4,1970,1974,1972,5,5,5,0
seriesP05164_site043_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.5,0.026057317238285648,0.20334963722315785,0,0.18762896825272266,2.9704155974614412,3.0646102609649426,59.60155555555556,4256.28654070707,1.0946060248490397,3.431661352509086,0.09019035408407237,1957,2001,1979,45,45,45,0,1,0.5,0.09021124396741628,0.30782336511182246,0,1.8351204025126076,2.4207914271245183,2.7010389694100874,61.1504347826087,5541.744940711463,1.2173731461716835,3.182205197567029,0.14227118299642322,1957,1979,1968,23,23,23,0
seriesP05164_site043_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.5,0.026057317238285648,0.20334963722315785,0,0.18762896825272266,2.9704155974614412,3.0646102609649426,59.60155555555556,4256.28654070707,1.0946060248490397,3.431661352509086,0.09019035408407237,1957,2001,1979,45,45,45,0,2,3.66,-0.03979918143433747,0.26821533985778995,0,2.7763285562219573,2.303321782468212,2.39367143729193,64.15695652173913,3842.612549407115,0.9662055875652502,3.7622764645832714,0.03440559673328358,1979,2001,1990,23,23,23,0
seriesP05164_site079_speciesQUEROB_varialbe_seed_unit_seeds/m2,FALSE,NA,8,0.04794930311524297,0.3484471827514372,0,2.1861985846753407,2.1383558561870264,2.825037865954973,177.06666666666666,12635.352380952381,0.6348291603273927,4.963795074095927,0.010307499931358403,1960,1974,1967,15,15,15,0,1,8,0.14711450135185516,0.2812517741690698,0,-0.48861174267524865,2.742444231285092,2.9007642109465337,157.5,9534.57142857143,0.6199690798805361,4.796801558572034,0.013709896646509895,1960,1967,1963.5,8,8,8,0
seriesP05164_site079_speciesQUEROB_varialbe_seed_unit_seeds/m2,FALSE,NA,8,0.04794930311524297,0.3484471827514372,0,2.1861985846753407,2.1383558561870264,2.825037865954973,177.06666666666666,12635.352380952381,0.6348291603273927,4.963795074095927,0.010307499931358403,1960,1974,1967,15,15,15,0,2,48.5,-0.0296691510487193,0.27226230259337286,0,-1.8950069799608924,2.3087416257146662,2.4014053324165583,188.5,15754,0.6658617472141318,5.100126564269715,0.006732737153358538,1967,1974,1970.5,8,8,8,0
seriesP05164_site089_speciesBETPUB_varialbe_seed_unit_seeds/m2,FALSE,NA,4765,-0.013390757873537188,0.4221852636588475,1,3.1285244653235624,1.2290398565945126,2.1060526081488358,103821.28571428571,7202583377.604396,0.8174434991030725,11.136047091372536,2.4790655349915744e-5,1961,1974,1967.5,14,14,14,0,1,11764,0.08197027432077154,0.23153514573155318,0,-2.386087500866846,2.162966343799085,3,82494.85714285714,3624642977.142857,0.7298031658294575,11.091567595152178,1.8978350045060978e-5,1961,1967,1964,7,7,7,0
seriesP05164_site089_speciesBETPUB_varialbe_seed_unit_seeds/m2,FALSE,NA,4765,-0.013390757873537188,0.4221852636588475,1,3.1285244653235624,1.2290398565945126,2.1060526081488358,103821.28571428571,7202583377.604396,0.8174434991030725,11.136047091372536,2.4790655349915744e-5,1961,1974,1967.5,14,14,14,0,2,4765,-0.2686093004288551,0.27307966421527874,0,NA,2.9999999999999996,3,125147.71428571429,10919715711.238094,0.8349928255549403,11.180526587592892,3.0602960654770504e-5,1968,1974,1971,7,7,7,0
seriesP05171_site010_speciesPINALB_varialbe_cone_unit_cones/m2,FALSE,NA,0.05,0.24467670058313137,0.28347844450906484,0,-0.6064842836375924,2.799103211780375,2.9121785300543586,0.27499999999999997,0.042142857142857135,0.7464991097766189,-1.5100401800280767,6.220238095238095,1969,1976,1972.5,8,8,8,0,1,0.05,0.5087596335232384,NA,NA,NA,NA,NA,0.175,0.0225,0.8571428571428572,-1.9265657437999772,9.166666666666666,1969,1972,1970.5,4,4,4,0
seriesP05171_site010_speciesPINALB_varialbe_cone_unit_cones/m2,FALSE,NA,0.05,0.24467670058313137,0.28347844450906484,0,-0.6064842836375924,2.799103211780375,2.9121785300543586,0.27499999999999997,0.042142857142857135,0.7464991097766189,-1.5100401800280767,6.220238095238095,1969,1976,1972.5,8,8,8,0,2,0.1,0.2136428473053447,NA,NA,NA,NA,NA,0.375,0.04916666666666666,0.5912948753622252,-1.0935146162561762,3.2738095238095237,1973,1976,1974.5,4,4,4,0
seriesP05175_site001_speciesNOTFUS_varialbe_seed_unit_seeds/m2,FALSE,NA,10.5,0.05510827618437243,0.3096035335645824,0,0.9186166060281772,1.991815292781413,2.6262519448353925,383.95,474150.78684210527,1.7934264305752712,4.33064888447402,0.04659711320545506,1974,1995,1984.5,22,22,20,2,1,10.5,-0.13722683473171393,0.2997183848016464,0,0.8069601073857983,2.1792122618275687,2.7135476671162566,274.54545454545456,207734.67272727273,1.6601228882329497,3.9062478422856737,0.056950504747695654,1974,1984,1979,11,11,11,0
seriesP05175_site001_speciesNOTFUS_varialbe_seed_unit_seeds/m2,FALSE,NA,10.5,0.05510827618437243,0.3096035335645824,0,0.9186166060281772,1.991815292781413,2.6262519448353925,383.95,474150.78684210527,1.7934264305752712,4.33064888447402,0.04659711320545506,1974,1995,1984.5,22,22,20,2,2,60.5,0.08130812554963233,0.25705280153397336,0,-0.298149506593971,2.881334565750763,2.9487966147200013,517.6666666666666,829866.75,1.7597621852044683,5.433117305328662,0.007706578114407497,1985,1995,1990,11,11,9,2
seriesP05178_site001_speciesHIRFAG_varialbe_seed_unit_seeds/m2,FALSE,NA,1,-0.08858194521153623,0.3321068134027858,0,1.5003595678713801,1.7796580817557464,2.562860601436139,60.86666666666667,15899.980952380953,2.0716614446950685,2.7661099020199793,0.1782167869376749,1987,2001,1994,15,15,15,0,1,2,-0.4483384273217991,0.2284011034980764,0,-2.2855193743078654,2.1700047178805613,2.634689643484944,88.5,29004.571428571428,1.9243761051615704,3.1360829315871888,0.09082254989809543,1987,1994,1990.5,8,8,8,0
seriesP05178_site001_speciesHIRFAG_varialbe_seed_unit_seeds/m2,FALSE,NA,1,-0.08858194521153623,0.3321068134027858,0,1.5003595678713801,1.7796580817557464,2.562860601436139,60.86666666666667,15899.980952380953,2.0716614446950685,2.7661099020199793,0.1782167869376749,1987,2001,1994,15,15,15,0,2,1,0.4083118620295842,0.3224434785033284,0,0.364198887168345,2.877440228223918,2.9826160288031245,26.625,981.9821428571429,1.1769612885831355,2.3103033274102516,0.258958925610045,1994,2001,1997.5,8,8,8,0
seriesP05178_site001_speciesMENLIT_varialbe_seed_unit_seeds/m2,FALSE,NA,0.5,0.16774702912085956,0.333460710679692,0,2.0013716369218635,2.402247182115283,2.8913461551668576,8.6,157.11428571428573,1.457502761975652,1.1483117406183738,0.7652989417989418,1987,2001,1994,15,15,15,0,1,0.5,-0.18572213057714565,0.2538503045180202,0,-0.7844782365867776,2.7001757661179906,2.979732170031504,3.875,74.69642857142857,2.230376661136542,0.22907268296853875,1.28625,1987,1994,1990.5,8,8,8,0
seriesP05178_site001_speciesMENLIT_varialbe_seed_unit_seeds/m2,FALSE,NA,0.5,0.16774702912085956,0.333460710679692,0,2.0013716369218635,2.402247182115283,2.8913461551668576,8.6,157.11428571428573,1.457502761975652,1.1483117406183738,0.7652989417989418,1987,2001,1994,15,15,15,0,2,1,0.058551696141390996,0.2707557273042894,0,-0.8301575358415495,2.7528966506461634,2.911335985639117,12.75,197.35714285714286,1.1018341783585723,2.097298625830898,0.17993551587301587,1994,2001,1997.5,8,8,8,0
seriesA00011_site003_speciesBETSPP_varialbe_pollen_unit_grains/m2,FALSE,NA,2335000,0.02566067346721037,0.15183680463830668,0,-0.8139565661640931,2.3080866818867785,2.937461674281009,11898205.128205128,17007936167341.43,0.34661260841776786,16.222776811061223,9.80245266232753e-8,1964,2002,1983,39,39,39,0,1,2335000,0.06144357116909196,0.325297265188274,0,1.2209190446541045,2.711645606554213,3.1448562790118566,9830000,14989568421052.63,0.3938592472976598,16.020954339396173,1.20232285431837e-7,1964,1983,1973.5,20,20,20,0
seriesA00011_site003_speciesBETSPP_varialbe_pollen_unit_grains/m2,FALSE,NA,2335000,0.02566067346721037,0.15183680463830668,0,-0.8139565661640931,2.3080866818867785,2.937461674281009,11898205.128205128,17007936167341.43,0.34661260841776786,16.222776811061223,9.80245266232753e-8,1964,2002,1983,39,39,39,0,2,4645000,0.00645082569071922,0.2728589685385949,0,1.327785461517842,2.6717726825840242,2.78033293863491,14303500,10825960789473.684,0.23003340319501886,16.450501460534298,7.359794491702623e-8,1983,2002,1992.5,20,20,20,0
seriesA00166_site001_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,2.5,-0.43585319246158494,0.2749153472645287,0,-0.7478934735351919,2.499512359614503,2.6786015382772392,21.625,1061.125,1.506354388932642,2.1376095155126635,0.23280336257309941,1991,1998,1994.5,8,8,8,0,1,2.5,-1.1392410701540723,NA,NA,NA,NA,NA,33.25,1715.5833333333333,1.245702280752824,2.6657811185912266,0.15935672514619884,1991,1994,1992.5,4,4,4,0
seriesA00166_site001_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,2.5,-0.43585319246158494,0.2749153472645287,0,-0.7478934735351919,2.499512359614503,2.6786015382772392,21.625,1061.125,1.506354388932642,2.1376095155126635,0.23280336257309941,1991,1998,1994.5,8,8,8,0,2,20,-0.2079441541679836,NA,NA,NA,NA,NA,10,400,2,3.169019068693977,0.043750000000000004,1995,1998,1996.5,4,4,4,0
seriesA02552_site008_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,2.5,-0.034314974184890046,0.290732701417304,0,0.7417294625667017,2.6542999763812847,2.9763030263921966,8.454545454545455,5.072727272727272,0.2663977138330655,2.0984282999426895,0.12764003673094582,2006,2016,2011,11,11,11,0,1,2.5,-0.09572357289397301,0.27300526980953144,0,-1.7121423206871296,2.3630833747998463,3,9,4.4,0.23306863292670035,2.167825420982167,0.11885521885521885,2006,2011,2008.5,6,6,6,0
seriesA02552_site008_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,2.5,-0.034314974184890046,0.290732701417304,0,0.7417294625667017,2.6542999763812847,2.9763030263921966,8.454545454545455,5.072727272727272,0.2663977138330655,2.0984282999426895,0.12764003673094582,2006,2016,2011,11,11,11,0,2,2.5,0.06885171230066787,0.35041970961529206,0,1.2402085104390208,2.671176066856345,3,7.333333333333333,6.266666666666667,0.3413633337367016,1.9475327809851137,0.1484848484848485,2011,2016,2013.5,6,6,6,0
seriesA02554_site002_speciesQUESER_varialbe_fruit_unit_fruits/m2,FALSE,NA,42.6,0.012643692335960653,0.30738489158093696,0,0.2476723167967849,2.695617920291292,2.8968930108330184,119.78,933.8106666666666,0.25512035260409993,4.75605327418902,0.008855136340326442,2008,2017,2012.5,10,10,10,0,1,42.6,-0.12771103389067825,NA,NA,NA,NA,NA,110.1,852.3349999999998,0.26516600299844806,4.674424923223232,0.0095702030071885,2008,2012,2010,5,5,5,0
seriesA02554_site002_speciesQUESER_varialbe_fruit_unit_fruits/m2,FALSE,NA,42.6,0.012643692335960653,0.30738489158093696,0,0.2476723167967849,2.695617920291292,2.8968930108330184,119.78,933.8106666666666,0.25512035260409993,4.75605327418902,0.008855136340326442,2008,2017,2012.5,10,10,10,0,2,47.9,0.027950618247888113,NA,NA,NA,NA,NA,129.46,1014.4830000000001,0.24602927352356452,4.837681625154807,0.008140069673464385,2013,2017,2015,5,5,5,0
