ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_y_min,whole_y_max,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,y_min,y_max,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
6556,FALSE,NA,0.5,0.09124977134518565,0.23727987484386315,0,0.7506654633042459,2.6794576116366327,2.7791936290148374,10.833333333333334,373.3623188405797,1.78362329707272,1.544092533747816,0.35818198005698004,1,90,1970,1993,1981.5,24,24,24,0,2,1,0.05049746903364431,0.31391157847195594,0,1.4933775010451102,1.6436373396986952,2.3607906399700918,16.5,640.0909090909091,1.5333344221949772,2.1169829818919714,0.18997507122507123,2,90,1982,1993,1987.5,12,12,12,0
6599,FALSE,NA,0.025,0.24953708308838218,0.3022551341732913,0,1.7420124283060499,2.734613543095956,3.0089852107348203,1.3588461538461538,1.3215339743589742,0.84599710487470825,-0.3002120661725937,5.4521781856334295,0,4.015,1985,1997,1991,13,13,13,0,1,0.025,0.6936086978327564,0.2944007872220325,0,6.394622841624472,1.834510823151192,3,1.0557142857142856,1.946103571428571,1.3214069188940059,-0.928721473544751,9.484470939847395,0,4.015,1985,1991,1988,7,7,7,0
6599,FALSE,NA,0.025,0.24953708308838218,0.3022551341732913,0,1.7420124283060499,2.734613543095956,3.0089852107348203,1.3588461538461538,1.3215339743589742,0.84599710487470825,-0.3002120661725937,5.4521781856334295,0,4.015,1985,1997,1991,13,13,13,0,2,0.2875,-0.08449432737662242,0.28916036155269215,0,0.49805397432865117,2.8674208843116644,3,1.6714285714285715,0.47649761904761906,0.4129928621605739,0.4217807526128789,0.7412534600382475,0.575,2.75,1991,1997,1994,7,7,7,0
6607,FALSE,NA,0.08,0.11311034053498324,0.25676833948405786,0,0.8999633136209303,2.341814473058259,2.8650133940713363,1.1326923076923077,0.23811923076923078,0.4308095126239808,-0.03402875047527712,1.4038328275338556,0.16,1.685,1985,1997,1991,13,13,13,0,1,0.08,0.2513220927378362,0.28651604074123826,0,0.20392610916407192,2.600239633376805,3,0.9185714285714286,0.32272261904761906,0.6184459784387764,-0.3321885186116721,1.9743775522725808,0.16,1.62,1985,1991,1988,7,7,7,0
6607,FALSE,NA,0.08,0.11311034053498324,0.25676833948405786,0,0.8999633136209303,2.341814473058259,2.8650133940713363,1.1326923076923077,0.23811923076923078,0.4308095126239808,-0.03402875047527712,1.4038328275338556,0.16,1.685,1985,1997,1991,13,13,13,0,2,0.555,-0.0011105116357841107,0.28774973858031244,0,0.3315183670706201,2.752877071255232,3,1.3814285714285715,0.037630952380952376,0.14042491537273558,0.3144856578888052,0.7366366599006834,1.11,1.685,1991,1997,1994,7,7,7,0
6613,FALSE,NA,0.0125,-0.3534243982749537,0.2871317379408831,0,2.0671314201648316,2.7592690886365783,2.90219082993984,0.3576923076923077,0.2348942307692308,1.3549603120031641,-2.1794676497665972,29.759864966639245,0,1.61,1985,1997,1991,13,13,13,0,1,0.065,0.021527416112166513,0.2933030391016564,0,1.617348489541862,2.3762007920751542,3,0.5185714285714286,0.2681559523809524,0.9985852245946572,-1.0158687017618222,3.696174205811719,0.13,1.61,1985,1991,1988,7,7,7,0
6613,FALSE,NA,0.0125,-0.3534243982749537,0.2871317379408831,0,2.0671314201648316,2.7592690886365783,2.90219082993984,0.3576923076923077,0.2348942307692308,1.3549603120031641,-2.1794676497665972,29.759864966639245,0,1.61,1985,1997,1991,13,13,13,0,2,0.0125,-0.761567683580026,0.29036923195192793,0,0.6726054553338837,2.876471764905303,3,0.2392857142857143,0.16981190476190478,1.7221354048721145,-3.0921597968542702,51.79024895469715,0,0.995,1991,1997,1994,7,7,7,0
6631,FALSE,NA,0.0975,-0.10518300153575061,0.33473923391244437,0,2.411328659190645,2.1054345086080404,2.7046947073576653,0.5227777777777778,0.10193194444444444,0.6107142253206168,-0.80284760380828,2.569343152467632,0.195,1.19,1989,1997,1993,9,9,9,0,1,0.0975,-0.01311093116838119,NA,NA,NA,NA,NA,0.6859999999999999,0.12774249999999998,0.5210070379586974,-0.5256809432622476,2.0847699923553824,0.195,1.19,1989,1993,1991,5,5,5,0
6631,FALSE,NA,0.0975,-0.10518300153575061,0.33473923391244437,0,2.411328659190645,2.1054345086080404,2.7046947073576653,0.5227777777777778,0.10193194444444444,0.6107142253206168,-0.80284760380828,2.569343152467632,0.195,1.19,1989,1997,1993,9,9,9,0,2,0.1375,-0.11527784262737477,NA,NA,NA,NA,NA,0.371,0.014842499999999996,0.328382208383691,-1.0283901786809908,2.8848752682932517,0.275,0.58,1993,1997,1995,5,5,5,0
6650,FALSE,NA,1.15,0.04221513581992519,0.30475977271140625,0,2.5328642766305176,1.723087641605533,2.0448605779608866,3.3214285714285716,0.46642857142857147,0.2056210893213165,1.1801504239494132,0.3137084276729294,2.3,4.4,1952,1965,1958.5,14,14,14,0,1,1.15,0.0407179124521163,0.2943163266775768,0,4.0000363529991265,1.8923639686844966,3,2.7714285714285714,0.12238095238095245,0.12622728012564743,1.0121710382176043,0.36617968537492646,2.3,3.1,1952,1958,1955,7,7,7,0
6650,FALSE,NA,1.15,0.04221513581992519,0.30475977271140625,0,2.5328642766305176,1.723087641605533,2.0448605779608866,3.3214285714285716,0.46642857142857147,0.2056210893213165,1.1801504239494132,0.3137084276729294,2.3,4.4,1952,1965,1958.5,14,14,14,0,2,1.55,0.008316141054108155,0.28637432970182547,0,0.17728814853472685,2.5581039130250343,3,3.8714285714285714,0.1823809523809524,0.11031091545601697,1.3481298096812218,0.2612371699709324,3.1,4.4,1959,1965,1962,7,7,7,0
6688,FALSE,NA,1,0.047576619785391426,0.31611473343094315,0,1.574488583258031,2.565128444849057,2.7904147663783956,24.5,508.4736842105263,0.9203820840782677,2.8229770326385513,0.0927932394670086,2,82,1963,1982,1972.5,20,20,20,0,1,2,0.18085766381572532,0.3389203400026306,0,2.924482500891752,1.686932861565425,2.3170799068089325,24.3,891.7888888888889,1.228923233563261,2.6664218231233154,0.09779669029128739,4,82,1963,1972,1967.5,10,10,10,0
6688,FALSE,NA,1,0.047576619785391426,0.31611473343094315,0,1.574488583258031,2.565128444849057,2.7904147663783956,24.5,508.4736842105263,0.9203820840782677,2.8229770326385513,0.0927932394670086,2,82,1963,1982,1972.5,20,20,20,0,2,1,0.012874835648060584,0.40945444824947996,0,2.3795573096161347,1.7388276310935005,2.824946952572122,24.7,181.56666666666666,0.5455331008182349,2.9795322421537866,0.08778978864272982,2,51,1973,1982,1977.5,10,10,10,0
6708,TRUE,No variance,0.5,0.03635387310629483,0.32481540157479843,0,2.865416423474916,2.5242362998894206,2.7067310743439887,0.25,0.20454545454545456,1.8090680674665818,-0.5198603854199589,1.75,0,1,1954,1965,1959.5,12,12,12,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,0,1954,1959,1956.5,6,6,6,0
6708,FALSE,NA,0.5,0.03635387310629483,0.32481540157479843,0,2.865416423474916,2.5242362998894206,2.7067310743439887,0.25,0.20454545454545456,1.8090680674665818,-0.5198603854199589,1.75,0,1,1954,1965,1959.5,12,12,12,0,2,0.5,-0.05941261547659323,0.33162785976603476,0,0.6475528843784488,2.730020168062937,3,0.5,0.3,1.0954451150103321,-0.34657359027997264,1.5,0,1,1960,1965,1962.5,6,6,6,0
6736,FALSE,NA,0.5,-0.07266242782839442,0.23375416533606663,0,-0.4447044698526662,2.3984719724192862,2.545221620775319,3.6875,4.7625,0.5918143143808866,1.1003167237394784,0.4234375,1,8,1969,1984,1976.5,16,16,16,0,1,1,-0.0017402679782730908,0.37378227168867567,0,2.8938757828538035,1.9632031709817925,2.43868027898416,4.875,4.410714285714286,0.4308041151059093,1.4795933230047353,0.259375,2,8,1969,1976,1972.5,8,8,8,0
6736,FALSE,NA,0.5,-0.07266242782839442,0.23375416533606663,0,-0.4447044698526662,2.3984719724192862,2.545221620775319,3.6875,4.7625,0.5918143143808866,1.1003167237394784,0.4234375,1,8,1969,1984,1976.5,16,16,16,0,2,0.5,-0.008534091752110735,0.3376081982625029,0,1.0877695311732263,1.8652061628416854,2.3254620126401324,2.5,2.5714285714285716,0.6414269805898185,0.7210401244742215,0.5875,1,5,1977,1984,1980.5,8,8,8,0
6739,FALSE,NA,0.5,0.0038041675841133755,0.22790074660646126,0,0.7603138050826774,2.334737562282472,2.7677036928619523,2.75,0.9666666666666667,0.35752439281824544,0.9441106052506447,0.42217261904761905,1,5,1969,1984,1976.5,16,16,16,0,1,0.5,-0.03751524618499981,0.40536825254355163,1,2.6097951669564123,1.4391800019601149,2.223204020716166,2.625,1.4107142857142858,0.4524704530153984,0.8701249741876187,0.4666666666666667,1,5,1969,1976,1972.5,8,8,8,0
6739,FALSE,NA,0.5,0.0038041675841133755,0.22790074660646126,0,0.7603138050826774,2.334737562282472,2.7677036928619523,2.75,0.9666666666666667,0.35752439281824544,0.9441106052506447,0.42217261904761905,1,5,1969,1984,1976.5,16,16,16,0,2,0.75,-0.0444291207063023,0.3181874994776558,0,0.5216024787118637,1.9092547416376942,2.201429780142581,2.875,0.625,0.2749806661015982,1.0180962363136707,0.3776785714285714,1.5,4,1977,1984,1980.5,8,8,8,0
6821,FALSE,NA,9.5,-0.06278812443565829,0.2977842014352902,0,2.021438041312574,2.684934628145312,2.8353178135447314,78.94117647058823,4733.058823529412,0.8714999299766202,4.053366681119932,0.022612110098874528,19,265,1981,1997,1989,17,17,17,0,1,20.5,-0.09786428410548274,0.38501909019386205,0,3.5828357907344803,1.2622061800275146,2.2828739091234147,97.22222222222223,2519.9444444444443,0.5163330676362825,4.448844144255539,0.013294080350896006,41,162,1981,1989,1985,9,9,9,0
6821,FALSE,NA,9.5,-0.06278812443565829,0.2977842014352902,0,2.021438041312574,2.684934628145312,2.8353178135447314,78.94117647058823,4733.058823529412,0.8714999299766202,4.053366681119932,0.022612110098874528,19,265,1981,1997,1989,17,17,17,0,2,9.5,0.16813096800009644,0.32670867332656267,0,1.9298323910451514,1.2260834775722322,1.9628548357001732,56.44444444444444,6180.777777777777,1.3928372141032885,3.6201342608270326,0.03212771026947133,19,265,1989,1997,1993,9,9,9,0
6834,FALSE,NA,0.5,-0.052230205854088455,0.2718348618622033,0,0.5321402294821417,2.4278347870003043,2.4940602899955158,1.6470588235294117,1.9926470588235294,0.8570498461440328,0.32239052490247005,0.9284313725490196,0,5,1981,1997,1989,17,17,17,0,1,0.5,-0.10357680164036982,0.33972047176733305,0,3.384173038639148,1.7929275344104108,2.3359976067895976,1.8888888888888888,1.8611111111111112,0.7222370092828633,0.4868918482970979,0.7444444444444445,0,5,1981,1989,1985,9,9,9,0
6834,FALSE,NA,0.5,-0.052230205854088455,0.2718348618622033,0,0.5321402294821417,2.4278347870003043,2.4940602899955158,1.6470588235294117,1.9926470588235294,0.8570498461440328,0.32239052490247005,0.9284313725490196,0,5,1981,1997,1989,17,17,17,0,2,0.5,-0.0326943084337242,0.3405846623147309,0,2.388162738986022,1.7897135835288824,2.5134711657218913,1.3333333333333333,2,1.0606601717798214,0.12206803207423442,1.1203703703703705,0,4,1989,1997,1993,9,9,9,0
6839,FALSE,NA,0.5,-0.0372478479685751,0.3454409178637372,0,1.7839727907604392,2.158776678200562,2.7379018231018533,0.35294117647058826,0.7426470588235294,2.4416808873306017,-0.4654294740359517,1.7549019607843137,0,3,1981,1997,1989,17,17,17,0,1,1,-0.05296756383913242,0.38149775395082813,0,6.560451949029221,1.3775765940410494,1.7695302103399824,0.5555555555555556,1.2777777777777777,2.03469899493758,0.1990843854697839,0.8703703703703703,0,3,1981,1989,1985,9,9,9,0
6839,FALSE,NA,0.5,-0.0372478479685751,0.3454409178637372,0,1.7839727907604392,2.158776678200562,2.7379018231018533,0.35294117647058826,0.7426470588235294,2.4416808873306017,-0.4654294740359517,1.7549019607843137,0,3,1981,1997,1989,17,17,17,0,2,0.5,0.011552453009332437,0.34661725109171726,0,3.490773642380252,1.9087136955645219,2.394814647016201,0.1111111111111111,0.1111111111111111,3,-0.6161308271643958,1.8888888888888888,0,1,1989,1997,1993,9,9,9,0
6843,FALSE,NA,0.5,-0.016988901484310925,0.34642748451452327,0,1.1684481167288814,2.015011662153747,2.7134455021497503,0.23529411764705882,0.19117647058823528,1.858258593414813,-0.5300537263105464,1.7647058823529411,0,1,1981,1997,1989,17,17,17,0,1,0.5,0,0.3795798000310967,0,3.627492914295404,1.406529588120671,2.376515768161375,0.3333333333333333,0.25,1.5,-0.46209812037329684,1.6666666666666667,0,1,1981,1989,1985,9,9,9,0
6843,FALSE,NA,0.5,-0.016988901484310925,0.34642748451452327,0,1.1684481167288814,2.015011662153747,2.7134455021497503,0.23529411764705882,0.19117647058823528,1.858258593414813,-0.5300537263105464,1.7647058823529411,0,1,1981,1997,1989,17,17,17,0,2,0.5,-0.06931471805599453,0.3661466767438219,0,3.7679082646097384,1.6255199543359182,2.3642394625225407,0.2222222222222222,0.19444444444444445,1.984313483298443,-0.5391144737688464,1.7777777777777777,0,1,1989,1997,1993,9,9,9,0
6887,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6887,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6908,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6908,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6914,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6914,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7032,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7032,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7039,FALSE,NA,27,-0.02102544413844212,0.2140430981052349,0,-0.07165313553802197,2.613610990608125,2.809829277315359,69.76470588235294,215.44117647058823,0.21039169299374644,4.225968517079658,0.014869872152420763,54,100,1948,1964,1956,17,17,17,0,1,28,-0.0026149500047745774,0.30274042066329176,0,2.0616981654166637,2.4641330879632397,2.6872571427357066,77.33333333333333,258,0.2077031690199441,4.328723541314342,0.01344394343531973,56,100,1948,1956,1952,9,9,9,0
7039,FALSE,NA,27,-0.02102544413844212,0.2140430981052349,0,-0.07165313553802197,2.613610990608125,2.809829277315359,69.76470588235294,215.44117647058823,0.21039169299374644,4.225968517079658,0.014869872152420763,54,100,1948,1964,1956,17,17,17,0,2,27,-0.008277110731186381,0.3295085726030533,0,2.780355602569005,1.8953890359823722,2.397471305216799,61.111111111111114,36.111111111111114,0.09833321660356334,4.108588608971912,0.01649544470443801,54,71,1956,1964,1960,9,9,9,0
8211,FALSE,NA,1.5,0.07089658160662228,0.2977119147795571,0,-0.2924825164308395,2.722257701480131,2.9301556009811467,157.6818181818182,64783.27489177489,1.6141720765708527,3.978483326054945,0.05919540332970632,3,873,1969,1990,1979.5,22,22,22,0,1,1.5,-0.025865857563933923,0.36620220895111266,0,3.968629307338365,1.7640215728981876,2.567503861545536,121.72727272727273,47019.218181818185,1.781352263381639,3.4812429549237116,0.10023171192388033,3,746,1969,1979,1974,11,11,11,0
8211,FALSE,NA,1.5,0.07089658160662228,0.2977119147795571,0,-0.2924825164308395,2.722257701480131,2.9301556009811467,157.6818181818182,64783.27489177489,1.6141720765708527,3.978483326054945,0.05919540332970632,3,873,1969,1990,1979.5,22,22,22,0,2,9,0.049618931252843924,0.30340847847680236,0,0.5701314800689372,1.9833154042738668,2.5332691982242954,193.63636363636363,86181.65454545454,1.5160743339191494,4.4757236971861785,0.018159094735532306,18,873,1980,1990,1985,11,11,11,0
8327,FALSE,NA,2.5,0.07111281189314365,0.23275385435770393,0,-0.40297580480147516,2.5280120963155666,2.6371495723536142,228.35294117647058,175600.36764705883,1.8350846426891003,3.779710672976336,0.07702769999770595,0,1580,1972,1988,1980,17,17,17,0,1,2.5,-0.12249288436308857,0.349373507443131,0,4.096490152962615,1.808269057054779,2.215903182666041,200,268779.25,2.592196221353623,3.171925611514298,0.11557918775467325,0,1580,1972,1980,1976,9,9,9,0
8327,FALSE,NA,2.5,0.07111281189314365,0.23275385435770393,0,-0.40297580480147516,2.5280120963155666,2.6371495723536142,228.35294117647058,175600.36764705883,1.8350846426891003,3.779710672976336,0.07702769999770595,0,1580,1972,1988,1980,17,17,17,0,2,5,-0.13471760489164145,0.35344338046914814,0,3.1070003176370333,1.8196483543879574,2.5748332154420943,237.11111111111111,85318.36111111111,1.2318826726154268,4.406554961727829,0.03205433104441234,10,811,1980,1988,1984,9,9,9,0
8362,FALSE,NA,0.5,-0.08277323858342708,0.2561704974598119,0,0.6987235958923241,2.9905591775347764,3.039041495556249,14.3,435.1684210526316,1.4587895671030542,1.7541799819036532,0.40897806313272417,0,80,1969,1988,1978.5,20,20,20,0,1,2,0.1980901427697044,0.4118278487569029,1,3.0614690199244605,1.5943930672191702,2.5131855064989597,23.2,699.2888888888889,1.139830644787956,2.5518666488362474,0.13979956060888266,0,80,1969,1978,1973.5,10,10,10,0
8362,FALSE,NA,0.5,-0.08277323858342708,0.2561704974598119,0,0.6987235958923241,2.9905591775347764,3.039041495556249,14.3,435.1684210526316,1.4587895671030542,1.7541799819036532,0.40897806313272417,0,80,1969,1988,1978.5,20,20,20,0,2,0.5,-0.14205141793292111,0.3655202923081815,0,2.412240432314495,1.981521017289978,2.7718588484076094,5.4,43.37777777777778,1.219663114590466,1.0951227510830481,0.5281565656565657,1,22,1979,1988,1983.5,10,10,10,0
8390,FALSE,NA,0.5,-0.05155365795052628,0.3085777269480549,0,3.1559517972230418,2.541705367171611,2.6407422404486334,19.636363636363637,3031.5757575757575,2.8039686054872015,1.6056463989015035,0.5070294611832035,0,263,1969,1990,1979.5,22,22,22,0,1,0.5,-0.0666417877423446,0.33105651369691913,0,2.4832421466833696,1.5547104032527828,1.9551674357544992,10.363636363636363,114.45454545454545,1.0322962657001702,1.6835322892261537,0.4487060454165717,0,36,1969,1979,1974,11,11,11,0
8390,FALSE,NA,0.5,-0.05155365795052628,0.3085777269480549,0,3.1559517972230418,2.541705367171611,2.6407422404486334,19.636363636363637,3031.5757575757575,2.8039686054872015,1.6056463989015035,0.5070294611832035,0,263,1969,1990,1979.5,22,22,22,0,2,1,-0.20597863735645508,0.3390594749361015,0,3.0739280483140567,2.0753414676399973,2.453194832630925,28.90909090909091,6062.690909090909,2.693384018594267,1.6537872686786617,0.3835346951316533,0,263,1980,1990,1985,11,11,11,0
8405,FALSE,NA,5,-0.06370802125715147,0.26738241013911657,0,0.6949011136091335,2.7779621571801765,2.861719993339832,165.63636363636363,86236.52813852814,1.7729232865836948,3.921308551778038,0.056584090919959314,0,1294,1969,1990,1979.5,22,22,22,0,1,5,-0.519895104990973,0.3392779790545333,0,6.07082137118974,1.8900860623507894,1.9758065707563257,192.45454545454547,145785.67272727273,1.9839432710224214,3.818241075273494,0.06316848447963591,0,1294,1969,1979,1974,11,11,11,0
8405,FALSE,NA,5,-0.06370802125715147,0.26738241013911657,0,0.6949011136091335,2.7779621571801765,2.861719993339832,165.63636363636363,86236.52813852814,1.7729232865836948,3.921308551778038,0.056584090919959314,0,1294,1969,1990,1979.5,22,22,22,0,2,11.5,-0.03818158022573406,0.35441039777830224,0,3.5640896844821137,1.7138486625369314,2.219415413562852,138.8181818181818,33728.763636363634,1.322981767571432,4.175814050634419,0.029446337676488247,0,503,1980,1990,1985,11,11,11,0
8425,FALSE,NA,5,-0.005909714439629811,0.30283143569621906,0,2.3051252584884008,2.696379277038767,2.7485816680244737,190.95,18969.944736842106,0.7212957448257358,4.895359257673175,0.013875521112240188,10,436,1971,1990,1980.5,20,20,20,0,1,5,-0.1319142541503806,0.3444221852579706,0,0.3109490993014681,1.6964338788604219,2.376617218672022,189,21581.333333333332,0.7772797119108604,4.768197362265336,0.018978290216730098,10,426,1971,1980,1975.5,10,10,10,0
8425,FALSE,NA,5,-0.005909714439629811,0.30283143569621906,0,2.3051252584884008,2.696379277038767,2.7485816680244737,190.95,18969.944736842106,0.7212957448257358,4.895359257673175,0.013875521112240188,10,436,1971,1990,1980.5,20,20,20,0,2,17,-0.06985725667553577,0.4024176128280633,0,3.8289423912613874,1.7637965949516135,2.698932589277969,192.9,18457.87777777778,0.704301568056061,5.022521153081015,0.00877275200775028,34,436,1981,1990,1985.5,10,10,10,0
8426,FALSE,NA,3,-0.04767811377944671,0.2773846693561969,0,1.2534000398014342,2.73385048707861,2.7902476013524806,30.4,645.7263157894737,0.8358929441872346,3.0840645808566003,0.06195907050884421,6,86,1971,1990,1980.5,20,20,20,0,1,3.5,-0.018121739084520614,0.4398152132117118,1,2.7020203613216753,1.3031465573836594,2.757615560460451,40.7,827.5666666666667,0.7068171613582254,3.4257791027603264,0.04551573644355709,7,86,1971,1980,1975.5,10,10,10,0
8426,FALSE,NA,3,-0.04767811377944671,0.2773846693561969,0,1.2534000398014342,2.73385048707861,2.7902476013524806,30.4,645.7263157894737,0.8358929441872346,3.0840645808566003,0.06195907050884421,6,86,1971,1990,1980.5,20,20,20,0,2,3,0.04800666668501176,0.3431546622403333,0,0.5614208081452232,2.0288269587743275,2.581996706427591,20.1,299.8777777777778,0.8615412668960966,2.7423500589528746,0.07840240457413133,6,62,1981,1990,1985.5,10,10,10,0
