ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
1853,FALSE,NA,4419,-0.00488639192602278,0.4034608646191114,0,5.075516730029709,1.4363372221509951,2.388361546935986,59630.230769230766,2002902969.8589745,0.7505220656284521,10.848965289456716,1970,1982,1976,13,13,13,0,2,4419,0.041441787059519626,0.23153514573153933,0,-2.386087500870058,2.1629663437982463,3,67837.14285714286,3195596509.142857,0.8333135062411773,10.90239130164059,1976,1982,1979,7,7,7,0
1866,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1866,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1887,FALSE,NA,2900,-0.007083921808145232,0.29953901626549395,0,1.4916328487787687,2.5994468407900704,2.7570772639698475,35955.555555555555,386105641.025641,0.5464961035971361,10.435787646862979,1960,1986,1973,27,27,27,0,1,2900,-0.048704624165044196,0.41698863771082356,1,1.6841870294418997,1.20016424305793,2.4804696943730824,37971.42857142857,524979120.8791209,0.6034121894407382,10.446491198679233,1960,1973,1966.5,14,14,14,0
1887,FALSE,NA,2900,-0.007083921808145232,0.29953901626549395,0,1.4916328487787687,2.5994468407900704,2.7570772639698475,35955.555555555555,386105641.025641,0.5464961035971361,10.435787646862979,1960,1986,1973,27,27,27,0,2,6850,0.021991718433342064,0.42991042222679265,1,3.3584014290740978,1.5020207796221603,2.401679473459331,32407.14285714286,264706868.13186812,0.5020440926516437,10.502405211191382,1973,1986,1979.5,14,14,14,0
1893,FALSE,NA,50,-0.011177179455942673,0.4159119693773098,1,1.770053171068962,1.4578793646352302,2.7757444571880456,13244.444444444445,277552564.1025641,1.257879026656391,8.755596039172397,1960,1986,1973,27,27,27,0,1,200,-0.0012589451930146607,0.39158405001646995,0,2.209657985422109,1.923456747303499,2.770676301605323,10878.57142857143,78332582.41758242,0.8135782963685928,9.004072008731091,1960,1973,1966.5,14,14,14,0
1893,FALSE,NA,50,-0.011177179455942673,0.4159119693773098,1,1.770053171068962,1.4578793646352302,2.7757444571880456,13244.444444444445,277552564.1025641,1.257879026656391,8.755596039172397,1960,1986,1973,27,27,27,0,2,50,0.08576845800828335,0.45546553896191727,1,2.768951453391567,1.2139071869144786,2.584762462524993,15585.714285714286,464850549.4505494,1.3833432768936564,8.59480026509592,1973,1986,1979.5,14,14,14,0
1937,FALSE,NA,1400,0.5018718045248127,0.29641145109415934,0,-0.34358665374065966,2.7714892776535773,2.8991387470991135,50075,4215590714.285714,1.2966067006731408,10.137756954267084,1983,1990,1986.5,8,8,8,0,1,1400,-0.13704002209311453,NA,NA,NA,NA,NA,8575,37562500,0.7147318176169833,9.0669346897972,1983,1986,1984.5,4,4,4,0
1937,FALSE,NA,1400,0.5018718045248127,0.29641145109415934,0,-0.34358665374065966,2.7714892776535773,2.8991387470991135,50075,4215590714.285714,1.2966067006731408,10.137756954267084,1983,1990,1986.5,8,8,8,0,2,13400,0.6257878780664413,NA,NA,NA,NA,NA,91575,5206149166.666667,0.7879186427664688,11.388664919671259,1987,1990,1988.5,4,4,4,0
1960,FALSE,NA,46000,-0.016606809507458718,0.3414864262307217,0,2.401854867452276,1.9932455863425973,2.7596385639013237,138915,785360742.1428572,0.201736950166714,12.116630100071118,1976,1990,1983,15,15,15,0,1,59451.5,-0.010023486213606074,0.25681040441410513,0,-3.088454715264979,2.358833799359876,2.396810262822811,144780.25,769586702.2142857,0.19161056665033593,12.219190975753719,1976,1983,1979.5,8,8,8,0
1960,FALSE,NA,46000,-0.016606809507458718,0.3414864262307217,0,2.401854867452276,1.9932455863425973,2.7596385639013237,138915,785360742.1428572,0.201736950166714,12.116630100071118,1976,1990,1983,15,15,15,0,2,46000,-0.06398269309781857,0.24942773983843813,0,-1.6968710010245203,2.4679604591356266,2.7137720550294526,138504.75,1033691053.3571428,0.23212970046844295,12.111194143606912,1983,1990,1986.5,8,8,8,0
2006,FALSE,NA,0.0315,0.08199104737376642,0.3353018936956673,0,2.142041201813283,1.7612857171556955,2.3077872358112774,0.7943636363636364,0.285158051948052,0.6722386283197981,-0.4336048954890578,1950,1971,1960.5,22,22,22,0,1,0.0315,0.23242482958144806,0.29953768385516155,0,0.8057738870704088,2.1887577761858283,2.7192327201929567,0.6940000000000001,0.49343760000000003,1.0121774309664087,-0.739465958767808,1950,1960,1955,11,11,11,0
2006,FALSE,NA,0.0315,0.08199104737376642,0.3353018936956673,0,2.142041201813283,1.7612857171556955,2.3077872358112774,0.7943636363636364,0.285158051948052,0.6722386283197981,-0.4336048954890578,1950,1971,1960.5,22,22,22,0,2,0.1755,0.05102896731114256,0.2640285121135937,0,0.30413520899755736,2.9452670193560997,3.0679710234267974,0.8947272727272727,0.08323401818181819,0.3224480500568783,0.031224409451181448,1961,1971,1966,11,11,11,0
2017,FALSE,NA,79,-0.020634781637074415,0.2186225877379328,0,0.9436982609581787,2.297680188116331,2.7499814823188604,607.9777777777778,99663.79494949494,0.5192553792876666,6.424279288458879,1908,1952,1930,45,45,45,0,1,112,-0.02826981494570366,0.25475362867528506,0,0.8117687450237197,2.298644885076192,2.8275131656370927,740.304347826087,94533.40316205533,0.41531952274572664,6.680965053756963,1908,1930,1919,23,23,23,0
2017,FALSE,NA,79,-0.020634781637074415,0.2186225877379328,0,0.9436982609581787,2.297680188116331,2.7499814823188604,607.9777777777778,99663.79494949494,0.5192553792876666,6.424279288458879,1908,1952,1930,45,45,45,0,2,79,-0.006206808182236681,0.251212573497087,1,1.2644041397979582,2.0564137071228026,2.671069053633399,481.4782608695652,70574.89723320158,0.5517577526296253,6.225946019439894,1930,1952,1941,23,23,23,0
2034,FALSE,NA,0.0505,0.003337122770853062,0.2903914267471609,0,1.5615670321685609,2.5272009119283028,2.7471317641640596,0.9513461538461538,0.5541105553846154,0.7824554950645232,-0.21085167130027246,1946,1971,1958.5,26,26,26,0,1,0.0505,-0.06256379122703766,0.3574072436630651,0,1.970018262984709,1.6308232722815512,2.6271473513349166,0.9778461538461538,0.9453296410256411,0.9943083942214898,-0.3170549657839913,1946,1958,1952,13,13,13,0
2034,FALSE,NA,0.0505,0.003337122770853062,0.2903914267471609,0,1.5615670321685609,2.5272009119283028,2.7471317641640596,0.9513461538461538,0.5541105553846154,0.7824554950645232,-0.21085167130027246,1946,1971,1958.5,26,26,26,0,2,0.2305,-0.029762153261148058,0.4126840970482996,1,2.986953377532329,1.2688866195107935,2.8414637609349245,0.9248461538461539,0.2075458076923077,0.49259215142154944,0.08715870230327523,1959,1971,1965,13,13,13,0
2043,FALSE,NA,13.5,-0.029702372583193744,0.23402324712214287,0,0.8284499148882456,2.830043651657968,2.8707574425808775,222.9047619047619,18024.890476190478,0.6023056967698918,5.2673355469676295,1970,1990,1980,21,21,21,0,1,21.5,-0.22641599915415486,0.2599443641922768,0,0.202595594390682,2.8482568096664043,2.9903207380400945,255.36363636363637,24504.654545454545,0.6130067238548363,5.442569401055918,1970,1980,1975,11,11,11,0
2043,FALSE,NA,13.5,-0.029702372583193744,0.23402324712214287,0,0.8284499148882456,2.830043651657968,2.8707574425808775,222.9047619047619,18024.890476190478,0.6023056967698918,5.2673355469676295,1970,1990,1980,21,21,21,0,2,13.5,0.22750210639470195,0.2952105813876089,0,0.796311745029272,2.448873929853865,2.8705823553463845,174.0909090909091,11001.690909090908,0.6024952488775899,5.025149758606355,1980,1990,1985,11,11,11,0
2873,FALSE,NA,1,0.11667868884928301,0.30693776927818756,0,0.6248307778095218,2.8657203420291046,3.0553071153034193,10.6,73.37777777777778,0.8081210367165196,2.176685537597238,1976,1985,1980.5,10,10,10,0,1,1,0.39848603293809604,NA,NA,NA,NA,NA,11,143,1.087114613009218,2.002970004077918,1976,1980,1978,5,5,5,0
2873,FALSE,NA,1,0.11667868884928301,0.30693776927818756,0,0.6248307778095218,2.8657203420291046,3.0553071153034193,10.6,73.37777777777778,0.8081210367165196,2.176685537597238,1976,1985,1980.5,10,10,10,0,2,3,-0.03119390500970949,NA,NA,NA,NA,NA,10.2,21.7,0.45669861564125946,2.5332051877844814,1981,1985,1983,5,5,5,0
2874,FALSE,NA,6.5,0.020822078109396742,0.3074494487559952,0,0.41932037421685064,2.8449714339900427,3.040376342453194,67.1,2429.4333333333334,0.7345645623619939,4.092875094055208,1976,1985,1980.5,10,10,10,0,1,13.5,0.2601671076990007,NA,NA,NA,NA,NA,78.4,3637.3,0.7692606164915533,4.35638826453853,1976,1980,1978,5,5,5,0
2874,FALSE,NA,6.5,0.020822078109396742,0.3074494487559952,0,0.41932037421685064,2.8449714339900427,3.040376342453194,67.1,2429.4333333333334,0.7345645623619939,4.092875094055208,1976,1985,1980.5,10,10,10,0,2,6.5,0.363636141983038,NA,NA,NA,NA,NA,55.8,1509.7,0.6963236223316891,3.940882224936156,1981,1985,1983,5,5,5,0
2988,FALSE,NA,0.5,0.010145311718617808,0.3066863376339266,0,0.5855083992810461,2.9830797504031406,3.1209662578162582,0.4,0.9333333333333333,2.4152294576982394,-0.388694936787603,1976,1985,1980.5,10,10,10,0,1,1.5,0.13862943611201367,NA,NA,NA,NA,NA,0.6,1.8,2.23606797749979,0.6251875658417864,1976,1980,1978,5,5,5,0
2988,FALSE,NA,0.5,0.010145311718617808,0.3066863376339266,0,0.5855083992810461,2.9830797504031406,3.1209662578162582,0.4,0.9333333333333333,2.4152294576982394,-0.388694936787603,1976,1985,1980.5,10,10,10,0,2,0.5,5.854314808851151e-15,NA,NA,NA,NA,NA,0.2,0.2,2.2360679774997894,-0.47342472282632336,1981,1985,1983,5,5,5,0
2989,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2989,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2991,FALSE,NA,1,-0.12588972932894946,0.3071237523986787,0,0.5875523809095378,2.988239848088491,3.125502265439198,36,1454.2222222222222,1.0592851589685255,3.1525261823284008,1976,1985,1980.5,10,10,10,0,1,2.5,-0.2801090232371641,NA,NA,NA,NA,NA,41.6,2655.3,1.238692383227681,3.317091590634432,1976,1980,1978,5,5,5,0
2991,FALSE,NA,1,-0.12588972932894946,0.3071237523986787,0,0.5875523809095378,2.988239848088491,3.125502265439198,36,1454.2222222222222,1.0592851589685255,3.1525261823284008,1976,1985,1980.5,10,10,10,0,2,1,-0.5115217729349442,NA,NA,NA,NA,NA,30.4,538.3,0.7632004298491214,3.0737822620143276,1981,1985,1983,5,5,5,0
3062,FALSE,NA,22.5,0.08359510461439333,0.30748737368097606,0,0.1934005610353265,2.6766993686507803,2.8758476579614785,184.8,15065.066666666668,0.6641765868601031,5.1602204747895275,1976,1985,1980.5,10,10,10,0,1,22.5,-0.3426945396519583,NA,NA,NA,NA,NA,127.8,7279.7,0.6676146947228343,4.880554072366811,1976,1980,1978,5,5,5,0
3062,FALSE,NA,22.5,0.08359510461439333,0.30748737368097606,0,0.1934005610353265,2.6766993686507803,2.8758476579614785,184.8,15065.066666666668,0.6641765868601031,5.1602204747895275,1976,1985,1980.5,10,10,10,0,2,30,0.2174804473655918,NA,NA,NA,NA,NA,241.8,18494.2,0.562420935450491,5.4778697642303005,1981,1985,1983,5,5,5,0
3192,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3192,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3214,FALSE,NA,3,0.19438663674264586,0.30670932635056003,0,0.6107894288948136,2.5647203869520583,2.8780983462621825,32.2,480.4,0.6806841338036015,3.386829509937742,1976,1985,1980.5,10,10,10,0,1,3,0.3495263890701995,NA,NA,NA,NA,NA,21.4,219.3,0.6919991205021784,3.047088167096384,1976,1980,1978,5,5,5,0
3214,FALSE,NA,3,0.19438663674264586,0.30670932635056003,0,0.6107894288948136,2.5647203869520583,2.8780983462621825,32.2,480.4,0.6806841338036015,3.386829509937742,1976,1985,1980.5,10,10,10,0,2,9,0.27523930135818747,NA,NA,NA,NA,NA,43,570,0.5552249482006196,3.872708604909867,1981,1985,1983,5,5,5,0
3242,FALSE,NA,5,0.3317200694959145,0.3070689960842454,0,0.6016750891725613,2.965076613412763,3.1111420820204216,262.9,49180.544444444444,0.8435407743725812,5.145569783539199,1976,1985,1980.5,10,10,10,0,1,5,0.266172612942888,NA,NA,NA,NA,NA,88.4,2072.8,0.5150227755024581,4.31842835917337,1976,1980,1978,5,5,5,0
3242,FALSE,NA,5,0.3317200694959145,0.3070689960842454,0,0.6016750891725613,2.965076613412763,3.1111420820204216,262.9,49180.544444444444,0.8435407743725812,5.145569783539199,1976,1985,1980.5,10,10,10,0,2,61.5,0.2750732653939813,NA,NA,NA,NA,NA,437.4,32457.8,0.41188953821115554,6.128628318896331,1981,1985,1983,5,5,5,0
3251,FALSE,NA,8,0.01594883463577734,0.30749691697530607,0,0.26291527048545715,2.7011074835237503,2.903861154879794,46.4,996.4888888888889,0.6803278500968388,3.8703270785786614,1976,1985,1980.5,10,10,10,0,1,9.5,0.21194789147399615,NA,NA,NA,NA,NA,47.8,1568.7,0.8285945103546974,3.9003602803589907,1976,1980,1978,5,5,5,0
3251,FALSE,NA,8,0.01594883463577734,0.30749691697530607,0,0.26291527048545715,2.7011074835237503,2.903861154879794,46.4,996.4888888888889,0.6803278500968388,3.8703270785786614,1976,1985,1980.5,10,10,10,0,2,8,-0.09744784935263298,NA,NA,NA,NA,NA,45,668.5,0.5745637099487954,3.874815899455811,1981,1985,1983,5,5,5,0
3255,FALSE,NA,0.5,0.21797546184134012,0.30704545854378223,0,0.6069735459039028,2.9517069608704007,3.10333493560387,9.1,95.65555555555555,1.0747654746271373,1.598854627214984,1976,1985,1980.5,10,10,10,0,1,4.5,0.33787245258104953,NA,NA,NA,NA,NA,10.2,182.7,1.325162391302213,2.367575019483536,1976,1980,1978,5,5,5,0
3255,FALSE,NA,0.5,0.21797546184134012,0.30704545854378223,0,0.6069735459039028,2.9517069608704007,3.10333493560387,9.1,95.65555555555555,1.0747654746271373,1.598854627214984,1976,1985,1980.5,10,10,10,0,2,0.5,0.25055259369899935,NA,NA,NA,NA,NA,8,29.5,0.6789237807000135,1.8721423194451436,1981,1985,1983,5,5,5,0
3398,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3398,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3423,FALSE,NA,1.5,0.2928068851054705,0.30689773805670284,0,0.6284142504658607,2.823905274167421,3.0321657862227474,7,63.55555555555556,1.1388819755334665,1.7015495029321281,1976,1985,1980.5,10,10,10,0,1,2,0.13862943611200074,NA,NA,NA,NA,NA,2,8,1.4142135623730951,1.1901285105175452,1976,1980,1978,5,5,5,0
3423,FALSE,NA,1.5,0.2928068851054705,0.30689773805670284,0,0.6284142504658607,2.823905274167421,3.0321657862227474,7,63.55555555555556,1.1388819755334665,1.7015495029321281,1976,1985,1980.5,10,10,10,0,2,1.5,0.5322033893164929,NA,NA,NA,NA,NA,12,72.5,0.7095577652469335,2.4158897184432195,1981,1985,1983,5,5,5,0
3448,FALSE,NA,0.5,-0.062440578235203874,0.3074141039925395,0,0.45372853288575815,2.893046580306627,3.076416118975588,4.5,43.388888888888886,1.4637831737310742,0.9846673030615559,1976,1985,1980.5,10,10,10,0,1,0.5,-0.009716374845351199,NA,NA,NA,NA,NA,3.4,9.3,0.8969382754104064,0.9703572186974886,1976,1980,1978,5,5,5,0
3448,FALSE,NA,0.5,-0.062440578235203874,0.3074141039925395,0,0.45372853288575815,2.893046580306627,3.076416118975588,4.5,43.388888888888886,1.4637831737310742,0.9846673030615559,1976,1985,1980.5,10,10,10,0,2,0.5,-0.5170483995037212,NA,NA,NA,NA,NA,5.6,85.3,1.6492499841455455,0.9989773874256233,1981,1985,1983,5,5,5,0
3531,FALSE,NA,3.5,0.04422675687040767,0.22248203821975487,0,-0.90263857376303,2.678093534964785,2.9924442011013506,20.444444444444443,190.27777777777777,0.6747124466269097,3.029531024650013,1977,1985,1981,9,9,9,0,1,3.5,-0.14710355895749788,NA,NA,NA,NA,NA,15.2,90.7,0.6265562342531119,2.8256649332525914,1977,1981,1979,5,5,5,0
3531,FALSE,NA,3.5,0.04422675687040767,0.22248203821975487,0,-0.90263857376303,2.678093534964785,2.9924442011013506,20.444444444444443,190.27777777777777,0.6747124466269097,3.029531024650013,1977,1985,1981,9,9,9,0,2,3.5,0.09400072584917074,NA,NA,NA,NA,NA,23,292.5,0.7435926685429162,3.097765962550128,1981,1985,1983,5,5,5,0
3654,FALSE,NA,0.5,-0.04026539232210511,0.30668633763392644,0,0.5855083992810421,2.9830797504031397,3.1209662578162582,0.8,1.0666666666666667,1.2909944487358054,-0.008028687810571011,1976,1985,1980.5,10,10,10,0,1,0.5,0.2890371757896883,NA,NA,NA,NA,NA,1,1.5,1.224744871391589,0.13547976471836126,1976,1980,1978,5,5,5,0
3654,FALSE,NA,0.5,-0.04026539232210511,0.30668633763392644,0,0.5855083992810421,2.9830797504031397,3.1209662578162582,0.8,1.0666666666666667,1.2909944487358054,-0.008028687810571011,1976,1985,1980.5,10,10,10,0,2,0.5,-0.34657359027995505,NA,NA,NA,NA,NA,0.6,0.8,1.4907119849998598,-0.15153714033950327,1981,1985,1983,5,5,5,0
3655,FALSE,NA,2.5,-0.10125310036302958,0.3074972260337638,0,0.2692495209056276,2.7042563648888445,2.9073587859049272,16.3,142.23333333333332,0.7316663630917768,2.794215877466637,1976,1985,1980.5,10,10,10,0,1,3.5,-0.13091047224290484,NA,NA,NA,NA,NA,21,231.5,0.7245297168906161,3.065445039159261,1976,1980,1978,5,5,5,0
3655,FALSE,NA,2.5,-0.10125310036302958,0.3074972260337638,0,0.2692495209056276,2.7042563648888445,2.9073587859049272,16.3,142.23333333333332,0.7316663630917768,2.794215877466637,1976,1985,1980.5,10,10,10,0,2,2.5,-0.06360582135759858,NA,NA,NA,NA,NA,11.6,33.3,0.4974668291811554,2.577168730653407,1981,1985,1983,5,5,5,0
3716,FALSE,NA,1.5,0.261823262997375,0.30627458923051526,0,-0.006707231962932969,2.0073413190192184,2.3731946924927474,75.2,3905.0666666666666,0.8309911252165226,3.8135519009895615,1976,1985,1980.5,10,10,10,0,1,1.5,1.11510384498528,NA,NA,NA,NA,NA,72.4,6228.8,1.0900931911304843,3.4222893817206352,1976,1980,1978,5,5,5,0
3716,FALSE,NA,1.5,0.261823262997375,0.30627458923051526,0,-0.006707231962932969,2.0073413190192184,2.3731946924927474,75.2,3905.0666666666666,0.8309911252165226,3.8135519009895615,1976,1985,1980.5,10,10,10,0,2,11.5,-0.0930433517184123,NA,NA,NA,NA,NA,78,2538,0.6458790624517948,4.366177044437809,1981,1985,1983,5,5,5,0
3837,FALSE,NA,1,0.14451835354806028,0.3074937896625903,0,0.3268472460782606,2.7424108397039504,2.947792319133702,11.2,160.84444444444443,1.132361277813783,1.9350404684906755,1976,1985,1980.5,10,10,10,0,1,1,-0.5991464547108275,NA,NA,NA,NA,NA,5.4,67.8,1.5248288037214,1.3256082752359066,1976,1980,1978,5,5,5,0
3837,FALSE,NA,1,0.14451835354806028,0.3074937896625903,0,0.3268472460782606,2.7424108397039504,2.947792319133702,11.2,160.84444444444443,1.132361277813783,1.9350404684906755,1976,1985,1980.5,10,10,10,0,2,1,0.15293952047610349,NA,NA,NA,NA,NA,17,210,0.8524339262464375,2.5444726617454445,1981,1985,1983,5,5,5,0
6068,FALSE,NA,4.5,0.10386058014917135,0.3825887309636313,0,3.7636728707911917,2.1195290417251917,2.7785468841241716,17.166666666666668,38.333333333333336,0.36066360429139244,3.035685739948567,1952,1963,1957.5,12,12,12,0,1,4.5,0.11037796173249212,0.31859294158449186,0,NA,2.9999999999999996,3,11.833333333333334,9.366666666666667,0.2586338914059274,2.7796084459067565,1952,1957,1954.5,6,6,6,0
6068,FALSE,NA,4.5,0.10386058014917135,0.3825887309636313,0,3.7636728707911917,2.1195290417251917,2.7785468841241716,17.166666666666668,38.333333333333336,0.36066360429139244,3.035685739948567,1952,1963,1957.5,12,12,12,0,2,9,0.05725800394606089,0.3185929415844919,0,NA,2.9999999999999996,3,22.5,6.7,0.11504159204928698,3.447024299669222,1958,1963,1960.5,6,6,6,0
6090,FALSE,NA,4.5,0.06678978839553609,0.37066002558587474,0,2.4669128548835326,2.1142895148979872,2.619215872077876,137.64285714285714,20854.4010989011,1.0491683530446483,4.4441021817683755,1981,1994,1987.5,14,14,14,0,1,4.5,0.5475950286635094,0.27307966421527885,0,NA,2.9999999999999996,3,130.57142857142858,19788.285714285714,1.0773478032180799,4.279552031792994,1981,1987,1984,7,7,7,0
6090,FALSE,NA,4.5,0.06678978839553609,0.37066002558587474,0,2.4669128548835326,2.1142895148979872,2.619215872077876,137.64285714285714,20854.4010989011,1.0491683530446483,4.4441021817683755,1981,1994,1987.5,14,14,14,0,2,8.5,-0.34716179141812803,0.23153514573155312,0,-2.386087500866815,2.162966343799085,3,144.71428571428572,25279.571428571428,1.0986856396987796,4.664239687252267,1988,1994,1991,7,7,7,0
6094,FALSE,NA,1,-0.018310204811135156,0.23123372880987794,0,-1.030685691386433,2.644074925832227,2.887074340467062,0.5555555555555556,1.2777777777777777,2.03469899493758,0.2761007388653334,1981,1989,1985,9,9,9,0,1,1,0.24849066497877298,NA,NA,NA,NA,NA,1,2,1.4142135623730951,0.4969813299576001,1981,1985,1983,5,5,5,0
6094,FALSE,NA,1,-0.018310204811135156,0.23123372880987794,0,-1.030685691386433,2.644074925832227,2.887074340467062,0.5555555555555556,1.2777777777777777,2.03469899493758,0.2761007388653334,1981,1989,1985,9,9,9,0,2,1,-0.13862943611198908,NA,NA,NA,NA,NA,0.4,0.8,2.2360679774997894,0.21972245773362195,1985,1989,1987,5,5,5,0
6117,FALSE,NA,50,0.21618314215801007,0.4053156375131149,0,1.6638439532542237,1.4397068810030196,2.5227859573323137,11400.357142857143,207783565.93956044,1.2644077257654234,8.39305223130404,1907,1920,1913.5,14,14,14,0,1,50,0.8841370295640841,0.27307966421527885,0,NA,2.9999999999999996,3,9977.142857142857,255189185.80952382,1.601123907975362,7.798961263564099,1907,1913,1910,7,7,7,0
6117,FALSE,NA,50,0.21618314215801007,0.4053156375131149,0,1.6638439532542237,1.4397068810030196,2.5227859573323137,11400.357142857143,207783565.93956044,1.2644077257654234,8.39305223130404,1907,1920,1913.5,14,14,14,0,2,1528.5,-0.23895994368261192,0.23153514573155312,0,-2.386087500866846,2.162966343799085,3,12823.57142857143,190282282.95238096,1.0756975548846675,9.209719966914356,1914,1920,1917,7,7,7,0
6121,FALSE,NA,200,0.17062395302268285,0.3772910671753809,0,1.6647785139673814,1.9558585985066692,2.730636683254194,1127475.357142857,2490279879617.324,1.399642178045824,12.889418162867921,1907,1920,1913.5,14,14,14,0,1,200,0.9140683321096256,0.24064536834854497,0,-1.4581761337032768,2.51236622476098,3,1684448.142857143,4560908510385.81,1.267850466844065,12.677553239107901,1907,1913,1910,7,7,7,0
