ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
2820,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2820,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2958,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2958,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3131,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3131,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3141,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3141,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3165,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3165,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3184,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3184,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3249,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3249,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3258,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3258,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3323,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3323,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3386,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3386,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3415,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3415,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3419,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3419,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3421,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3421,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3430,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3430,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3466,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3466,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3552,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3552,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3581,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3581,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3589,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3589,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3698,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3698,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3701,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3701,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3710,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3710,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3776,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3776,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5037,FALSE,NA,142.9044952392578,-3.041371305936013e-5,0.26358025250127526,0,0.46224556460127614,3.1309888836930115,3.2524074844040674,287.02253850301105,0.24518718177961277,0.0017251739025892338,6.063614855750325,1908,1955,1931.5,48,48,48,0,1,143.15379333496094,5.880297114466765e-6,0.2809667997243651,0,0.405341834604508,2.768047861513481,3.2231915745070827,287.1662851969401,0.14947186755961267,0.0013463137467526214,6.064528913630365,1908,1931,1919.5,24,24,24,0
5037,FALSE,NA,142.9044952392578,-3.041371305936013e-5,0.26358025250127526,0,0.46224556460127614,3.1309888836930115,3.2524074844040674,287.02253850301105,0.24518718177961277,0.0017251739025892338,6.063614855750325,1908,1955,1931.5,48,48,48,0,2,142.9044952392578,1.5704004084293144e-6,0.27458290364822313,0,0.48367853505402075,3.223941062042729,3.3683377783619117,286.87879180908203,0.3084397918706679,0.0019359171068353133,6.063280297973242,1932,1955,1943.5,24,24,24,0
6105,FALSE,NA,141.08213806152344,9.495544792672563e-5,0.2870759682874605,0,0.3512837318070479,2.837795886919269,3.0425851557265653,283.02598571777344,0.259503200614395,0.0017998862021773032,6.049987761594491,1907,1920,1913.5,14,14,14,0,1,141.08213806152344,5.791330371141733e-4,0.2850398740955895,0,-0.007294257351106806,2.3002251480387663,3,282.9196079799107,0.2304401561351759,0.0016967428695119828,6.049737023774798,1907,1913,1910,7,7,7,0
6105,FALSE,NA,141.08213806152344,9.495544792672563e-5,0.2870759682874605,0,0.3512837318070479,2.837795886919269,3.0425851557265653,283.02598571777344,0.259503200614395,0.0017998862021773032,6.049987761594491,1907,1920,1913.5,14,14,14,0,2,141.12542724609375,-4.650227512185954e-4,0.29147539319965277,0,0.9127401388893874,2.7758100270714356,3,283.13236345563615,0.3054122579328361,0.0019518827126312345,6.050340539865045,1914,1920,1917,7,7,7,0
6183,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6183,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6265,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6265,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6266,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6266,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6284,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6284,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6396,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6396,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6402,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6402,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6506,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6506,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6543,FALSE,NA,141.00489807128906,7.474574558957611e-5,0.264908141101261,0,0.4807505995718255,3.251668135741419,3.3872002910720047,282.89606837222453,0.3472236439596578,0.002082944668557393,6.049498942899258,1975,1993,1984,19,19,19,0,1,141.02037048339844,-1.661728321527561e-4,0.3063426040457659,0,0.5712357406703157,2.459936242347592,2.806163699207952,282.8349182128906,0.17687160981198152,0.0014869488822467597,6.049391653599664,1975,1984,1979.5,10,10,10,0
6543,FALSE,NA,141.00489807128906,7.474574558957611e-5,0.264908141101261,0,0.4807505995718255,3.251668135741419,3.3872002910720047,282.89606837222453,0.3472236439596578,0.002082944668557393,6.049498942899258,1975,1993,1984,19,19,19,0,2,141.00489807128906,4.7097532430823407e-4,0.30686807042881287,0,0.5335156813786184,2.9974916953639044,3.136053036338054,282.94520568847656,0.5123415293896364,0.0025297490451892815,6.049614485616189,1984,1993,1988.5,10,10,10,0
6652,FALSE,NA,141.22134399414063,-1.0784696341658114e-4,0.29834753787870905,0,0.47831818214019173,2.5328852583959165,2.972446593604146,283.5690482003348,0.4491592279870759,0.002363422348294057,6.051594696917062,1952,1965,1958.5,14,14,14,0,1,141.45018005371094,8.756894892064279e-5,0.2928799775502798,0,1.4057508243421875,2.48244691817972,3,283.5576607840402,0.19243871602451518,0.0015470517461088104,6.0521071612354795,1952,1958,1955,7,7,7,0
6652,FALSE,NA,141.22134399414063,-1.0784696341658114e-4,0.29834753787870905,0,0.47831818214019173,2.5328852583959165,2.972446593604146,283.5690482003348,0.4491592279870759,0.002363422348294057,6.051594696917062,1952,1965,1958.5,14,14,14,0,2,141.22134399414063,-0.0010313598637809774,0.28477716067553377,0,-0.05794156974069484,2.2405815564728115,3,283.5804356166295,0.7804370403644585,0.0031152483260939953,6.051620805948742,1959,1965,1962,7,7,7,0
6661,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6661,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6664,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6664,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6742,FALSE,NA,141.31719970703125,3.390748819900679e-4,0.2873236972775815,0,0.5188831786415734,3.1514041285042778,3.30467529280073,284.6613426208496,1.3318989454302936,0.004054218435270303,6.054385531880808,1969,1984,1976.5,16,16,16,0,1,141.31719970703125,4.237588854408251e-4,0.3194797699337833,0,0.5808365804607472,2.957173413021956,3.075015534033476,284.14001083374023,1.1389609469998894,0.0037559692139054347,6.053161626577267,1969,1976,1972.5,8,8,8,0
6742,FALSE,NA,141.31719970703125,3.390748819900679e-4,0.2873236972775815,0,0.5188831786415734,3.1514041285042778,3.30467529280073,284.6613426208496,1.3318989454302936,0.004054218435270303,6.054385531880808,1969,1984,1976.5,16,16,16,0,2,141.5071563720703,-4.698027660635947e-4,0.31566446861432995,0,0.6747338450973325,2.830407777268464,2.9802001766275192,285.182674407959,1.0938811766349577,0.0036674308770172897,6.0560547254203785,1977,1984,1980.5,8,8,8,0
6745,FALSE,NA,141.31719970703125,3.390748819900679e-4,0.2873236972775815,0,0.5188831786415734,3.1514041285042778,3.30467529280073,284.6613426208496,1.3318989454302936,0.004054218435270303,6.054385531880808,1969,1984,1976.5,16,16,16,0,1,141.31719970703125,4.237588854408251e-4,0.3194797699337833,0,0.5808365804607472,2.957173413021956,3.075015534033476,284.14001083374023,1.1389609469998894,0.0037559692139054347,6.053161626577267,1969,1976,1972.5,8,8,8,0
6745,FALSE,NA,141.31719970703125,3.390748819900679e-4,0.2873236972775815,0,0.5188831786415734,3.1514041285042778,3.30467529280073,284.6613426208496,1.3318989454302936,0.004054218435270303,6.054385531880808,1969,1984,1976.5,16,16,16,0,2,141.5071563720703,-4.698027660635947e-4,0.31566446861432995,0,0.6747338450973325,2.830407777268464,2.9802001766275192,285.182674407959,1.0938811766349577,0.0036674308770172897,6.0560547254203785,1977,1984,1980.5,8,8,8,0
6761,FALSE,NA,134.70672607421875,5.577390160969482e-5,0.28315457294633134,0,0.616440811974089,3.0217278014812265,3.2921677450695337,270.1273639385517,0.28140035296718663,0.001963784095592439,6.003476536685645,1955,1967,1961,13,13,13,0,1,134.80136108398438,-1.5835161431690875e-4,0.2936547617835743,0,1.9306034934229797,2.243837664297855,3,269.9463893345424,0.13705584149630295,0.0013714224429140988,6.003263676165667,1955,1961,1958,7,7,7,0
6761,FALSE,NA,134.70672607421875,5.577390160969482e-5,0.28315457294633134,0,0.616440811974089,3.0217278014812265,3.2921677450695337,270.1273639385517,0.28140035296718663,0.001963784095592439,6.003476536685645,1955,1967,1961,13,13,13,0,2,134.70672607421875,-4.901041941104121e-4,0.2900065885201277,0,0.631185866639686,2.8839754891557683,3,270.31085205078125,0.34830681545039016,0.002183320561599038,6.00392955880282,1961,1967,1964,7,7,7,0
6791,FALSE,NA,140.88958740234375,1.4358018212669519e-4,0.2666442760774447,0,0.4893436293125492,3.1812029863461615,3.309515327940449,283.09186868106616,0.5779837390805102,0.002685532514747825,6.049688204856186,1981,1997,1989,17,17,17,0,1,140.88958740234375,1.2978977994671702e-4,0.2891835004571541,0,0.8154346363068625,2.7568519216808154,2.967407673706939,282.87694973415796,0.6310576394769467,0.0028082576714796442,6.049181121744497,1981,1989,1985,9,9,9,0
6791,FALSE,NA,140.88958740234375,1.4358018212669519e-4,0.2666442760774447,0,0.4893436293125492,3.1812029863461615,3.309515327940449,283.09186868106616,0.5779837390805102,0.002685532514747825,6.049688204856186,1981,1997,1989,17,17,17,0,2,141.0083465576172,-2.9774701853759735e-4,0.27013394436585886,0,0.11278022936752699,2.7821091426585935,2.9425304783399664,283.41671413845484,0.4765796299195952,0.002435803662891481,6.05073427776189,1989,1997,1993,9,9,9,0
6827,FALSE,NA,140.88958740234375,1.4358018212669519e-4,0.2666442760774447,0,0.4893436293125492,3.1812029863461615,3.309515327940449,283.09186868106616,0.5779837390805102,0.002685532514747825,6.049688204856186,1981,1997,1989,17,17,17,0,1,140.88958740234375,1.2978977994671702e-4,0.2891835004571541,0,0.8154346363068625,2.7568519216808154,2.967407673706939,282.87694973415796,0.6310576394769467,0.0028082576714796442,6.049181121744497,1981,1989,1985,9,9,9,0
6827,FALSE,NA,140.88958740234375,1.4358018212669519e-4,0.2666442760774447,0,0.4893436293125492,3.1812029863461615,3.309515327940449,283.09186868106616,0.5779837390805102,0.002685532514747825,6.049688204856186,1981,1997,1989,17,17,17,0,2,141.0083465576172,-2.9774701853759735e-4,0.27013394436585886,0,0.11278022936752699,2.7821091426585935,2.9425304783399664,283.41671413845484,0.4765796299195952,0.002435803662891481,6.05073427776189,1989,1997,1993,9,9,9,0
6852,FALSE,NA,140.88958740234375,1.4358018212669519e-4,0.2666442760774447,0,0.4893436293125492,3.1812029863461615,3.309515327940449,283.09186868106616,0.5779837390805102,0.002685532514747825,6.049688204856186,1981,1997,1989,17,17,17,0,1,140.88958740234375,1.2978977994671702e-4,0.2891835004571541,0,0.8154346363068625,2.7568519216808154,2.967407673706939,282.87694973415796,0.6310576394769467,0.0028082576714796442,6.049181121744497,1981,1989,1985,9,9,9,0
6852,FALSE,NA,140.88958740234375,1.4358018212669519e-4,0.2666442760774447,0,0.4893436293125492,3.1812029863461615,3.309515327940449,283.09186868106616,0.5779837390805102,0.002685532514747825,6.049688204856186,1981,1997,1989,17,17,17,0,2,141.0083465576172,-2.9774701853759735e-4,0.27013394436585886,0,0.11278022936752699,2.7821091426585935,2.9425304783399664,283.41671413845484,0.4765796299195952,0.002435803662891481,6.05073427776189,1989,1997,1993,9,9,9,0
6853,FALSE,NA,140.88958740234375,1.4358018212669519e-4,0.2666442760774447,0,0.4893436293125492,3.1812029863461615,3.309515327940449,283.09186868106616,0.5779837390805102,0.002685532514747825,6.049688204856186,1981,1997,1989,17,17,17,0,1,140.88958740234375,1.2978977994671702e-4,0.2891835004571541,0,0.8154346363068625,2.7568519216808154,2.967407673706939,282.87694973415796,0.6310576394769467,0.0028082576714796442,6.049181121744497,1981,1989,1985,9,9,9,0
6853,FALSE,NA,140.88958740234375,1.4358018212669519e-4,0.2666442760774447,0,0.4893436293125492,3.1812029863461615,3.309515327940449,283.09186868106616,0.5779837390805102,0.002685532514747825,6.049688204856186,1981,1997,1989,17,17,17,0,2,141.0083465576172,-2.9774701853759735e-4,0.27013394436585886,0,0.11278022936752699,2.7821091426585935,2.9425304783399664,283.41671413845484,0.4765796299195952,0.002435803662891481,6.05073427776189,1989,1997,1993,9,9,9,0
6905,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.27213108360100097,0,0.48032158072660525,3.095617466193068,3.2406633613300433,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-2.730624271684387e-5,0.2604367699045643,0,0.3444307490182623,3.0958863352621795,3.235530105989674,280.4371572641226,0.3319590706617022,0.002054502688623251,6.040893982876131,1967,1979,1973,13,13,13,0
6905,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.27213108360100097,0,0.48032158072660525,3.095617466193068,3.2406633613300433,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,3.1075673815445426e-4,0.2924367483295484,0,0.690037932247452,2.658557955581749,3.1398948621968152,280.46656681941107,0.7363545693791448,0.003059584095751051,6.040343386203709,1980,1992,1986,13,13,13,0
6947,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.27213108360100097,0,0.48032158072660525,3.095617466193068,3.2406633613300433,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-2.730624271684387e-5,0.2604367699045643,0,0.3444307490182623,3.0958863352621795,3.235530105989674,280.4371572641226,0.3319590706617022,0.002054502688623251,6.040893982876131,1967,1979,1973,13,13,13,0
6947,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.27213108360100097,0,0.48032158072660525,3.095617466193068,3.2406633613300433,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,3.1075673815445426e-4,0.2924367483295484,0,0.690037932247452,2.658557955581749,3.1398948621968152,280.46656681941107,0.7363545693791448,0.003059584095751051,6.040343386203709,1980,1992,1986,13,13,13,0
6967,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.27213108360100097,0,0.48032158072660525,3.095617466193068,3.2406633613300433,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-2.730624271684387e-5,0.2604367699045643,0,0.3444307490182623,3.0958863352621795,3.235530105989674,280.4371572641226,0.3319590706617022,0.002054502688623251,6.040893982876131,1967,1979,1973,13,13,13,0
6967,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.27213108360100097,0,0.48032158072660525,3.095617466193068,3.2406633613300433,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,3.1075673815445426e-4,0.2924367483295484,0,0.690037932247452,2.658557955581749,3.1398948621968152,280.46656681941107,0.7363545693791448,0.003059584095751051,6.040343386203709,1980,1992,1986,13,13,13,0
