ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
6087,FALSE,NA,140.4330291748047,0.007728794642854545,0.3324860647238027,0,0.9933029320291167,2.5240625095531466,2.968646497192785,282.11436244419644,0.2916735105093691,0.0019143586179669065,5.642310826259078,0.003544673865595892,1981,1994,1987.5,14,14,14,0,2,140.75038146972656,-0.08150591169081951,0.3001334120650394,0,1.1346426681360078,2.70237644759312,3,282.1380833217076,0.20452196049016147,0.0016029067651590278,5.6423955072535215,0.0035443715719937195,1988,1994,1991,7,7,7,0
6143,FALSE,NA,141.08213806152344,0.02687565730167469,0.4037646212334169,0,3.4138337319095955,1.8605469642722496,2.468827703472524,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,1,141.08213806152344,0.16384887695312128,0.27307966421527885,0,NA,2.9999999999999996,3,282.9196079799107,0.2304401561351759,0.0016967428695119828,5.645161552294246,0.003534581699960621,1907,1913,1910,7,7,7,0
6143,FALSE,NA,141.08213806152344,0.02687565730167469,0.4037646212334169,0,3.4138337319095955,1.8605469642722496,2.468827703472524,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,2,141.12542724609375,-0.13164520263669524,0.27307966421527885,0,NA,2.9999999999999996,3,283.13236345563615,0.3054122579328361,0.0019518827126312345,5.6459128696982575,0.0035319285191651403,1914,1920,1917,7,7,7,0
6155,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6155,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6199,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6199,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6232,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6232,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6237,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6237,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6361,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6361,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6377,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6377,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6449,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6449,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6457,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6457,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6467,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6467,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6479,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6479,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6513,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6513,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6556,FALSE,NA,141.00489807128906,0.007587824282439036,0.24173034498698986,0,0.4452569084570067,3.0334249999630933,3.09658728635236,282.9171435038249,0.28933338225528976,0.0019012534161723718,5.645152343244286,0.003534616010626078,1970,1993,1981.5,24,24,24,0,1,141.02037048339844,-0.050860104860977376,0.3851123708093679,0,0.8664801775710097,1.3748516052798179,2.2952046891214914,282.87671661376953,0.1804978031538088,0.0015018921860489327,5.645010138074629,0.0035351162197519072,1970,1981,1975.5,12,12,12,0
6556,FALSE,NA,141.00489807128906,0.007587824282439036,0.24173034498698986,0,0.4452569084570067,3.0334249999630933,3.09658728635236,282.9171435038249,0.28933338225528976,0.0019012534161723718,5.645152343244286,0.003534616010626078,1970,1993,1981.5,24,24,24,0,2,141.00489807128906,0.07117147378989212,0.40467223157258625,1,3.1658233229894717,1.8124922485737522,3.0126507043162225,282.9575703938802,0.42090617769369576,0.0022928272373398313,5.6452945484139425,0.003534115801500249,1982,1993,1987.5,12,12,12,0
6599,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6599,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6607,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6607,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6613,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6613,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6631,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6631,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6650,FALSE,NA,141.22134399414063,-0.030506444239360227,0.39956414402301366,0,2.796394225663663,1.9063819462626999,2.7496094458130282,283.5690482003348,0.4491592279870759,0.002363422348294057,5.647453056937915,0.003526496250142888,1952,1965,1958.5,14,14,14,0,1,141.45018005371094,0.024901253836502164,0.23153514573153933,0,-2.3860875008700666,2.1629663437982463,3,283.5576607840402,0.19243871602451518,0.0015470517461088104,5.647414465888143,0.003526626818444671,1952,1958,1955,7,7,7,0
6650,FALSE,NA,141.22134399414063,-0.030506444239360227,0.39956414402301366,0,2.796394225663663,1.9063819462626999,2.7496094458130282,283.5690482003348,0.4491592279870759,0.002363422348294057,5.647453056937915,0.003526496250142888,1952,1965,1958.5,14,14,14,0,2,141.22134399414063,-0.292694091796846,0.27307966421527885,0,NA,2.9999999999999996,3,283.5804356166295,0.7804370403644585,0.0031152483260939953,5.647491647987689,0.0035263656818411045,1959,1965,1962,7,7,7,0
6688,FALSE,NA,135.458251953125,0.0027451135162123185,0.3136358652418661,0,1.2167497840785655,2.019766617475167,2.1603945883749542,272.66016540527346,0.7301778263069297,0.003133954062925706,5.608221540225466,0.003667603317798592,1963,1982,1972.5,20,20,20,0,1,135.458251953125,0.0790719696969585,0.3074296898410945,0,0.44001008584934664,2.8736320644278694,3.062407903199711,272.5919555664062,0.6938533956391943,0.0030557711317272373,5.607971804574933,0.0036685176885466386,1963,1972,1967.5,10,10,10,0
6688,FALSE,NA,135.458251953125,0.0027451135162123185,0.3136358652418661,0,1.2167497840785655,2.019766617475167,2.1603945883749542,272.66016540527346,0.7301778263069297,0.003133954062925706,5.608221540225466,0.003667603317798592,1963,1982,1972.5,20,20,20,0,2,135.77857971191406,-0.13962328361741477,0.3062897981027712,0,0.4359746987695546,2.2229926357881657,2.611719510830078,272.72837524414064,0.8372940551903513,0.0033551247957954405,5.608471275875998,0.003666688947050545,1973,1982,1977.5,10,10,10,0
6708,FALSE,NA,139.24900817871094,0.11548673189603446,0.39057249566139024,1,3.023248729970119,1.9913853169270352,2.903149719191486,280.12203725179035,0.6637311023166121,0.0029083643219641577,5.635221475366246,0.0035699003674599934,1954,1965,1959.5,12,12,12,0,1,139.24900817871094,0.3266366141183265,0.31859294158449186,0,NA,2.9999999999999996,3,279.77940368652344,0.860966746788472,0.0033164805052062324,5.633996865153675,0.003574277285977293,1954,1959,1956.5,6,6,6,0
6708,FALSE,NA,139.24900817871094,0.11548673189603446,0.39057249566139024,1,3.023248729970119,1.9913853169270352,2.903149719191486,280.12203725179035,0.6637311023166121,0.0029083643219641577,5.635221475366246,0.0035699003674599934,1954,1965,1959.5,12,12,12,0,2,139.93699645996094,-0.08779122488843945,NA,NA,NA,1,0,280.4646708170573,0.3174870541940133,0.0020090227199576773,5.636446085578818,0.0035655234489426935,1960,1965,1962.5,6,6,6,0
6736,FALSE,NA,141.31719970703125,0.096545410156251,0.37927786154914267,0,2.8272377722963413,2.113008518556635,2.8702886133654957,284.6613426208496,1.3318989454302936,0.004054218435270303,5.651292489511428,0.0035130004809131934,1969,1984,1976.5,16,16,16,0,1,141.31719970703125,0.12021636962894694,0.29382949636225075,0,-0.4491826999648625,2.642992717873395,2.8099720640724364,284.14001083374023,1.1389609469998894,0.0037559692139054347,5.6494609379041965,0.003519435186834298,1969,1976,1972.5,8,8,8,0
6736,FALSE,NA,141.31719970703125,0.096545410156251,0.37927786154914267,0,2.8272377722963413,2.113008518556635,2.8702886133654957,284.6613426208496,1.3318989454302936,0.004054218435270303,5.651292489511428,0.0035130004809131934,1969,1984,1976.5,16,16,16,0,2,141.5071563720703,-0.13306862967353122,0.288912420435348,0,-2.2657749143002848,2.345944555330641,2.4059766304935466,285.182674407959,1.0938811766349577,0.0036674308770172897,5.65312404111866,0.0035065657749920884,1977,1984,1980.5,8,8,8,0
6739,FALSE,NA,141.31719970703125,0.096545410156251,0.37927786154914267,0,2.8272377722963413,2.113008518556635,2.8702886133654957,284.6613426208496,1.3318989454302936,0.004054218435270303,5.651292489511428,0.0035130004809131934,1969,1984,1976.5,16,16,16,0,1,141.31719970703125,0.12021636962894694,0.29382949636225075,0,-0.4491826999648625,2.642992717873395,2.8099720640724364,284.14001083374023,1.1389609469998894,0.0037559692139054347,5.6494609379041965,0.003519435186834298,1969,1976,1972.5,8,8,8,0
6739,FALSE,NA,141.31719970703125,0.096545410156251,0.37927786154914267,0,2.8272377722963413,2.113008518556635,2.8702886133654957,284.6613426208496,1.3318989454302936,0.004054218435270303,5.651292489511428,0.0035130004809131934,1969,1984,1976.5,16,16,16,0,2,141.5071563720703,-0.13306862967353122,0.288912420435348,0,-2.2657749143002848,2.345944555330641,2.4059766304935466,285.182674407959,1.0938811766349577,0.0036674308770172897,5.65312404111866,0.0035065657749920884,1977,1984,1980.5,8,8,8,0
6821,FALSE,NA,140.88958740234375,0.04066601921530704,0.3283236201447204,0,1.920007382394632,2.3312702361665716,2.754396079325726,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,1,140.88958740234375,0.03694458007812882,0.2366564345504317,0,-0.6678682156388573,2.780921015938959,2.9618696764696426,282.87694973415796,0.6310576394769467,0.0028082576714796442,5.645008491286643,0.00353513077526161,1981,1989,1985,9,9,9,0
6821,FALSE,NA,140.88958740234375,0.04066601921530704,0.3283236201447204,0,1.920007382394632,2.3312702361665716,2.754396079325726,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,2,141.0083465576172,-0.08427429199218368,0.23431519781682492,0,-3.04005459662394,2.2668755019658335,2.324889751391858,283.41671413845484,0.4765796299195952,0.002435803662891481,5.646915662081729,0.00352839206401572,1989,1997,1993,9,9,9,0
6834,FALSE,NA,140.88958740234375,0.04066601921530704,0.3283236201447204,0,1.920007382394632,2.3312702361665716,2.754396079325726,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,1,140.88958740234375,0.03694458007812882,0.2366564345504317,0,-0.6678682156388573,2.780921015938959,2.9618696764696426,282.87694973415796,0.6310576394769467,0.0028082576714796442,5.645008491286643,0.00353513077526161,1981,1989,1985,9,9,9,0
6834,FALSE,NA,140.88958740234375,0.04066601921530704,0.3283236201447204,0,1.920007382394632,2.3312702361665716,2.754396079325726,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,2,141.0083465576172,-0.08427429199218368,0.23431519781682492,0,-3.04005459662394,2.2668755019658335,2.324889751391858,283.41671413845484,0.4765796299195952,0.002435803662891481,5.646915662081729,0.00352839206401572,1989,1997,1993,9,9,9,0
6839,FALSE,NA,140.88958740234375,0.04066601921530704,0.3283236201447204,0,1.920007382394632,2.3312702361665716,2.754396079325726,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,1,140.88958740234375,0.03694458007812882,0.2366564345504317,0,-0.6678682156388573,2.780921015938959,2.9618696764696426,282.87694973415796,0.6310576394769467,0.0028082576714796442,5.645008491286643,0.00353513077526161,1981,1989,1985,9,9,9,0
6839,FALSE,NA,140.88958740234375,0.04066601921530704,0.3283236201447204,0,1.920007382394632,2.3312702361665716,2.754396079325726,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,2,141.0083465576172,-0.08427429199218368,0.23431519781682492,0,-3.04005459662394,2.2668755019658335,2.324889751391858,283.41671413845484,0.4765796299195952,0.002435803662891481,5.646915662081729,0.00352839206401572,1989,1997,1993,9,9,9,0
6843,FALSE,NA,140.88958740234375,0.04066601921530704,0.3283236201447204,0,1.920007382394632,2.3312702361665716,2.754396079325726,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,1,140.88958740234375,0.03694458007812882,0.2366564345504317,0,-0.6678682156388573,2.780921015938959,2.9618696764696426,282.87694973415796,0.6310576394769467,0.0028082576714796442,5.645008491286643,0.00353513077526161,1981,1989,1985,9,9,9,0
6843,FALSE,NA,140.88958740234375,0.04066601921530704,0.3283236201447204,0,1.920007382394632,2.3312702361665716,2.754396079325726,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,2,141.0083465576172,-0.08427429199218368,0.23431519781682492,0,-3.04005459662394,2.2668755019658335,2.324889751391858,283.41671413845484,0.4765796299195952,0.002435803662891481,5.646915662081729,0.00352839206401572,1989,1997,1993,9,9,9,0
6887,FALSE,NA,139.5714874267578,0.011596387553417147,0.2369428671868908,0,0.03521288603391953,2.4590960606431724,2.8204185392745016,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-0.007697975242528457,0.3481650330667714,0,3.8164236189790572,1.9068565214104327,2.539069203052793,280.4371572641226,0.3319590706617022,0.002054502688623251,5.636347714186959,0.003565875163696197,1967,1979,1973,13,13,13,0
6887,FALSE,NA,139.5714874267578,0.011596387553417147,0.2369428671868908,0,0.03521288603391953,2.4590960606431724,2.8204185392745016,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,0.08722879598428875,0.3294922876205445,0,2.2572986855317447,2.2833877072780036,2.8919284774414784,280.46656681941107,0.7363545693791448,0.003059584095751051,5.636450205833663,0.0035655181750890858,1980,1992,1986,13,13,13,0
6908,FALSE,NA,139.5714874267578,0.011596387553417147,0.2369428671868908,0,0.03521288603391953,2.4590960606431724,2.8204185392745016,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-0.007697975242528457,0.3481650330667714,0,3.8164236189790572,1.9068565214104327,2.539069203052793,280.4371572641226,0.3319590706617022,0.002054502688623251,5.636347714186959,0.003565875163696197,1967,1979,1973,13,13,13,0
6908,FALSE,NA,139.5714874267578,0.011596387553417147,0.2369428671868908,0,0.03521288603391953,2.4590960606431724,2.8204185392745016,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,0.08722879598428875,0.3294922876205445,0,2.2572986855317447,2.2833877072780036,2.8919284774414784,280.46656681941107,0.7363545693791448,0.003059584095751051,5.636450205833663,0.0035655181750890858,1980,1992,1986,13,13,13,0
6914,FALSE,NA,139.5714874267578,0.011596387553417147,0.2369428671868908,0,0.03521288603391953,2.4590960606431724,2.8204185392745016,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-0.007697975242528457,0.3481650330667714,0,3.8164236189790572,1.9068565214104327,2.539069203052793,280.4371572641226,0.3319590706617022,0.002054502688623251,5.636347714186959,0.003565875163696197,1967,1979,1973,13,13,13,0
6914,FALSE,NA,139.5714874267578,0.011596387553417147,0.2369428671868908,0,0.03521288603391953,2.4590960606431724,2.8204185392745016,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,0.08722879598428875,0.3294922876205445,0,2.2572986855317447,2.2833877072780036,2.8919284774414784,280.46656681941107,0.7363545693791448,0.003059584095751051,5.636450205833663,0.0035655181750890858,1980,1992,1986,13,13,13,0
7032,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7032,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7039,FALSE,NA,141.0982666015625,-0.0475692001043526,0.3328386395838187,0,1.701627881992995,2.44857867934909,2.9633212187403557,283.581060072955,0.46959958158378656,0.0024164990514274226,5.647495258842358,0.003526347989162754,1948,1964,1956,17,17,17,0,1,141.3348388671875,-0.1680521647135265,0.226652613939002,0,-0.6348700015817021,2.6360138494333714,2.90032749184506,283.5780097113715,0.25961406873021686,0.0017967661688401556,5.64748581674678,0.0035263766449757806,1948,1956,1952,9,9,9,0
7039,FALSE,NA,141.0982666015625,-0.0475692001043526,0.3328386395838187,0,1.701627881992995,2.44857867934909,2.9633212187403557,283.581060072955,0.46959958158378656,0.0024164990514274226,5.647495258842358,0.003526347989162754,1948,1964,1956,17,17,17,0,2,141.0982666015625,-0.09832000732421492,0.23172653852261313,0,-1.791496390296143,2.219831619396295,2.389917951582449,283.4828457302517,0.7725500332760729,0.0031005341849649347,5.647147338780923,0.003527580463911031,1956,1964,1960,9,9,9,0
8211,FALSE,NA,141.01974487304688,0.003084980788573756,0.2796852749063277,0,2.0811477067665862,2.622679485250026,2.6343018165445464,282.8577381480824,0.25906467309536096,0.0017994344608105205,5.644942533810262,0.0035353570219244946,1969,1990,1979.5,22,22,22,0,1,141.02734375,-0.018966952237218657,0.27284307842126404,0,0.47826220434766875,3.032389752465012,3.138585111273663,282.8891296386719,0.16346762739121914,0.0014292217612593178,5.64505412382233,0.0035349603563296574,1969,1979,1974,11,11,11,0
8211,FALSE,NA,141.01974487304688,0.003084980788573756,0.2796852749063277,0,2.0811477067665862,2.622679485250026,2.6343018165445464,282.8577381480824,0.25906467309536096,0.0017994344608105205,5.644942533810262,0.0035353570219244946,1969,1990,1979.5,22,22,22,0,2,141.01974487304688,0.07833168723366472,0.2781854445009128,0,0.5683764891695529,3.0062781161537897,3.134837958030184,282.8263466574929,0.378400249609893,0.002174982883055243,5.644830943798194,0.003535753687519332,1980,1990,1985,11,11,11,0
8327,FALSE,NA,141.2069854736328,-0.027221081303611987,0.31836408395691707,0,1.534262889041534,2.4014206405386056,2.8735443692628087,283.1070825913373,0.1434478836462778,0.0013378158537383094,5.645824367181322,0.003532238319281413,1972,1988,1980,17,17,17,0,1,141.33987426757813,-0.024937438964836172,0.2624330939347305,0,-0.12285726513853007,2.9359219184853727,3.0131568293223525,283.2013888888889,0.06523325514151818,9.018600438000236e-4,5.6461579044579295,0.0035310586833246457,1972,1980,1976,9,9,9,0
8327,FALSE,NA,141.2069854736328,-0.027221081303611987,0.31836408395691707,0,1.534262889041534,2.4014206405386056,2.8735443692628087,283.1070825913373,0.1434478836462778,0.0013378158537383094,5.645824367181322,0.003532238319281413,1972,1988,1980,17,17,17,0,2,141.2069854736328,-0.05140736897786837,0.24175040962029168,0,-0.6703161894574292,2.8780859909961394,3.0007957995774466,283.0201246473524,0.20369696293750572,0.0015946851830630367,5.645516876588845,0.003533325632157862,1980,1988,1984,9,9,9,0
8362,FALSE,NA,141.24740600585938,-0.031032086135747688,0.2731309452049371,0,0.8627745325020948,2.9658704761751085,3.021568119884403,283.5400955200195,0.2499932389191695,0.0017633951838679348,5.647352065256054,0.003526848490618023,1969,1988,1978.5,20,20,20,0,1,141.69973754882813,0.031491551254738036,0.30735206219049854,0,0.4960648470171599,2.950669473845935,3.113460628978397,283.7519287109375,0.07213585219449467,9.465351824733783e-4,5.6480999627605275,0.003524207962457213,1969,1978,1973.5,10,10,10,0
8362,FALSE,NA,141.24740600585938,-0.031032086135747688,0.2731309452049371,0,0.8627745325020948,2.9658704761751085,3.021568119884403,283.5400955200195,0.2499932389191695,0.0017633951838679348,5.647352065256054,0.003526848490618023,1969,1988,1978.5,20,20,20,0,2,141.24740600585938,-0.02486146869080623,0.3074796633468966,0,0.16366467827301193,2.670526656011354,2.8684779767783977,283.32826232910156,0.3559092060248885,0.002105618621760585,5.646604167751579,0.0035294890187788333,1979,1988,1983.5,10,10,10,0
8390,FALSE,NA,140.8773651123047,0.007882202768790427,0.24951137287591407,0,1.7497679605354757,2.4687482982780176,2.5814938238022154,282.58290932395244,0.2095821080225403,0.0016200604134269483,5.643970739493329,0.0035387932938059263,1969,1990,1979.5,22,22,22,0,1,141.02175903320313,-0.01593877618962575,0.25699308026146783,0,0.11080755264058362,2.7547000174930107,2.9071481722413597,282.56789328835225,0.05638611225241964,8.403559165691574e-4,5.643918530826645,0.003538974759984628,1969,1979,1974,11,11,11,0
8390,FALSE,NA,140.8773651123047,0.007882202768790427,0.24951137287591407,0,1.7497679605354757,2.4687482982780176,2.5814938238022154,282.58290932395244,0.2095821080225403,0.0016200604134269483,5.643970739493329,0.0035387932938059263,1969,1990,1979.5,22,22,22,0,2,140.8773651123047,0.0628728693181682,0.2624269211471358,0,0.2646224651293549,2.9026186211265483,3.035943647870491,282.59792535955256,0.3832402556795966,0.0021906176948378493,5.644022948160013,0.0035386118276272247,1980,1990,1985,11,11,11,0
8405,FALSE,NA,140.8773651123047,0.007882202768790427,0.24951137287591407,0,1.7497679605354757,2.4687482982780176,2.5814938238022154,282.58290932395244,0.2095821080225403,0.0016200604134269483,5.643970739493329,0.0035387932938059263,1969,1990,1979.5,22,22,22,0,1,141.02175903320313,-0.01593877618962575,0.25699308026146783,0,0.11080755264058362,2.7547000174930107,2.9071481722413597,282.56789328835225,0.05638611225241964,8.403559165691574e-4,5.643918530826645,0.003538974759984628,1969,1979,1974,11,11,11,0
