ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
340,FALSE,NA,135.75938415527344,7.747950831215924e-7,0.3077444026453659,0,0.3673283642391722,2.7810597617316253,2.9853078172737058,272.37257995605466,0.3275910125527945,0.002101370371856603,5.6071689211512,0.003671456114955957,1972,1981,1976.5,10,10,10,0,2,135.75938415527344,-4.160957710585899e-6,NA,NA,NA,NA,NA,272.1181640625,0.28305268101394176,0.0019551320912010073,5.606234869732115,0.003674885361720826,1977,1981,1979,5,5,5,0
368,FALSE,NA,142.29103088378906,4.7042845924266245e-8,0.2341662468196873,0,0.7906196776626827,2.9436224136261617,3.0091366016076218,286.01282501220703,0.35013849896557153,0.0020688758264501843,5.656034557009639,0.0034963613640287324,1934,1981,1957.5,48,48,48,0,1,142.29103088378906,-3.7329801770937026e-8,0.25690902590160997,0,0.8901775783635248,2.894296553973037,3.0015086918912344,286.0129458109538,0.4209385736140193,0.0022684210645298793,5.656034608957249,0.0034963624784670497,1934,1957,1945.5,24,24,24,0
368,FALSE,NA,142.29103088378906,4.7042845924266245e-8,0.2341662468196873,0,0.7906196776626827,2.9436224136261617,3.0091366016076218,286.01282501220703,0.35013849896557153,0.0020688758264501843,5.656034557009639,0.0034963613640287324,1934,1981,1957.5,48,48,48,0,2,142.59347534179688,4.1472163927077093e-7,0.319119169449123,0,1.0810139140123933,2.356338666682542,2.800371164704371,286.01270421346027,0.2945618068620536,0.0018975922299043397,5.6560345050620295,0.0034963602495904156,1958,1981,1969.5,24,24,24,0
379,FALSE,NA,133.83450317382813,1.1042238686312491e-7,0.2400368532355148,0,1.7291781569543503,2.8447153031241355,2.906272876536602,268.3641751607259,0.13315301007881813,0.0013597245985806602,5.592344015992683,0.0037262865215054518,1934,1981,1957.5,48,48,48,0,1,133.8628692626953,6.338395444507268e-8,0.30147311682985367,0,0.8718046921687156,2.4961905501610993,2.7124158624477004,268.45283126831055,0.16170139293409075,0.0014979209395737329,5.592674148953187,0.0037250571874942367,1934,1957,1945.5,24,24,24,0
379,FALSE,NA,133.83450317382813,1.1042238686312491e-7,0.2400368532355148,0,1.7291781569543503,2.8447153031241355,2.906272876536602,268.3641751607259,0.13315301007881813,0.0013597245985806602,5.592344015992683,0.0037262865215054518,1934,1981,1957.5,48,48,48,0,2,133.83450317382813,2.0541138235785432e-7,0.266260499292887,0,1.280611221834118,2.424879916209011,2.6846840584252822,268.2755190531413,0.09399060767137216,0.0011427761945459675,5.5920138830321795,0.003727515855516667,1958,1981,1969.5,24,24,24,0
427,FALSE,NA,137.22303771972656,-2.1273572828039893e-7,0.2526385723487186,0,0.8281430259979908,2.9841495191174174,3.1220510120036615,276.48803011576337,0.6786696437761973,0.0029795650933397595,5.622163178382537,0.0036168245908511105,1934,1981,1957.5,48,48,48,0,1,137.22303771972656,-1.0966628757751721e-8,0.3242783245412337,0,1.9113304509336608,2.3598572453808786,2.522859620218392,276.21028264363605,0.7361660897714909,0.0031063333689197773,5.621157843341411,0.0036204635273643466,1934,1957,1945.5,24,24,24,0
427,FALSE,NA,137.22303771972656,-2.1273572828039893e-7,0.2526385723487186,0,0.8281430259979908,2.9841495191174174,3.1220510120036615,276.48803011576337,0.6786696437761973,0.0029795650933397595,5.622163178382537,0.0036168245908511105,1934,1981,1957.5,48,48,48,0,2,137.46205139160156,1.294935006753931e-7,0.3225096995160969,0,1.9116255737664727,2.6268593236445703,2.83882435294725,276.7657775878906,0.48968511285341304,0.0025284016346310517,5.623168513423662,0.003613185654337874,1958,1981,1969.5,24,24,24,0
434,FALSE,NA,137.88381958007813,-1.810198187127467e-8,0.21346917655052627,0,0.0832007478779603,3.0172657945976313,3.089133919084121,276.8632142310049,0.35411609370334474,0.0021493521487129115,5.623521308104582,0.003611908256766413,1931,1981,1956,51,51,51,0,1,137.88381958007813,1.0155587599974656e-7,0.3029164377779709,0,1.6673404331713875,2.3304788678467694,2.5051823727040845,276.80760544996997,0.37550543130017244,0.002213757742192597,5.62332034347806,0.003612634526212951,1931,1956,1943.5,26,26,26,0
434,FALSE,NA,137.88381958007813,-1.810198187127467e-8,0.21346917655052627,0,0.0832007478779603,3.0172657945976313,3.089133919084121,276.8632142310049,0.35411609370334474,0.0021493521487129115,5.623521308104582,0.003611908256766413,1931,1981,1956,51,51,51,0,2,137.88381958007813,-3.804455593992523e-8,0.2717445418055218,0,1.4913658774574325,2.492013607392089,2.549397879484308,276.8766855093149,0.37733338119891974,0.002218585786014715,5.62356986180517,0.003611733257889057,1956,1981,1968.5,26,26,26,0
502,FALSE,NA,143.64944458007813,5.161448050509666e-7,0.2626857080059076,0,0.2639810460274861,2.9020214041253722,3.035467330157673,287.9620361328125,0.27649355214089155,0.0018260273087981579,5.662827138316862,0.0034726904985579858,1943,1953,1948,11,11,11,0,1,143.6590118408203,-1.245006331268712e-7,0.25662889509387443,0,-48.8503152958439,1.754765350603265,3,288.0836588541667,0.3978128934899966,0.00218937826956587,5.663248924649997,0.0034712277435582357,1943,1948,1945.5,6,6,6,0
502,FALSE,NA,143.64944458007813,5.161448050509666e-7,0.2626857080059076,0,0.2639810460274861,2.9020214041253722,3.035467330157673,287.9620361328125,0.27649355214089155,0.0018260273087981579,5.662827138316862,0.0034726904985579858,1943,1953,1948,11,11,11,0,2,143.64944458007813,1.3884818058742493e-6,0.3403574957912165,0,0.7676163857074574,2.848105834469653,3,287.8913269042969,0.1500876761972904,0.0013456866232663869,5.662582316894115,0.0034735381607604032,1948,1953,1950.5,6,6,6,0
1096,FALSE,NA,140.88958740234375,-4.765920991919018e-7,0.3068709098910484,0,1.7460923669024249,2.7475087552896955,2.8736619481684955,283.06555557250977,0.6039608367873976,0.002745474175515819,5.6456749808289075,0.003532775544168731,1981,1996,1988.5,16,16,16,0,1,140.88958740234375,9.569170722420098e-7,0.275133768751278,0,-0.4716360910403489,2.9641466555302696,3.050765455550883,282.7264175415039,0.4881350517139903,0.002471175598780473,5.644477035397677,0.0035370070954842694,1981,1988,1984.5,8,8,8,0
1096,FALSE,NA,140.88958740234375,-4.765920991919018e-7,0.3068709098910484,0,1.7460923669024249,2.7475087552896955,2.8736619481684955,283.06555557250977,0.6039608367873976,0.002745474175515819,5.6456749808289075,0.003532775544168731,1981,1996,1988.5,16,16,16,0,2,141.0083465576172,1.633034605596883e-6,0.24219821530829777,0,-3.473265628113433,2.0544876148307885,2.2332771049470606,283.4046936035156,0.5431762178029332,0.0026005387820441346,5.646872926260137,0.003528543992853193,1989,1996,1992.5,8,8,8,0
1241,FALSE,NA,141.03675842285156,5.0593277739353355e-8,0.28871669003566586,0,1.900006795205087,2.865894385595578,2.9463023773668464,283.3893816912616,0.2964161270221117,0.0019211768314182746,5.646820081117382,0.003528726272456687,1949,1975,1962,27,27,27,0,1,141.18310546875,1.7429017388762613e-7,0.45122127803435974,1,2.2399429654990928,1.2465018230877416,2.7054465161720667,283.4826093401228,0.3879981573752977,0.0021972952149207524,5.647148536633723,0.003527569068626266,1949,1962,1955.5,14,14,14,0
1241,FALSE,NA,141.03675842285156,5.0593277739353355e-8,0.28871669003566586,0,1.900006795205087,2.865894385595578,2.9463023773668464,283.3893816912616,0.2964161270221117,0.0019211768314182746,5.646820081117382,0.003528726272456687,1949,1975,1962,27,27,27,0,2,141.03675842285156,-1.1007517549243398e-6,0.41251785575335226,0,3.287490780914552,1.4532267795060136,2.123141179201156,283.2230704171317,0.24621615124927773,0.0017519820105776256,5.646233394721639,0.0035307959015781665,1962,1975,1968.5,14,14,14,0
1247,FALSE,NA,141.03675842285156,5.0593277739353355e-8,0.28871669003566586,0,1.900006795205087,2.865894385595578,2.9463023773668464,283.3893816912616,0.2964161270221117,0.0019211768314182746,5.646820081117382,0.003528726272456687,1949,1975,1962,27,27,27,0,1,141.18310546875,1.7429017388762613e-7,0.45122127803435974,1,2.2399429654990928,1.2465018230877416,2.7054465161720667,283.4826093401228,0.3879981573752977,0.0021972952149207524,5.647148536633723,0.003527569068626266,1949,1962,1955.5,14,14,14,0
1247,FALSE,NA,141.03675842285156,5.0593277739353355e-8,0.28871669003566586,0,1.900006795205087,2.865894385595578,2.9463023773668464,283.3893816912616,0.2964161270221117,0.0019211768314182746,5.646820081117382,0.003528726272456687,1949,1975,1962,27,27,27,0,2,141.03675842285156,-1.1007517549243398e-6,0.41251785575335226,0,3.287490780914552,1.4532267795060136,2.123141179201156,283.2230704171317,0.24621615124927773,0.0017519820105776256,5.646233394721639,0.0035307959015781665,1962,1975,1968.5,14,14,14,0
1343,FALSE,NA,140.85821533203125,1.2227078029052539e-7,0.36037918704673055,1,1.6449222984414065,1.7907463072105427,2.6204784409603916,282.4913814769072,0.18457628123681336,0.0015208372577149327,5.64364695348085,0.0035399387128605083,1946,1962,1954,17,17,17,0,1,141.05978393554688,1.401165752826661e-7,0.2000379675744845,0,-1.6764158944391336,2.0943429558831914,2.731356015579143,282.5475023057726,0.11300196710767017,0.0011897385374835343,5.643846057149157,0.0035392323411418914,1946,1954,1950,9,9,9,0
1343,FALSE,NA,140.85821533203125,1.2227078029052539e-7,0.36037918704673055,1,1.6449222984414065,1.7907463072105427,2.6204784409603916,282.4913814769072,0.18457628123681336,0.0015208372577149327,5.64364695348085,0.0035399387128605083,1946,1962,1954,17,17,17,0,2,140.85821533203125,-3.408033247679666e-7,0.22492043334389972,0,-0.8482963865672434,2.6065251591175373,2.918830337171453,282.4106750488281,0.25139970937743783,0.0017754206903470343,5.643360905339644,0.003540952554567659,1954,1962,1958,9,9,9,0
1360,FALSE,NA,140.982421875,-1.9587856436417306e-7,0.2629828927888117,0,1.277497037137073,2.829836766664467,2.9170294228092857,282.9360819498698,0.2675651555118913,0.0018282115255515987,5.645219379782608,0.0035343787177044054,1889,1933,1911,45,45,45,0,1,140.982421875,-8.870482679626653e-8,0.278765382870705,0,1.4183910695964055,2.5526104297272414,2.713583594610123,282.6732761548913,0.16493412758418813,0.0014367146209329704,5.6442907423597495,0.0035376601132793843,1889,1911,1900,23,23,23,0
1360,FALSE,NA,140.982421875,-1.9587856436417306e-7,0.2629828927888117,0,1.277497037137073,2.829836766664467,2.9170294228092857,282.9360819498698,0.2675651555118913,0.0018282115255515987,5.645219379782608,0.0035343787177044054,1889,1933,1911,45,45,45,0,2,141.2015838623047,3.287395019363607e-7,0.34760928472116015,0,2.9110220934517046,2.1246494494370753,2.4156575106009752,283.2207973314368,0.22478490940151596,0.0016740114916820364,5.6462254558745135,0.0035308236176478983,1911,1933,1922,23,23,23,0
1534,FALSE,NA,139.3265380859375,-1.884922222732977e-9,0.27620018028132465,0,1.6055618871874768,2.873039714732184,2.9499329995885475,280.08390638563367,0.4049240641104869,0.00227194931552262,5.63508673809139,0.0035703764103476865,1931,1957,1944,27,27,27,0,1,139.3265380859375,-3.494233450143975e-7,0.3315658411282582,0,0.8242177001932804,1.8080052122608739,2.4668503371357176,280.0800454275949,0.5308536649988658,0.0026013886546165242,5.635072295921301,0.003570430322276186,1931,1944,1937.5,14,14,14,0
1534,FALSE,NA,139.3265380859375,-1.884922222732977e-9,0.27620018028132465,0,1.6055618871874768,2.873039714732184,2.9499329995885475,280.08390638563367,0.4049240641104869,0.00227194931552262,5.63508673809139,0.0035703764103476865,1931,1957,1944,27,27,27,0,2,139.59494018554688,4.0211976841011637e-7,0.4044408621876131,0,3.8103815660487843,1.8271758294954565,2.6263296883838922,280.0922066824777,0.27920134691009807,0.001886503995717606,5.63511720609563,0.0035702646526176874,1944,1957,1950.5,14,14,14,0
1535,FALSE,NA,139.3265380859375,-1.884922222732977e-9,0.27620018028132465,0,1.6055618871874768,2.873039714732184,2.9499329995885475,280.08390638563367,0.4049240641104869,0.00227194931552262,5.63508673809139,0.0035703764103476865,1931,1957,1944,27,27,27,0,1,139.3265380859375,-3.494233450143975e-7,0.3315658411282582,0,0.8242177001932804,1.8080052122608739,2.4668503371357176,280.0800454275949,0.5308536649988658,0.0026013886546165242,5.635072295921301,0.003570430322276186,1931,1944,1937.5,14,14,14,0
1535,FALSE,NA,139.3265380859375,-1.884922222732977e-9,0.27620018028132465,0,1.6055618871874768,2.873039714732184,2.9499329995885475,280.08390638563367,0.4049240641104869,0.00227194931552262,5.63508673809139,0.0035703764103476865,1931,1957,1944,27,27,27,0,2,139.59494018554688,4.0211976841011637e-7,0.4044408621876131,0,3.8103815660487843,1.8271758294954565,2.6263296883838922,280.0922066824777,0.27920134691009807,0.001886503995717606,5.63511720609563,0.0035702646526176874,1944,1957,1950.5,14,14,14,0
1648,FALSE,NA,138.47930908203125,-6.657069164410644e-7,0.1935754106868669,0,-1.5885268209931511,1.9199720266766147,2.656058262472404,277.86876085069446,0.2866797817664014,0.0019268983650807775,5.627147268646818,0.0035988331242048995,1949,1957,1953,9,9,9,0,1,138.70657348632813,-1.9860931758682933e-6,NA,NA,NA,NA,NA,277.8527038574219,0.218825626000762,0.0016835827309274478,5.6270899985495175,0.003599037366911563,1949,1953,1951,5,5,5,0
1648,FALSE,NA,138.47930908203125,-6.657069164410644e-7,0.1935754106868669,0,-1.5885268209931511,1.9199720266766147,2.656058262472404,277.86876085069446,0.2866797817664014,0.0019268983650807775,5.627147268646818,0.0035988331242048995,1949,1957,1953,9,9,9,0,2,138.47930908203125,4.2302772530643445e-7,NA,NA,NA,NA,NA,278.04124755859374,0.4699611708521843,0.0024655951101073066,5.6277670405523645,0.003596606190863478,1953,1957,1955,5,5,5,0
1669,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1669,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1700,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1700,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1847,FALSE,NA,148.9193572998047,-3.619953275034608e-7,0.36862469849445695,0,2.48524082670066,1.8726304698467373,2.866564513279152,298.27144916240985,0.10364340864217435,0.001079342205481541,5.698003437460375,0.0033526543626212412,1970,1982,1976,13,13,13,0,1,148.9193572998047,-5.329124340151352e-7,0.3001334120650394,0,1.1346426681360233,2.70237644759312,3,298.2063293457031,0.13381202146410942,0.0012266783737728377,5.697784982690097,0.003353387203626795,1970,1976,1973,7,7,7,0
1847,FALSE,NA,148.9193572998047,-3.619953275034608e-7,0.36862469849445695,0,2.48524082670066,1.8726304698467373,2.866564513279152,298.27144916240985,0.10364340864217435,0.001079342205481541,5.698003437460375,0.0033526543626212412,1970,1982,1976,13,13,13,0,2,148.94146728515625,-1.1286758590326352e-6,0.2730796642152789,0,NA,2.9999999999999996,3,298.28819492885043,0.08731068076477164,9.905983977256782e-4,5.698059695612658,0.003352465361845829,1976,1982,1979,7,7,7,0
1853,FALSE,NA,148.9193572998047,-3.619953275034608e-7,0.36862469849445695,0,2.48524082670066,1.8726304698467373,2.866564513279152,298.27144916240985,0.10364340864217435,0.001079342205481541,5.698003437460375,0.0033526543626212412,1970,1982,1976,13,13,13,0,1,148.9193572998047,-5.329124340151352e-7,0.3001334120650394,0,1.1346426681360233,2.70237644759312,3,298.2063293457031,0.13381202146410942,0.0012266783737728377,5.697784982690097,0.003353387203626795,1970,1976,1973,7,7,7,0
1853,FALSE,NA,148.9193572998047,-3.619953275034608e-7,0.36862469849445695,0,2.48524082670066,1.8726304698467373,2.866564513279152,298.27144916240985,0.10364340864217435,0.001079342205481541,5.698003437460375,0.0033526543626212412,1970,1982,1976,13,13,13,0,2,148.94146728515625,-1.1286758590326352e-6,0.2730796642152789,0,NA,2.9999999999999996,3,298.28819492885043,0.08731068076477164,9.905983977256782e-4,5.698059695612658,0.003352465361845829,1976,1982,1979,7,7,7,0
1866,FALSE,NA,134.34678649902344,-1.013918878127168e-7,0.3023826249024052,0,1.4525849941868036,2.547188553274567,2.8638333693184874,269.8362325032552,0.35907707929324645,0.0022207188422747417,5.597812853599971,0.0037059691411259156,1960,1986,1973,27,27,27,0,1,134.34678649902344,2.790490111404644e-7,0.3799092304779761,0,1.6244647931053404,1.4936758629224358,2.129209866870521,269.72476632254467,0.4718148470293362,0.0025466248700718092,5.5973990436835175,0.0037075053834222,1960,1973,1966.5,14,14,14,0
1866,FALSE,NA,134.34678649902344,-1.013918878127168e-7,0.3023826249024052,0,1.4525849941868036,2.547188553274567,2.8638333693184874,269.8362325032552,0.35907707929324645,0.0022207188422747417,5.597812853599971,0.0037059691411259156,1960,1986,1973,27,27,27,0,2,134.59068298339844,3.6267795169779564e-8,0.3455200854939207,0,1.0645881466395,2.0330416895675167,2.8541811228736886,269.91423470633373,0.243290193465917,0.0018274121703832425,5.598102709502138,0.0037048920374257947,1973,1986,1979.5,14,14,14,0
1887,FALSE,NA,134.12380981445313,-6.945452551363799e-8,0.29580418356951005,0,1.3199756341528501,2.612028240880634,2.8407887743395146,269.40441555447046,0.35301404964560884,0.0022054198826457466,5.5962113118708245,0.0037119090382667277,1960,1986,1973,27,27,27,0,1,134.12380981445313,9.454842311769174e-8,0.3846101102986188,0,2.263910978680423,1.459501856229397,2.076034616057238,269.33944920131137,0.4807023059955419,0.0025741753965758144,5.595969399547599,0.003712809834895577,1960,1973,1966.5,14,14,14,0
1887,FALSE,NA,134.12380981445313,-6.945452551363799e-8,0.29580418356951005,0,1.3199756341528501,2.612028240880634,2.8407887743395146,269.40441555447046,0.35301404964560884,0.0022054198826457466,5.5962113118708245,0.0037119090382667277,1960,1986,1973,27,27,27,0,2,134.36880493164063,6.696578635795781e-8,0.331970294794767,0,0.38868272821164995,1.5207124673926944,2.3789968953998626,269.45858328683033,0.2193787792636143,0.0017382221734881537,5.596413296939893,0.003711155867912642,1973,1986,1979.5,14,14,14,0
1893,FALSE,NA,135.14776611328125,-2.668462494777909e-7,0.2972985687499563,0,1.770531062586896,2.782412924556412,2.932735218412717,271.5037367078993,0.6349030145897697,0.0029347957630515872,5.603971756869635,0.0036832210928940644,1960,1986,1973,27,27,27,0,1,135.14776611328125,1.278674951222415e-7,0.3828323431003713,0,1.6273487488986975,1.464256779281629,2.0674644621683287,271.2832598005022,0.46911584884747043,0.0025247423062362347,5.603160553948369,0.003686205782622061,1960,1973,1966.5,14,14,14,0
1893,FALSE,NA,135.14776611328125,-2.668462494777909e-7,0.2972985687499563,0,1.770531062586896,2.782412924556412,2.932735218412717,271.5037367078993,0.6349030145897697,0.0029347957630515872,5.603971756869635,0.0036832210928940644,1960,1986,1973,27,27,27,0,2,135.14881896972656,1.9100241963834117e-7,0.4021041320188562,1,2.13896087807542,1.8297807345444008,2.841025722129247,271.69689287458147,0.7194153867344689,0.0031218008120138183,5.60468255746346,0.0036806053753445592,1973,1986,1979.5,14,14,14,0
1937,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1937,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1960,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1960,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2006,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2006,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2017,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2017,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2034,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2034,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2043,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2043,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2873,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2873,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2874,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2874,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
