ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
201,FALSE,NA,132.3590850830078,0.01443180858641246,0.2782205064124596,0,2.0185692553124026,2.338810316650339,2.509897628184459,266.9451644897461,1.0846156055671408,0.003901358555090801,5.587036026147756,0.0037461419329525517,1962,1981,1971.5,20,20,20,0,1,132.3590850830078,-0.03293549508759782,0.2947808634055711,0,-1.1868128446372674,2.2830622045187288,2.505380252076092,266.83176574707034,1.600854000914842,0.004741746504557973,5.586608240005762,0.0037477556932143763,1962,1971,1966.5,10,10,10,0
201,FALSE,NA,132.3590850830078,0.01443180858641246,0.2782205064124596,0,2.0185692553124026,2.338810316650339,2.509897628184459,266.9451644897461,1.0846156055671408,0.003901358555090801,5.587036026147756,0.0037461419329525517,1962,1981,1971.5,20,20,20,0,2,133.0263214111328,0.01181159741951129,0.38500706680435304,0,4.912958208568387,1.7659852081838991,2.1182918428861,267.0585632324219,0.6603138889703486,0.003042767073151079,5.5874638122897515,0.003744528172690727,1972,1981,1976.5,10,10,10,0
209,FALSE,NA,142.35365295410156,0.012329776653562293,0.2440358323666421,0,0.8372250709431628,2.982971888590724,3.055490758738635,286.5491645449684,0.5127141734398036,0.002498840378387243,5.657907074343729,0.003489823839167396,1940,1981,1960.5,42,42,42,0,1,142.35365295410156,-0.031557791573656846,0.330082416059744,0,2.2345118033538403,2.256738682518833,2.627597428084875,286.3402012416295,0.5350474813154765,0.002554546639219797,5.657177508250543,0.003492371031659904,1940,1960,1950,21,21,21,0
209,FALSE,NA,142.35365295410156,0.012329776653562293,0.2440358323666421,0,0.8372250709431628,2.982971888590724,3.055490758738635,286.5491645449684,0.5127141734398036,0.002498840378387243,5.657907074343729,0.003489823839167396,1940,1981,1960.5,42,42,42,0,2,142.4752655029297,0.010685155298798408,0.274306556373719,0,1.7507271138242306,2.6622114486784314,2.731131094505641,286.7581278483073,0.42431868373726805,0.0022715920559855567,5.658636640436915,0.0034872766466748886,1961,1981,1971,21,21,21,0
225,FALSE,NA,141.24766540527344,7.427876481156858e-4,0.21593849004316779,0,-0.09453451031113727,3.3179860716697824,3.398469140925733,284.4636166890462,0.7323124696028332,0.0030083023795831184,5.650600925547455,0.0035154192484711535,1934,1981,1957.5,48,48,48,0,1,141.30433654785156,-0.020610325025479433,0.27915305351332115,0,0.8396011606243959,2.8041578172580195,2.8586024426920287,284.4477284749349,0.7386098396087039,0.0030213780829168153,5.650545130604501,0.0035156151742932137,1934,1957,1945.5,24,24,24,0
225,FALSE,NA,141.24766540527344,7.427876481156858e-4,0.21593849004316779,0,-0.09453451031113727,3.3179860716697824,3.398469140925733,284.4636166890462,0.7323124696028332,0.0030083023795831184,5.650600925547455,0.0035154192484711535,1934,1981,1957.5,48,48,48,0,2,141.24766540527344,0.01860245414401829,0.32963920458165547,0,1.9408112806709465,2.5577394671944225,2.9099455399665515,284.47950490315753,0.7573279505933,0.003059081230326697,5.65065672049041,0.0035152233226490933,1958,1981,1969.5,24,24,24,0
240,FALSE,NA,139.53369140625,0.01284489558293199,0.23949356575005526,0,0.31422021425421487,2.9309402814900123,2.9785366281568093,280.8485546875,0.5700977533962578,0.0026884531428691297,5.637812100679847,0.003560662607078609,1957,1981,1969,25,25,25,0,1,139.53369140625,-0.07705436958061151,0.3396699508075441,0,2.8714067223486475,1.8577850517603771,2.684535663070518,280.7057283841647,0.5850166809410812,0.0027247888243546415,5.637303460119246,0.003562474021167229,1957,1969,1963,13,13,13,0
240,FALSE,NA,139.53369140625,0.01284489558293199,0.23949356575005526,0,0.31422021425421487,2.9309402814900123,2.9785366281568093,280.8485546875,0.5700977533962578,0.0026884531428691297,5.637812100679847,0.003560662607078609,1957,1981,1969,25,25,25,0,2,139.53369140625,0.105101029951489,0.32033977385804796,0,1.3743778924153194,2.544204833465301,3.1238374756399234,280.8543677696815,0.7974240229560587,0.003179534012858137,5.6378316002741675,0.00356059745036074,1969,1981,1975,13,13,13,0
248,FALSE,NA,133.78756713867188,-9.305722519451598e-5,0.237200763640811,0,0.6732166245526818,3.2342038686663988,3.295836333593629,269.5629122295077,0.8022826609854561,0.0033227951164616913,5.596796368946537,0.003709749472192695,1919,1981,1950,63,63,63,0,1,133.84771728515625,9.419505547253569e-4,0.25977159029506985,0,1.3289633593262549,2.799153673325664,2.8326560176683104,269.5992660522461,0.7646870313873214,0.003243569118275567,5.5969315634301875,0.0037092466848071487,1919,1950,1934.5,32,32,32,0
248,FALSE,NA,133.78756713867188,-9.305722519451598e-5,0.237200763640811,0,0.6732166245526818,3.2342038686663988,3.295836333593629,269.5629122295077,0.8022826609854561,0.0033227951164616913,5.596796368946537,0.003709749472192695,1919,1981,1950,63,63,63,0,2,133.78756713867188,0.008070053592807219,0.2877869180831134,0,0.9045195584126193,3.081635268087974,3.366725050569097,269.54579162597656,0.8504306720870156,0.003421266476917183,5.5967326126182515,0.003709986915784794,1950,1981,1965.5,32,32,32,0
276,FALSE,NA,139.53369140625,0.004504102623978822,0.23284194004824782,0,0.2867166673267396,2.8676474695580607,2.934936082826186,280.88695017496747,0.5564268698605398,0.002655660074075659,5.6379488932119894,0.0035601752518378466,1958,1981,1969.5,24,24,24,0,1,139.53369140625,-0.1334630792791421,0.36107462619333874,0,3.4080460756526674,1.957013927440107,2.3166927751354813,280.77061716715497,0.578486702059198,0.002708912850563481,5.637534658470146,0.0035616502618597548,1958,1969,1963.5,12,12,12,0
276,FALSE,NA,139.53369140625,0.004504102623978822,0.23284194004824782,0,0.2867166673267396,2.8676474695580607,2.934936082826186,280.88695017496747,0.5564268698605398,0.002655660074075659,5.6379488932119894,0.0035601752518378466,1958,1981,1969.5,24,24,24,0,2,139.89035034179688,0.052538358248184536,0.33704049531844416,0,1.1040362214580768,2.4756552189311067,2.9558558471818936,281.00328318277997,0.5554239486527601,0.0026521672424438254,5.638363127953832,0.003558700241815938,1970,1981,1975.5,12,12,12,0
384,FALSE,NA,143.393310546875,0.00828097363304801,0.21359762684605102,0,0.6986013298810422,3.0269822166626996,3.072649920275324,288.1362900506882,0.3851517893170611,0.0021538626233237675,5.663431332779502,0.0034705955636019554,1940,1981,1960.5,42,42,42,0,1,143.393310546875,-0.05721530666599638,0.30162270634469235,0,1.7166069206172998,2.591406440879163,2.7783032064940403,287.9526672363281,0.45358099825680254,0.0023388712776543177,5.662793513124304,0.003472811054661856,1940,1960,1950,21,21,21,0
384,FALSE,NA,143.393310546875,0.00828097363304801,0.21359762684605102,0,0.6986013298810422,3.0269822166626996,3.072649920275324,288.1362900506882,0.3851517893170611,0.0021538626233237675,5.663431332779502,0.0034705955636019554,1940,1981,1960.5,42,42,42,0,2,143.6015167236328,0.01841022441913654,0.2358850851211791,0,1.179732352680907,2.746188290997591,2.892661136738989,288.31991286504837,0.26517376014075816,0.0017860377559211938,5.6640691524347,0.003468380072542055,1961,1981,1971,21,21,21,0
409,FALSE,NA,129.8536834716797,-0.004932273185012524,0.2501023112758143,0,0.4363656530050316,3.2239780194633068,3.3521614218716906,262.57775830465647,1.4788316977508384,0.004631284271168494,5.570536704383015,0.0038084760883115585,1919,1981,1950,63,63,63,0,1,130.5419464111328,0.03186595614704884,0.2515090894186414,0,0.6130314291895222,2.9345675036263996,2.99724813750105,262.80598068237305,1.084370034581591,0.003962356157620543,5.571408442730024,0.0038051462763272737,1919,1950,1934.5,32,32,32,0
409,FALSE,NA,129.8536834716797,-0.004932273185012524,0.2501023112758143,0,0.4363656530050316,3.2239780194633068,3.3521614218716906,262.57775830465647,1.4788316977508384,0.004631284271168494,5.570536704383015,0.0038084760883115585,1919,1981,1950,63,63,63,0,2,129.8536834716797,0.013907245177328269,0.32562089488401014,0,2.113669208178891,2.638458307107418,2.8326077202327617,262.34707260131836,1.7647956347002858,0.005063735212535576,5.569655913180692,0.0038118391259916993,1950,1981,1965.5,32,32,32,0
474,FALSE,NA,141.24766540527344,7.427876481156858e-4,0.21593849004316779,0,-0.09453451031113727,3.3179860716697824,3.398469140925733,284.4636166890462,0.7323124696028332,0.0030083023795831184,5.650600925547455,0.0035154192484711535,1934,1981,1957.5,48,48,48,0,1,141.30433654785156,-0.020610325025479433,0.27915305351332115,0,0.8396011606243959,2.8041578172580195,2.8586024426920287,284.4477284749349,0.7386098396087039,0.0030213780829168153,5.650545130604501,0.0035156151742932137,1934,1957,1945.5,24,24,24,0
474,FALSE,NA,141.24766540527344,7.427876481156858e-4,0.21593849004316779,0,-0.09453451031113727,3.3179860716697824,3.398469140925733,284.4636166890462,0.7323124696028332,0.0030083023795831184,5.650600925547455,0.0035154192484711535,1934,1981,1957.5,48,48,48,0,2,141.24766540527344,0.01860245414401829,0.32963920458165547,0,1.9408112806709465,2.5577394671944225,2.9099455399665515,284.47950490315753,0.7573279505933,0.003059081230326697,5.65065672049041,0.0035152233226490933,1958,1981,1969.5,24,24,24,0
475,FALSE,NA,143.393310546875,-0.02857015255411751,0.28850762400917335,0,1.5614730790528817,2.7130583970230022,2.8447310114211697,288.0157298212466,0.45668705017950106,0.0023463518688476145,5.663012463574135,0.0034720508673331493,1940,1962,1951,23,23,23,0,1,143.6590118408203,-0.09711984487681595,0.3658568841183963,0,2.924944391456783,2.0095906942043804,2.6750760311770923,288.23001352945965,0.40105271956770483,0.0021971592247241436,5.663756608433652,0.003469466653583589,1940,1951,1945.5,12,12,12,0
475,FALSE,NA,143.393310546875,-0.02857015255411751,0.28850762400917335,0,1.5614730790528817,2.7130583970230022,2.8447310114211697,288.0157298212466,0.45668705017950106,0.0023463518688476145,5.663012463574135,0.0034720508673331493,1940,1962,1951,23,23,23,0,2,143.393310546875,0.11071265160620704,0.3608088457109306,0,4.3487395249151755,2.375548874213149,2.8668563433664045,287.7624867757161,0.4121371028154637,0.002230933777673248,5.662133160097568,0.003475103976668339,1951,1962,1956.5,12,12,12,0
1186,FALSE,NA,142.81509399414063,-0.026586882762415047,0.2980029936390823,0,1.268307475975567,2.867192608170431,3.0195298555841323,286.31406930776745,0.23104249247708,0.0016788165465724584,5.657087998617794,0.0034926774983713707,1951,1976,1963.5,26,26,26,0,1,142.91603088378906,0.04831100296188294,0.344738370995503,0,1.5344782638494643,2.0580985691973037,2.95378861150587,286.5467200646034,0.23131485694111922,0.0016784419369450874,5.657900294824944,0.003489841373819287,1951,1963,1957,13,13,13,0
1186,FALSE,NA,142.81509399414063,-0.026586882762415047,0.2980029936390823,0,1.268307475975567,2.867192608170431,3.0195298555841323,286.31406930776745,0.23104249247708,0.0016788165465724584,5.657087998617794,0.0034926774983713707,1951,1976,1963.5,26,26,26,0,2,142.81509399414063,-0.0459227509550985,0.34367887718251844,0,2.0433481172406225,1.7525359897805715,2.485454489151991,286.0814185509315,0.132749857297406,0.001273583373774372,5.656275702410646,0.003495513622923454,1964,1976,1970,13,13,13,0
1194,FALSE,NA,141.6319122314453,-0.01882682619203771,0.2865032675982874,0,1.1580106197182225,2.688264579028555,2.8114263813081655,284.1067928738064,0.16318322270439048,0.0014218577032851234,5.649349244267648,0.003519809922803019,1954,1971,1962.5,18,18,18,0,1,141.87185668945313,0.012426249186201707,0.32565272723926547,0,2.7062938262822733,1.7176128106751596,2.235532921637129,284.20181952582465,0.13937679836009112,0.0013136158742185296,5.6496838515553645,0.0035186317027156326,1954,1962,1958,9,9,9,0
1194,FALSE,NA,141.6319122314453,-0.01882682619203771,0.2865032675982874,0,1.1580106197182225,2.688264579028555,2.8114263813081655,284.1067928738064,0.16318322270439048,0.0014218577032851234,5.649349244267648,0.003519809922803019,1954,1971,1962.5,18,18,18,0,2,141.6319122314453,-0.036166890462224426,0.338948419792944,0,3.9699061362832797,1.543640697050723,2.294224936362044,284.0117662217882,0.18706990455070305,0.0015228798125987756,5.649014636979931,0.0035209881428904053,1963,1971,1967,9,9,9,0
1195,FALSE,NA,141.6319122314453,-0.015446172208868363,0.26469773708811856,0,0.7340812775186933,2.8824119467792,2.944682644899249,284.156731238732,0.18791502798405976,0.0015255372207398509,5.649524838123861,0.0035191924959245475,1946,1971,1958.5,26,26,26,0,1,141.8621368408203,-0.004116854824857786,0.3572216706002928,0,1.8646435143844748,1.893769303523435,2.898258117317477,284.248053917518,0.21916760972295052,0.001646988950661912,5.649846035106271,0.0035180627893074317,1946,1958,1952,13,13,13,0
1195,FALSE,NA,141.6319122314453,-0.015446172208868363,0.26469773708811856,0,0.7340812775186933,2.8824119467792,2.944682644899249,284.156731238732,0.18791502798405976,0.0015255372207398509,5.649524838123861,0.0035191924959245475,1946,1971,1958.5,26,26,26,0,2,141.6319122314453,-0.03520454155219151,0.32466783499501933,0,1.716289060315765,2.4810349200310156,3.1019778347252025,284.0654085599459,0.1542523966457408,0.0013826033618318503,5.649203641141451,0.003520322202541663,1959,1971,1965,13,13,13,0
1213,FALSE,NA,142.6628875732422,-0.013971693841436778,0.17053051625107205,0,-0.06060228955960081,3.1023833451646126,3.2913854914804754,286.4857661409198,0.2901618882022928,0.00188025665784629,5.657687118962477,0.0034905869194752815,1924,1976,1950,53,53,53,0,1,142.6628875732422,-0.009825709975245308,0.1880014363854097,0,0.4569359824663007,2.5167397101054965,2.9301066951961974,286.6511038321036,0.30029977314662387,0.0019117182388013964,5.658264049664765,0.003488573769427196,1924,1950,1937,27,27,27,0
1213,FALSE,NA,142.6628875732422,-0.013971693841436778,0.17053051625107205,0,-0.06060228955960081,3.1023833451646126,3.2913854914804754,286.4857661409198,0.2901618882022928,0.00188025665784629,5.657687118962477,0.0034905869194752815,1924,1976,1950,53,53,53,0,2,142.81509399414063,-0.024598248566756433,0.2861713768706043,0,1.1869766246331779,2.777863691094106,2.95654283157432,286.3180824562355,0.2225910875033534,0.001647802315649052,5.657102062714009,0.003492628211360489,1950,1976,1963,27,27,27,0
1216,FALSE,NA,141.03675842285156,-0.004103272825805265,0.18811038267323035,0,0.027637556115211136,2.923390214951415,3.1116460397151218,283.3893816912616,0.2964161270221117,0.0019211768314182746,5.646820081117382,0.003528726272456687,1949,1975,1962,27,27,27,0,1,141.18310546875,-0.013857663332761672,0.38782269972402095,1,0.903790527474221,1.7217166477059251,2.979890014686373,283.4826093401228,0.3879981573752977,0.0021972952149207524,5.647148536633723,0.003527569068626266,1949,1962,1955.5,14,14,14,0
1216,FALSE,NA,141.03675842285156,-0.004103272825805265,0.18811038267323035,0,0.027637556115211136,2.923390214951415,3.1116460397151218,283.3893816912616,0.2964161270221117,0.0019211768314182746,5.646820081117382,0.003528726272456687,1949,1975,1962,27,27,27,0,2,141.03675842285156,0.08812966818338372,0.35400854597095777,0,2.561118870261658,2.1316093631162314,2.3918362878391903,283.2230704171317,0.24621615124927773,0.0017519820105776256,5.646233394721639,0.0035307959015781665,1962,1975,1968.5,14,14,14,0
1258,FALSE,NA,141.87933349609375,-0.06357051964961981,0.38507771551660275,0,2.7869324644131215,1.9113359837599437,2.566503755364178,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,1,142.07798767089844,0.10525207519534621,NA,NA,NA,NA,NA,284.4891723632812,0.10120794149115682,0.0011182568160886409,5.650694694422018,0.0035150757806471627,1978,1982,1980,5,5,5,0
1258,FALSE,NA,141.87933349609375,-0.06357051964961981,0.38507771551660275,0,2.7869324644131215,1.9113359837599437,2.566503755364178,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,2,141.87933349609375,-0.26432189941406786,NA,NA,NA,NA,NA,284.1968627929688,0.22478449223563074,0.0016682606022275686,5.649666064074238,0.003518695510325051,1983,1987,1985,5,5,5,0
1339,FALSE,NA,134.34884643554688,0.035890733644704624,0.1970816358307827,0,0.14776582847477346,3.4110335238239924,3.4754290389535294,273.0310227767281,1.9766879037793057,0.005149405070963209,5.609572270874023,0.0036626839675486028,1834,1925,1879.5,92,92,92,0,1,134.34884643554688,0.06515567672498987,0.24359021644493864,0,0.5478137047839537,3.247815457293681,3.350352645508844,272.26438903808594,2.097238430287689,0.005319037624434532,5.606759746831317,0.0036730024193532733,1834,1879,1856.5,46,46,46,0
1339,FALSE,NA,134.34884643554688,0.035890733644704624,0.1970816358307827,0,0.14776582847477346,3.4110335238239924,3.4754290389535294,273.0310227767281,1.9766879037793057,0.005149405070963209,5.609572270874023,0.0036626839675486028,1834,1925,1879.5,92,92,92,0,2,135.94363403320313,0.02198604144985438,0.23552735868833827,0,0.7491851714758003,3.0578295960860498,3.152902183297409,273.79765651537025,0.6984879838293733,0.0030524583234204368,5.6123847949167285,0.0036523655157439322,1880,1925,1902.5,46,46,46,0
1354,FALSE,NA,140.75668334960938,0.004088201531650284,0.21099051631217755,0,0.0354359292930726,2.972980682286619,3.0603250390136547,282.3600314525848,0.17888677743273018,0.0014979106157751382,5.643181865641811,0.003541585512975643,1884,1930,1907,47,47,47,0,1,140.75668334960938,0.006473229449724526,0.279392795626873,0,0.5473087642374775,2.5412145846149086,2.67788746271931,282.29591878255206,0.1611154809648144,0.001421883572043362,5.642954909063366,0.003542388932739425,1884,1907,1895.5,24,24,24,0
1354,FALSE,NA,140.75668334960938,0.004088201531650284,0.21099051631217755,0,0.0354359292930726,2.972980682286619,3.0603250390136547,282.3600314525848,0.17888677743273018,0.0014979106157751382,5.643181865641811,0.003541585512975643,1884,1930,1907,47,47,47,0,2,140.80686950683594,-0.0017663308848537022,0.2618119819788588,0,1.2776164832038757,2.675572025901497,2.8067868086725114,282.40440368652344,0.20007348886650542,0.0015838837679769883,5.643338896974473,0.0035410297849844947,1907,1930,1918.5,24,24,24,0
1368,FALSE,NA,140.5327606201172,0.0057146803052194545,0.22795402470691045,0,1.1015271400166657,3.268940195740436,3.3118615296349767,282.3363993718074,0.20787523957257345,0.0016148586327200153,5.64309798603269,0.003541883235806988,1879,1930,1904.5,52,52,52,0,1,140.5327606201172,0.016099999582665198,0.2979061748856728,0,0.8495431530052739,2.656827415254198,2.982035982098093,282.27027188814606,0.22943622369749042,0.001696937516898232,5.6428636373658,0.0035427137456473983,1879,1904,1891.5,26,26,26,0
1368,FALSE,NA,140.5327606201172,0.0057146803052194545,0.22795402470691045,0,1.1015271400166657,3.268940195740436,3.3118615296349767,282.3363993718074,0.20787523957257345,0.0016148586327200153,5.64309798603269,0.003541883235806988,1879,1930,1904.5,52,52,52,0,2,140.80686950683594,-8.973524305542665e-4,0.252656665439695,0,0.9347817756284257,2.827896750994911,2.9414175422666538,282.40252685546875,0.1855337493121624,0.0015252564919652502,5.64333233469958,0.003541052725966578,1905,1930,1917.5,26,26,26,0
1370,FALSE,NA,141.2513885498047,0.036486752383349155,0.3945196324840657,0,3.257185290309886,1.9096016646597203,2.6257014257324647,283.09704844156903,0.10944609402566019,0.001168597067003944,5.645789140153763,0.003532361986015001,1924,1935,1929.5,12,12,12,0,1,141.2513885498047,-0.02925415039066337,0.25017397264416696,0,-3.7703436899011797,1.721669373299598,3,282.9807891845703,0.11570628089830279,0.0012020471796387738,5.645378410600588,0.0035338130437363247,1924,1929,1926.5,6,6,6,0
1370,FALSE,NA,141.2513885498047,0.036486752383349155,0.3945196324840657,0,3.257185290309886,1.9096016646597203,2.6257014257324647,283.09704844156903,0.10944609402566019,0.001168597067003944,5.645789140153763,0.003532361986015001,1924,1935,1929.5,12,12,12,0,2,141.3534698486328,0.08824114118303528,0.25736187108336556,0,-1.6344653828862465,2.0311345782004286,3,283.2133076985677,0.09263621034721534,0.001074673979991031,5.646199869706938,0.0035309109282936776,1930,1935,1932.5,6,6,6,0
1400,FALSE,NA,142.73367309570313,-0.06884025804924689,0.4293170428680433,1,3.3057442582469467,1.4316540348620064,2.5373794913802414,286.4580993652344,0.33516437746584415,0.0020210070146737093,5.657590437660359,0.0034909247722667036,1978,1987,1982.5,10,10,10,0,1,143.1136016845703,-0.3062500000000585,NA,NA,NA,NA,NA,286.6460327148437,0.27955336375162004,0.0018445329844148485,5.658246758818763,0.003488632688949504,1978,1982,1980,5,5,5,0
