ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
8442,FALSE,NA,141.4696502685547,2.9713251700358814e-6,0.2831184097547056,0,1.0377353065071442,2.626111127745563,2.6623854976869294,283.7911407470703,0.24274259657648048,0.0017360977045400962,6.0527019690532375,1971,1990,1980.5,20,20,20,0,2,141.4696502685547,3.1764480868262294e-4,0.3063876080117668,0,-0.0023385385664682133,2.004736290425667,2.3708094861392772,283.7534942626953,0.43509751377213335,0.002324620602417623,6.052612994444097,1981,1990,1985.5,10,10,10,0
8482,FALSE,NA,141.37278747558594,-1.1300782815422403e-4,0.2874120115496071,0,0.86680066343814,3.0923658249068064,3.2007308911475274,283.5627695719401,0.19150724231868105,0.001543275251657949,6.051937025935217,1971,1988,1979.5,18,18,18,0,1,141.55084228515625,-1.4299432552165032e-4,0.24901334535818126,0,-0.2015290336744302,2.740445230066873,2.9298297339365686,283.68657769097223,0.0953144444566634,0.001088279810513,6.052647413841369,1971,1979,1975,9,9,9,0
8482,FALSE,NA,141.37278747558594,-1.1300782815422403e-4,0.2874120115496071,0,0.86680066343814,3.0923658249068064,3.2007308911475274,283.5627695719401,0.19150724231868105,0.001543275251657949,6.051937025935217,1971,1988,1979.5,18,18,18,0,2,141.37278747558594,-1.7943230789831216e-4,0.20745807379703352,0,-2.381833088995972,2.1755876230912734,2.513909788721442,283.43896145290796,0.27714943220942384,0.0018573658171995432,6.051645444494722,1980,1988,1984,9,9,9,0
8507,FALSE,NA,141.32589721679688,-4.5301598662931074e-6,0.20517710610525192,0,0.13712353921802173,2.8513109602476976,3.0531300014262137,283.4488002232143,0.20480833474014487,0.0015966112687130203,6.05155836432003,1969,1989,1979,21,21,21,0,1,141.4736785888672,-5.337211406792254e-5,0.2601908662685805,0,0.2069778363054287,2.847376774426609,2.9905376646083015,283.47176846590907,0.056102728928354655,8.355687327545723e-4,6.0519606595591915,1969,1979,1974,11,11,11,0
8507,FALSE,NA,141.32589721679688,-4.5301598662931074e-6,0.20517710610525192,0,0.13712353921802173,2.8513109602476976,3.0531300014262137,283.4488002232143,0.20480833474014487,0.0015966112687130203,6.05155836432003,1969,1989,1979,21,21,21,0,2,141.32589721679688,1.8401368341930874e-4,0.29665252256695057,0,0.8065148718616301,2.3685383154298374,2.826004736004299,283.3802462491122,0.37290854704650966,0.0021549222005786705,6.051396563473072,1979,1989,1984,11,11,11,0
8572,FALSE,NA,141.32589721679688,3.674578653229626e-5,0.24532818385035718,0,1.5778988756202514,2.4697713850596976,2.6046002762090317,283.49306696111506,0.2381655267516385,0.0017214602841293392,6.0516624818780835,1969,1990,1979.5,22,22,22,0,1,141.4736785888672,-5.337211406792254e-5,0.2601908662685805,0,0.2069778363054287,2.847376774426609,2.9905376646083015,283.47176846590907,0.056102728928354655,8.355687327545723e-4,6.0519606595591915,1969,1979,1974,11,11,11,0
8572,FALSE,NA,141.32589721679688,3.674578653229626e-5,0.24532818385035718,0,1.5778988756202514,2.4697713850596976,2.6046002762090317,283.49306696111506,0.2381655267516385,0.0017214602841293392,6.0516624818780835,1969,1990,1979.5,22,22,22,0,2,141.32589721679688,2.6773676786160435e-4,0.25888317605800326,0,0.1699467190871424,2.811190037636826,2.9591560733656412,283.514365456321,0.44304690027440136,0.0023477388251321174,6.051712130294334,1980,1990,1985,11,11,11,0
8615,FALSE,NA,140.173828125,-6.276999134981265e-5,0.2534671621597241,0,0.6634155157592555,2.9709278553893257,2.9952755427553,281.41287384033205,0.27626615767367185,0.0018677548915457,6.044024716456756,1969,1988,1978.5,20,20,20,0,1,140.542236328125,1.2992693452600586e-4,0.3073879673360966,0,0.47343348577154937,2.9207168954826073,3.0950844263555735,281.5576934814453,0.12685013484830657,0.0012649637140963051,6.045241766133154,1969,1978,1973.5,10,10,10,0
8615,FALSE,NA,140.173828125,-6.276999134981265e-5,0.2534671621597241,0,0.6634155157592555,2.9709278553893257,2.9952755427553,281.41287384033205,0.27626615767367185,0.0018677548915457,6.044024716456756,1969,1988,1978.5,20,20,20,0,2,140.173828125,-1.1137964355562184e-5,0.30700481906089006,0,0.48623609400096734,2.9483747713056787,3.110940677923014,281.26805419921874,0.40977235701349046,0.002275888179256207,6.043680846992273,1979,1988,1983.5,10,10,10,0
8638,FALSE,NA,140.81182861328125,3.346486575415923e-5,0.24969488596185416,0,1.3465157181457834,2.718693853655281,2.870952061571943,282.70875476655505,0.34361994831068887,0.0020734803615000547,6.0486012036766175,1970,1990,1980,21,21,21,0,1,141.0576629638672,-1.2534431051973877e-4,0.27736239317108546,0,0.5550540122787664,3.0147451437181494,3.1376895806478857,282.6686068448153,0.12861975775184956,0.0012687506132849362,6.049087331049103,1970,1980,1975,11,11,11,0
8638,FALSE,NA,140.81182861328125,3.346486575415923e-5,0.24969488596185416,0,1.3465157181457834,2.718693853655281,2.870952061571943,282.70875476655505,0.34361994831068887,0.0020734803615000547,6.0486012036766175,1970,1990,1980,21,21,21,0,2,140.81182861328125,2.7843238753461405e-4,0.28753200936209106,0,0.7074222850448717,2.791063109086462,3.0425251392945984,282.7152071866122,0.5705394812774929,0.0026717368575606987,6.048615905213778,1980,1990,1985,11,11,11,0
8651,FALSE,NA,140.81182861328125,3.346486575415923e-5,0.24969488596185416,0,1.3465157181457834,2.718693853655281,2.870952061571943,282.70875476655505,0.34361994831068887,0.0020734803615000547,6.0486012036766175,1970,1990,1980,21,21,21,0,1,141.0576629638672,-1.2534431051973877e-4,0.27736239317108546,0,0.5550540122787664,3.0147451437181494,3.1376895806478857,282.6686068448153,0.12861975775184956,0.0012687506132849362,6.049087331049103,1970,1980,1975,11,11,11,0
8651,FALSE,NA,140.81182861328125,3.346486575415923e-5,0.24969488596185416,0,1.3465157181457834,2.718693853655281,2.870952061571943,282.70875476655505,0.34361994831068887,0.0020734803615000547,6.0486012036766175,1970,1990,1980,21,21,21,0,2,140.81182861328125,2.7843238753461405e-4,0.28753200936209106,0,0.7074222850448717,2.791063109086462,3.0425251392945984,282.7152071866122,0.5705394812774929,0.0026717368575606987,6.048615905213778,1980,1990,1985,11,11,11,0
9205,FALSE,NA,140.9356689453125,-1.8407518559496706e-5,0.37787257417420733,0,3.221740371888778,1.7031013581107968,2.872554685692717,283.156742976262,0.5537148007573799,0.0026279443119591535,6.049949962710479,1956,1968,1962,13,13,13,0,1,141.0860137939453,1.224456472899307e-4,0.24064536834854497,0,-1.4581761337032841,2.51236622476098,3,283.3118678501674,0.6649464243756873,0.0028782503102259905,6.05066983216844,1956,1962,1959,7,7,7,0
9205,FALSE,NA,140.9356689453125,-1.8407518559496706e-5,0.37787257417420733,0,3.221740371888778,1.7031013581107968,2.872554685692717,283.156742976262,0.5537148007573799,0.0026279443119591535,6.049949962710479,1956,1968,1962,13,13,13,0,2,140.9356689453125,9.232928306856062e-4,0.2406453683485449,0,-1.4581761337032841,2.51236622476098,3,282.8716735839844,0.4574990638842185,0.0023911435258135304,6.049277879466756,1962,1968,1965,7,7,7,0
9215,FALSE,NA,132.35122680664063,-3.4913388869967026e-5,0.2953495867522581,0,1.8037444289477853,2.714628840036572,2.7485141678233544,267.30434859426396,1.1039596091145132,0.003930706056937282,5.990599750472192,1919,1956,1937.5,38,38,38,0,1,132.8575439453125,-1.0907465308164476e-4,0.3571028327312418,0,2.582656753266516,2.0775839946123917,2.6059193039224224,267.27057527240953,1.0135493528490003,0.003766789072983335,5.991781798769975,1919,1937,1928,19,19,19,0
9215,FALSE,NA,132.35122680664063,-3.4913388869967026e-5,0.2953495867522581,0,1.8037444289477853,2.714628840036572,2.7485141678233544,267.30434859426396,1.1039596091145132,0.003930706056937282,5.990599750472192,1919,1956,1937.5,38,38,38,0,2,132.35122680664063,-2.5032612629814863e-4,0.3588118698136738,0,2.4678779179114168,1.9605568444570385,2.62780818392984,267.33812191611844,1.253292942762767,0.004187602055795234,5.990683898588545,1938,1956,1947,19,19,19,0
9231,FALSE,NA,140.7484588623047,-1.6621005201658137e-5,0.3063460523366752,0,-0.4689746197868505,1.9525051689286093,2.2992733364516162,282.10126342773435,0.1790963862091303,0.0015001627594487489,6.047016398715121,1974,1983,1978.5,10,10,10,0,1,140.75294494628906,-1.929002192907077e-4,NA,NA,NA,NA,NA,282.0903747558594,0.13193309428170324,0.001287622646363798,6.047001412544944,1974,1978,1976,5,5,5,0
9231,FALSE,NA,140.7484588623047,-1.6621005201658137e-5,0.3063460523366752,0,-0.4689746197868505,1.9525051689286093,2.2992733364516162,282.10126342773435,0.1790963862091303,0.0015001627594487489,6.047016398715121,1974,1983,1978.5,10,10,10,0,2,140.7484588623047,-3.984822705648113e-5,NA,NA,NA,NA,NA,282.1121520996094,0.2707373667508364,0.0018443880779854824,6.047041994277057,1979,1983,1981,5,5,5,0
9281,FALSE,NA,136.3795623779297,4.1748556171881533e-4,0.36564671946815486,0,2.6803899496531147,1.8586735655578104,2.576543652932622,274.87530735560824,1.4123903553738453,0.004323561527215938,6.019209267142008,1964,1977,1970.5,14,14,14,0,1,136.3795623779297,-1.7195800372485297e-4,0.2406453683485449,0,-1.4581761337032841,2.51236622476098,3,274.2579040527344,0.8319633069137732,0.0033257755297134567,6.017708633184043,1964,1970,1967,7,7,7,0
9281,FALSE,NA,136.3795623779297,4.1748556171881533e-4,0.36564671946815486,0,2.6803899496531147,1.8586735655578104,2.576543652932622,274.87530735560824,1.4123903553738453,0.004323561527215938,6.019209267142008,1964,1977,1970.5,14,14,14,0,2,136.90869140625,-3.6422291133560977e-4,0.23153514573155312,0,-2.386087500866815,2.162966343799085,3,275.49271065848217,1.3387798401305364,0.004199953380589686,6.021993777301109,1971,1977,1974,7,7,7,0
9283,FALSE,NA,136.3795623779297,4.1748556171881533e-4,0.36564671946815486,0,2.6803899496531147,1.8586735655578104,2.576543652932622,274.87530735560824,1.4123903553738453,0.004323561527215938,6.019209267142008,1964,1977,1970.5,14,14,14,0,1,136.3795623779297,-1.7195800372485297e-4,0.2406453683485449,0,-1.4581761337032841,2.51236622476098,3,274.2579040527344,0.8319633069137732,0.0033257755297134567,6.017708633184043,1964,1970,1967,7,7,7,0
9283,FALSE,NA,136.3795623779297,4.1748556171881533e-4,0.36564671946815486,0,2.6803899496531147,1.8586735655578104,2.576543652932622,274.87530735560824,1.4123903553738453,0.004323561527215938,6.019209267142008,1964,1977,1970.5,14,14,14,0,2,136.90869140625,-3.6422291133560977e-4,0.23153514573155312,0,-2.386087500866815,2.162966343799085,3,275.49271065848217,1.3387798401305364,0.004199953380589686,6.021993777301109,1971,1977,1974,7,7,7,0
9330,FALSE,NA,141.0838165283203,5.442020951739443e-5,0.2226007769509582,0,0.13274426537864759,2.914632350922208,3.1401128120721005,283.0788269042969,0.29125305265188217,0.0019064606941637163,6.050116202233721,1971,1992,1981.5,22,22,22,0,1,141.29513549804688,-1.0433597188252953e-4,0.2849117731156578,0,0.6707557317177277,2.873788457144516,3.079996109970098,282.98647516424006,0.08424153026532043,0.001025645889802693,6.050397198151516,1971,1981,1976,11,11,11,0
9330,FALSE,NA,141.0838165283203,5.442020951739443e-5,0.2226007769509582,0,0.13274426537864759,2.914632350922208,3.1401128120721005,283.0788269042969,0.29125305265188217,0.0019064606941637163,6.050116202233721,1971,1992,1981.5,22,22,22,0,2,141.0838165283203,1.848772490175408e-4,0.28527979155813316,0,0.6709168748502203,2.855139911905751,3.0710543905156094,283.1711786443537,0.5086264237422835,0.002518549034988982,6.0503333935975245,1982,1992,1987,11,11,11,0
9342,FALSE,NA,138.2850799560547,1.8142139341135855e-4,0.3332159327979919,1,2.171065663053094,1.6847535533002103,2.3311718257216647,278.7167735380285,1.2462350051535074,0.004005316751899883,6.033087291994157,1980,1996,1988,17,17,17,0,1,138.2850799560547,-2.8464673662003114e-4,0.2158273214129853,0,-1.2113227432631088,2.371536934667718,2.809439549981169,278.2091471354167,1.0666651600040495,0.0037122964511148047,6.031869866684945,1980,1988,1984,9,9,9,0
9342,FALSE,NA,138.2850799560547,1.8142139341135855e-4,0.3332159327979919,1,2.171065663053094,1.6847535533002103,2.3311718257216647,278.7167735380285,1.2462350051535074,0.004005316751899883,6.033087291994157,1980,1996,1988,17,17,17,0,2,138.75241088867188,-7.373381754429252e-4,0.21339741313594807,0,-0.9347280648709112,2.396924910576252,2.853298882357036,279.25661214192706,0.8185617444105446,0.0032398302569964085,6.035500935103286,1988,1996,1992,9,9,9,0
9402,FALSE,NA,135.39053344726563,7.703479532138187e-6,0.24687524146959255,0,0.9474018207874602,2.9290882937851994,3.067963986174189,273.5372522865854,1.19662210775721,0.00399909785420866,6.013535084235877,1866,1906,1886,41,41,41,0,1,135.86709594726563,2.374319027844948e-4,0.2704359833759899,0,1.5855066490282521,2.4512719957431957,2.6199384860099646,273.62454804920014,1.014695696776644,0.003681398678178051,6.014913616854032,1866,1886,1876,21,21,21,0
9402,FALSE,NA,135.39053344726563,7.703479532138187e-6,0.24687524146959255,0,0.9474018207874602,2.9290882937851994,3.067963986174189,273.5372522865854,1.19662210775721,0.00399909785420866,6.013535084235877,1866,1906,1886,41,41,41,0,2,135.39053344726563,-8.818516348655328e-5,0.3074472784881249,0,1.729044517564663,2.4371309649369106,2.6098930103266547,273.5333339146205,1.5238177731766231,0.004512905697457302,6.01352465037864,1886,1906,1896,21,21,21,0
9522,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9522,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9525,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9525,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9603,FALSE,NA,141.24745178222656,2.3192017354816118e-4,0.42194936952075485,1,3.751582952949462,1.5423353774842468,3.101029747074168,283.1032943725586,0.1029141230551018,0.0011331634702362807,6.050560082768999,1965,1976,1970.5,12,12,12,0,1,141.24745178222656,1.4369121986226657e-4,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,282.88067626953125,0.07623890973627567,9.7607919718898e-4,6.050035421803117,1965,1970,1967.5,6,6,6,0
9603,FALSE,NA,141.24745178222656,2.3192017354816118e-4,0.42194936952075485,1,3.751582952949462,1.5423353774842468,3.101029747074168,283.1032943725586,0.1029141230551018,0.0011331634702362807,6.050560082768999,1965,1976,1970.5,12,12,12,0,2,141.53717041015625,1.335530203662079e-4,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,283.32591247558594,0.03123099347576499,6.237443197737041e-4,6.051766887012203,1971,1976,1973.5,6,6,6,0
9641,FALSE,NA,139.54489135742188,4.70234961692869e-5,0.27410248302912754,0,1.8503428724287507,2.5157748148988825,2.6694688741059927,280.6566162109375,0.7851961564824537,0.0031572850834209673,6.040732231369126,1945,1972,1958.5,28,28,28,0,1,139.65133666992188,-1.819174084851001e-5,0.42184372907544093,0,4.239471452122566,1.5637361756049377,2.1102833343212417,280.4941646030971,0.4464324962317043,0.002382067529903098,6.040599908275013,1945,1958,1951.5,14,14,14,0
9641,FALSE,NA,139.54489135742188,4.70234961692869e-5,0.27410248302912754,0,1.8503428724287507,2.5157748148988825,2.6694688741059927,280.6566162109375,0.7851961564824537,0.0031572850834209673,6.040732231369126,1945,1972,1958.5,28,28,28,0,2,139.54489135742188,-1.0112755776068816e-4,0.364422397048673,0,1.4922868847174495,2.3066841376266773,3.0179124755915865,280.8190678187779,1.1275183905458466,0.003781248535087097,6.041117940608758,1959,1972,1965.5,14,14,14,0
9706,FALSE,NA,138.1418914794922,-1.2261727522648616e-5,0.1559671997335642,0,0.26523258560065366,2.917297882741542,3.255990382397864,277.7933044433594,0.37751710772806524,0.002211803518869298,6.030528388279029,1806,1908,1857,103,103,103,0,1,138.1418914794922,4.302500940922234e-5,0.22727593404536361,0,1.1152098337148453,2.604757117265516,2.861671802179019,277.82694068321814,0.19204549761812117,0.0015773486857226515,6.030609790330158,1806,1857,1831.5,52,52,52,0
9706,FALSE,NA,138.1418914794922,-1.2261727522648616e-5,0.1559671997335642,0,0.26523258560065366,2.917297882741542,3.255990382397864,277.7933044433594,0.37751710772806524,0.002211803518869298,6.030528388279029,1806,1908,1857,103,103,103,0,2,138.16209411621094,-1.1166581250819576e-4,0.18083270522835115,0,0.5104257347621126,2.71500910447672,3.0324406292254826,277.7621319110577,0.5611661780501968,0.002696948833347996,6.030501503609816,1857,1908,1882.5,52,52,52,0
9711,FALSE,NA,138.1418914794922,-1.2261727522648616e-5,0.1559671997335642,0,0.26523258560065366,2.917297882741542,3.255990382397864,277.7933044433594,0.37751710772806524,0.002211803518869298,6.030528388279029,1806,1908,1857,103,103,103,0,1,138.1418914794922,4.302500940922234e-5,0.22727593404536361,0,1.1152098337148453,2.604757117265516,2.861671802179019,277.82694068321814,0.19204549761812117,0.0015773486857226515,6.030609790330158,1806,1857,1831.5,52,52,52,0
9711,FALSE,NA,138.1418914794922,-1.2261727522648616e-5,0.1559671997335642,0,0.26523258560065366,2.917297882741542,3.255990382397864,277.7933044433594,0.37751710772806524,0.002211803518869298,6.030528388279029,1806,1908,1857,103,103,103,0,2,138.16209411621094,-1.1166581250819576e-4,0.18083270522835115,0,0.5104257347621126,2.71500910447672,3.0324406292254826,277.7621319110577,0.5611661780501968,0.002696948833347996,6.030501503609816,1857,1908,1882.5,52,52,52,0
9760,FALSE,NA,140.88958740234375,2.077480143279821e-4,0.3722571569672162,0,2.0509188388065964,2.251443591203293,2.8985464982468607,283.0589403424944,0.6750997831625353,0.0029027331167083923,6.049610306525521,1983,1996,1989.5,14,14,14,0,1,140.88958740234375,4.987353033288522e-4,0.23153514573155312,0,-2.386087500866815,2.162966343799085,3,282.80983189174106,0.7713909428123207,0.003105580306333003,6.04902244590832,1983,1989,1986,7,7,7,0
9760,FALSE,NA,140.88958740234375,2.077480143279821e-4,0.3722571569672162,0,2.0509188388065964,2.251443591203293,2.8985464982468607,283.0589403424944,0.6750997831625353,0.0029027331167083923,6.049610306525521,1983,1996,1989.5,14,14,14,0,2,141.0083465576172,-3.5194507630766054e-4,0.2406453683485449,0,-1.4581761337032841,2.51236622476098,3,283.3080487932478,0.5465302068207946,0.0026094451482834573,6.050478090540675,1990,1996,1993,7,7,7,0
9764,FALSE,NA,140.88958740234375,5.399267288316597e-4,0.4339435369469363,1,4.3868659765424285,1.4678534768756615,2.7097686207379184,283.1241226196289,0.6883092722643844,0.0029303192392165067,6.049764034138273,1984,1995,1989.5,12,12,12,0,1,140.88958740234375,0.0011585574160050242,0.31859294158449186,0,NA,2.9999999999999996,3,282.7249704996745,0.8651769021215538,0.003289942372443541,6.0488219725164285,1984,1989,1986.5,6,6,6,0
9764,FALSE,NA,140.88958740234375,5.399267288316597e-4,0.4339435369469363,1,4.3868659765424285,1.4678534768756615,2.7097686207379184,283.1241226196289,0.6883092722643844,0.0029303192392165067,6.049764034138273,1984,1995,1989.5,12,12,12,0,2,141.41433715820313,3.500141427967891e-4,0.34617039982520903,0,1.0239476687341778,2.7545911432826697,3,283.5232747395833,0.26672970118621986,0.0018215746459386865,6.051941746968131,1990,1995,1992.5,6,6,6,0
9812,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9812,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9879,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9879,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9954,FALSE,NA,129.17849731445313,1.0943394045545781e-4,0.30346491114443075,0,1.2631438765064142,2.5116982064862987,2.5778754898725826,259.5165390014648,0.4794065369464653,0.00266800681821127,5.962793560535205,1955,1974,1964.5,20,20,20,0,1,129.2618865966797,-2.59105527078712e-4,0.30747621048424884,0,0.37961367175960353,2.794818129619608,2.997875862951864,259.39398803710935,0.4122584149241447,0.0024752829952635735,5.9626930834357585,1955,1964,1959.5,10,10,10,0
9954,FALSE,NA,129.17849731445313,1.0943394045545781e-4,0.30346491114443075,0,1.2631438765064142,2.5116982064862987,2.5778754898725826,259.5165390014648,0.4794065369464653,0.00266800681821127,5.962793560535205,1955,1974,1964.5,20,20,20,0,2,129.17849731445313,5.694354722534667e-4,0.30671354558799424,0,0.6120743268644974,2.5715061703205144,2.882497299881019,259.6390899658203,0.5664470767084923,0.0028987421908373756,5.963108619324099,1965,1974,1969.5,10,10,10,0
10015,FALSE,NA,134.01966857910156,4.8725107207544887e-4,0.2847632401188832,0,0.6686185217368967,2.877952026927878,3.0818360068155695,270.93680087002843,1.9614626969126139,0.005169184436487327,6.003774132850927,1973,1983,1978,11,11,11,0,1,134.01966857910156,5.433919909374472e-4,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,270.7688700358073,3.0046466803799072,0.006401739126848332,6.00335715128947,1973,1978,1975.5,6,6,6,0
10015,FALSE,NA,134.01966857910156,4.8725107207544887e-4,0.2847632401188832,0,0.6686185217368967,2.877952026927878,3.0818360068155695,270.93680087002843,1.9614626969126139,0.005169184436487327,6.003774132850927,1973,1983,1978,11,11,11,0,2,134.897216796875,7.567110257777688e-4,0.31859294158449186,0,NA,2.9999999999999996,3,271.3232167561849,1.0489542798760036,0.0037747771921616607,6.006893302047797,1978,1983,1980.5,6,6,6,0
